"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", "'estomac"
"objectName", "mets", "", "CONSERVES DE CERISES", "CONSERVES DE CERISES"
"objectName", "produit", "fruit", "Cerises", "Cerises"
"objectName", "produit", "fruit", "FRUITTIER", "FRUITIER"
"objectName", "produit", "fruit", "Poires", "Poires"
"objectName", "produit", "fruit", "abricotiers", "abricotiers"
"objectName", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"objectName", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"objectName", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"objectName", "ustensile", "", "assiette", "assiette"
"objectName", "mets", "", "pommes au beurre", "au beurre"
"objectName", "", "", "", "bain-marie"
"objectName", "mets", "", "beignets", "beignets"
"objectName", "produit", "fruit", "bigarreaux", "bigarreaux"
"objectName", "boisson", "", "boisson", "boisson"
"objectName", "boisson", "", "cidre", "boisson"
"objectName", "ustensile", "", "bouteilles", "bouteilles"
"objectName", "ingrédient", "fruit", "cerises", "cerises"
"objectName", "ingrédient", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerises", "cerises"
"objectName", "produit", "fruit", "cerisier", "cerises"
"objectName", "produit", "fruit", "cerises jaunes", "cerises jaunes"
"objectName", "produit", "fruit", "cerises aigres", "cerises aigres"
"objectName", "produit", "fruit", "cerises communes", "cerises communes"
"objectName", "produit", "fruit", "cerises douces", "cerises douces"
"objectName", "produit", "fruit", "cerises sauvages", "cerises sauvages"
"objectName", "produit", "fruit", "cerisier", "cerisier"
"objectName", "produit", "fruit", "cerisier", "cerisier"
"objectName", "produit", "fruit", "cerisier", "cerisier"
"objectName", "produit", "fruit", "cerisier", "cerisiers"
"objectName", "produit", "fruit", "cerisiers", "cerisiers"
"objectName", "mets", "", "charclottes", "charlottes"
"objectName", "produit", "fruit", "châtaigniers", "châtaigniers"
"objectName", "boisson", "", "cidre", "cidre"
"objectName", "boisson", "", "cidre", "cidre"
"objectName", "boisson", "", "cidre", "cidre"
"objectName", "mets", "", "confiture", "confiture"
"objectName", "mets", "fruit", "confiture", "confiture"
"objectName", "mets", "", "confitures", "confitures"
"objectName", "mets", "fruit", "conserves de cerises", "conserves de cerises"
