"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "plat", "", "chocolat", "CHOCOLAT"
"objectName", "ressource", "végétal", "cocotier", "Cocotiers"
"objectName", "ressource", "végétal", "palmier", "Palmiers"
"objectName", "ustensile", "", "tasse", "TASSE"
"objectName", "", "", "amande", "amandes"
"objectName", "", "", "amande", "amandes"
"objectName", "ressource", "", "ananas", "ananas"
"objectName", "ressource", "", "banane", "bananes"
"objectName", "ressource", "végétal", "bananier", "bananiers"
"objectName", "plat", "boisson", "boisson", "boisson"
"objectName", "ressource", "", "bæuf", "bœuf"
"objectName", "ingrédient", "", "cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "ingrédient", "", "graine de cacao", "cacao"
"objectName", "ressource", "", "cacao", "cacao"
"objectName", "ressource", "", "cacaoyer", "cacaoyer"
"objectName", "ressource", "", "cacaoyer", "cacaoyer"
"objectName", "ingrédient", "", "graine de café", "café"
"objectName", "ingrédient", "", "graine de café", "café"
"objectName", "ressource", "", "café", "café"
"objectName", "ressource", "", "graine de café", "café"
"objectName", "ressource", "", "graine de café", "café"
"objectName", "plat", "", "café au lait", "café au lait"
"objectName", "ressource", "", "canne à sucre", "canne à sucre"
"objectName", "ressource", "", "canne à sucre", "canne à sucre"
"objectName", "ressource", "", "canne à sucre", "canne à sucre"
"objectName", "ressource", "", "canne à sucre", "canne à sucre"
"objectName", "ressource", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ingrédient", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "ressource", "", "chèvre", "chèvre"
"objectName", "ressource", "", "citron", "citron"
"objectName", "ressource", "végétal", "cocotier", "cocotiers"
"objectName", "", "", "concombre", "concombres"
"objectName", "plat", "", "crème dessert", "crèmes"
"objectName", "plat", "", "eau minérale", "eaux minérales"
"objectName", "produit", "végétal", "lait de-coco", "eaù ou lait de coco"
"objectName", "ressource", "", "fruits", "fruits"
"objectName", "", "", "fécule de haricot", "fécule de haricots"
"objectName", "ressource", "végétal", "gousse de vanille", "gousses"
"objectName", "ressource", "", "graine de cacao", "graine"
"objectName", "ressource", "", "graine de vanille", "graine"
"objectName", "ressource", "", "graine de café", "graines"
"objectName", "plat", "", "gâteau", "gâteaux"
"objectName", "ingrédient", "", "lait", "lait"
"objectName", "plat", "boisson", "lait de coco", "lait"
"objectName", "ressource", "végétal", "manguier", "manguiers"
"objectName", "ressource", "", "maniox", "manioc"
"objectName", "ressource", "", "maïs", "maïs"
"objectName", "ressource", "végétal", "noix de coco", "noix de coco"
"objectName", "ressource", "", "orange", "oranges"
"objectName", "plat", "", "pain", "pain"
"objectName", "", "", "palmier", "palmiers"
"objectName", "ressource", "végétal", "palmier", "palmiers"
"objectName", "ressource", "", "raisin", "raisin"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "ressource", "", "riz", "riz"
"objectName", "ingrédient", "", "sirop", "sirops"
"objectName", "ingrédient", "", "sucre", "sucre"
"objectName", "ingrédient", "", "sucre", "sucre"
"objectName", "plat", "", "tafia", "tafia"
"objectName", "plat", "boisson", "tafia", "tafia"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ressource", "", "thé", "thé"
"objectName", "ingrédient", "", "graine de vanille", "vanille"
"objectName", "ressource", "", "vanille", "vanille"
"objectName", "ressource", "", "vanille", "vanille"
"objectName", "ressource", "végétal", "vanille", "vanille"
"objectName", "ressource", "", "vanillier", "vanillier"
