"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", "Yu-mi"
"objectName", "", "", "", "beurre"
"objectName", "", "", "", "beurre"
"objectName", "", "", "", "beurre"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "bouillon"
"objectName", "", "", "", "canards"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "citron"
"objectName", "", "", "", "céréale"
"objectName", "", "", "", "céréale"
"objectName", "", "", "", "céréales"
"objectName", "", "", "", "dessert"
"objectName", "", "", "", "diner"
"objectName", "", "", "", "eau"
"objectName", "", "", "", "eau"
"objectName", "", "", "", "eau"
"objectName", "", "", "", "este de citron"
"objectName", "", "", "", "farine"
"objectName", "", "", "", "farineux"
"objectName", "", "", "", "fleur d'oranger"
"objectName", "", "", "", "four"
"objectName", "", "", "", "fruits"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grains"
"objectName", "", "", "", "gâteau au riz"
"objectName", "", "", "", "gâteau de riz"
"objectName", "", "", "", "jardins"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "liquide"
"objectName", "", "", "", "mets"
"objectName", "", "", "", "moule"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "oignon"
"objectName", "", "", "", "parfum"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "poivre"
"objectName", "", "", "", "potages"
"objectName", "", "", "", "poules"
"objectName", "", "", "", "préparation"
"objectName", "", "", "", "racines"
"objectName", "", "", "", "repas"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz"
"objectName", "", "", "", "riz impérial"
"objectName", "", "", "", "riz impérial"
"objectName", "", "", "", "saveur"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sucre en poudre"
"objectName", "", "", "", "sucre râpé"
"objectName", "", "", "", "thé"
"objectName", "", "", "", "un peu"
"objectName", "", "", "", "vanille"
"objectName", "", "", "", "vigne"
"objectName", "", "", "", "vin"
"objectName", "", "", "", "volailles"
"objectName", "", "", "", "œuf"
"objectName", "", "", "", "œufs entiers"
