"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", " couverts"
"objectName", "", "", "", " persil"
"objectName", "", "", "", " pot-au-feu"
"objectName", "", "", "", " pâtes"
"objectName", "", "", "", " tapioca"
"objectName", "ingrédient", "", "ingrédient", "Ingrédients"
"objectName", "", "", "", "PERSIL"
"objectName", "", "", "", "POT-AU-FEU"
"objectName", "", "", "", "aliments"
"objectName", "", "", "", "arbuste"
"objectName", "", "", "", "assiettes"
"objectName", "", "", "", "bière,"
"objectName", "", "", "", "bouilli"
"objectName", "", "", "", "bouillon"
"objectName", "", "", "", "bouillon"
"objectName", "", "", "", "bouillon"
"objectName", "plat", "", "bouillon", "bouillon"
"objectName", "plat", "", "bouillon", "bouillon"
"objectName", "", "", "", "bœuf"
"objectName", "", "", "", "carafes d’eau fraîche"
"objectName", "", "", "", "caramel"
"objectName", "", "", "", "carottes"
"objectName", "", "", "", "clous de girofle"
"objectName", "", "", "", "compotiers"
"objectName", "", "", "", "couteau"
"objectName", "", "", "", "couvert"
"objectName", "", "", "", "couvert"
"objectName", "", "", "", "cuiller"
"objectName", "", "", "", "cuisine"
"objectName", "", "", "", "dessert"
"objectName", "", "", "", "deux assiettes"
"objectName", "", "", "", "eau"
"objectName", "", "", "poireau", "fendu"
"objectName", "", "", "", "feuilles"
"objectName", "", "", "", "feuilles de vigne"
"objectName", "", "", "", "fourchette"
"objectName", "", "", "", "fruits"
"objectName", "", "", "", "fruits"
"objectName", "", "", "", "gousse d'ail"
"objectName", "ingrédient", "", "ingrédient", "ingrédients"
"objectName", "", "", "", "les fruits"
"objectName", "", "", "", "légumes"
"objectName", "", "", "", "légumes"
"objectName", "ingrédient", "légume", "légume", "légumes"
"objectName", "", "", "", "légumes "
"objectName", "plat", "", "mets", "mets"
"objectName", "", "", "", "mousse"
"objectName", "", "", "", "nappe"
"objectName", "", "", "", "navèt fendus en deux"
"objectName", "", "", "", "pain"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "plante potagère"
"objectName", "", "", "", "plante potagère"
"objectName", "", "", "", "plat"
"objectName", "", "", "", "plat"
"objectName", "", "", "", "plateau"
"objectName", "", "", "", "plats"
"objectName", "", "", "", "plats"
"objectName", "", "", "", "plats"
"objectName", "", "", "", "plats d'une forme particulière"
"objectName", "", "", "", "poireau ficelé"
"objectName", "", "", "", "pois séchées au four"
"objectName", "", "", "", "pot"
"objectName", "", "", "", "pot-au-feu"
"objectName", "", "", "", "pot-au-feu"
"objectName", "", "", "", "pot-au-feu"
"objectName", "", "", "", "pot-au-feu"
"objectName", "plat", "", "pot-au-feu", "pot-au-feu"
"objectName", "plat", "", "pot-au-feu", "pot-au-feu"
"objectName", "", "", "", "potage"
"objectName", "", "", "", "repas"
"objectName", "", "", "", "saladier"
"objectName", "", "", "", "salières"
"objectName", "", "", "", "sauces "
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "", "", "", "serviette"
"objectName", "", "", "", "serviette"
"objectName", "", "", "", "soupe"
"objectName", "plat", "", "soupe", "soupe"
"objectName", "", "", "", "soupe "
"objectName", "", "", "", "soupière"
"objectName", "", "", "", "table"
"objectName", "", "", "", "table"
"objectName", "", "", "", "tête de chou"
"objectName", "", "", "", "verre"
"objectName", "", "", "", "verres"
"objectName", "", "", "", "verres à boire"
"objectName", "", "", "", "viande"
"objectName", "", "", "", "viande"
"objectName", "ingrédient", "carné", "viande", "viande"
"objectName", "", "", "", "vin"
