"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ustensile", "", "", " assiette"
"objectName", "ingrédient", "fruit", "fruit", " fruits"
"objectName", "ustensile", "", "tourtière plate", " tourtière plate"
"objectName", "ingrédient", "", "caramel", " caramel"
"objectName", "ingrédient", "laitier", "crème", " crème"
"objectName", "ustensile", "", "feu", " feu plus vif "
"objectName", "", "", "", " friandises"
"objectName", "ingrédient", "laitier", "lait", " lait"
"objectName", "ustensile", "", "moule", " moule"
"objectName", "ustensile", "", "paper", " papier"
"objectName", "mets", "", "pâté de foie gras", " pâtés de foies gras de Strasbourg,"
"objectName", "ingrédient", "éparco", "sucre", " sucre en poudre"
"objectName", "ustensile", "", "table", " table"
"objectName", "mets", "", "tarte", " tarte "
"objectName", "ustensile", "", "terrine", " terrine"
"objectName", "ingrédient", "fruit", "zeste de citron", " zeste d'un citron"
"objectName", "mets", "", "biscuit de Savoie", "BISCUIT DE SAVOIE"
"objectName", "mets", "", "brioche", "BRIOCHE"
"objectName", "mets", "", "tarte aux confitures", "CONFITURES"
"objectName", "ustensile", "", "cercle pour tartes", "Cercle pour les tartes"
"objectName", "mets", "", "galette de ménage", "GALETTE DE MÉNAGE"
"objectName", "mets", "", "gâteau de Savoie", "GATEAU "
"objectName", "mets", "", "gâteau simple", "GATEAU SIMPLE"
"objectName", "ustensile", "", "moule", "MOULES"
"objectName", "ustensile", "", "moule ovale pour pâté", "Moule ovale pour pâtés"
"objectName", "ustensile", "", "moule pour biscuits", "Moule pour biscuits"
"objectName", "ustensile", "", "moule pour gâteau", "Moule pour gâteaux"
"objectName", "ustensile", "", "moule pour fromage et crème", "Moule pour fromages et crèmes"
"objectName", "ustensile", "", "moule pour gâteau de riz", "Moule pour gâteau de riz"
"objectName", "ustensile", "", "moule pour madeleines", "Moule pour madeleines"
"objectName", "ustensile", "", "moule rond pour pâté", "Moule rond pour pâtés"
"objectName", "ustensile", "", "moule à pâtisserie", "Moules à pâtisserie"
"objectName", "mets", "", "paté de campagne", "PATÉ DE CAMPAGNE"
"objectName", "ustensile", "", "plaque pour le four", "Plaque pour mettre au four les galettes et les tartes"
"objectName", "mets", "", "tarte aux pommes", "TARTE AUX POMMES"
"objectName", "ingrédient", "féculent", "pâte", "abaisse de pâte"
"objectName", "ustensile", "", "assiette", "assiette"
"objectName", "ustensile", "", "assiette", "assiette"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre "
"objectName", "ingrédient", "", "'œuf", "blanc"
"objectName", "ingrédient", "animal", "œuf", "blancs"
"objectName", "ingrédient", "animal", "œuf", "blancs"
"objectName", "ingrédient", "animal", "œuf", "blancs"
"objectName", "mets", "", "bouillon", "bouillon"
"objectName", "mets", "", "brioche", "brioche"
"objectName", "mets", "", "brioche", "brioche"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ingrédient", "", "caramel", "caramel"
"objectName", "ustensile", "", "carton", "carton"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "mets", "", "pâté d'alouettes", "ceux d'alouettes de Pithiviers,"
"objectName", "mets", "", "pâté de canard", "ceux de canards d'Amiens"
"objectName", "ingrédient", "carné", "chair à saucisse", "chair à saucisses"
"objectName", "ingrédient", "fruit", "confiture", "confitures"
"objectName", "mets", "", "tarte aux confitures", "confitures"
"objectName", "ustensile", "", "coquille", "coquille"
"objectName", "ustensile", "", "corbeille à pain", "corbeille à pain"
"objectName", "ustensile", "", "", "couteau"
"objectName", "ustensile", "", "couteau", "couteau"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "ustensile", "", "couverture", "couverture"
"objectName", "mets", "", "crème", "crème"
"objectName", "mets", "", "crème renversée", "crème"
"objectName", "mets", "", "crème renversée", "crème"
"objectName", "mets", "", "crème renversée", "crème renversée"
"objectName", "mets", "", "crème renversée", "crème renversée"
"objectName", "mets", "", "crème renversée", "crème renversée"
"objectName", "mets", "", "crème renversée", "crème renversée."
"objectName", "ustensile", "", "cuiller", "cuiller"
"objectName", "ustensile", "", "doroir", "doroir"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ingrédient", "", "eau", "eau froide"
"objectName", "ingrédient", "", "eau", "eau ordinaire"
"objectName", "ingrédient", "", "eau", "eau tiède"
"objectName", "ingrédient", "carné", "farce", "farce"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine séchée au four"
"objectName", "ingrédient", "féculent", "farine", "farine,"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu doux de cendres"
"objectName", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger pralinée"
"objectName", "ingrédient", "féculent", "farine", "fleur de farine"
"objectName", "ustensile", "", "", "four"
"objectName", "ustensile", "", "four", "four"
"objectName", "ustensile", "", "four", "four"
"objectName", "ustensile", "", "four", "four"
"objectName", "ustensile", "", "four", "four"
"objectName", "ustensile", "", "four", "four"
"objectName", "ustensile", "", "four", "four gai"
"objectName", "ustensile", "", "four", "four de campagne"
"objectName", "ustensile", "", "fourchette", "fourchette"
"objectName", "ustensile", "", "four", "fourquelconque"
"objectName", "ingrédient", "fruit", "fruit", "fruits"
"objectName", "ingrédient", "fruit", "fruit", "fruits"
"objectName", "mets", "", "galette", "galette"
"objectName", "mets", "", "galette", "galettes"
"objectName", "mets", "", "gâteau", "gâteau"
"objectName", "mets", "", "gâteau de Savoie", "gâteau de Savoie"
"objectName", "mets", "", "gâteau simple", "gâteau simple"
"objectName", "mets", "", "gâteau", "gâteaux"
"objectName", "ingrédient", "", "'œuf", "jaune"
"objectName", "ingrédient", "animal", "œuf", "jaunes"
"objectName", "ingrédient", "animal", "œuf", "jaunes"
"objectName", "ingrédient", "laitier", "", "lait"
"objectName", "ingrédient", "laitier", "", "lait "
"objectName", "ingrédient", "", "levain", "levain"
"objectName", "ingrédient", "", "levain", "levain"
"objectName", "ingrédient", "", "levain", "levain"
"objectName", "ingrédient", "", "levain", "levain de pain"
"objectName", "ingrédient", "", "levure", "levure de bière"
"objectName", "ustensile", "", "linge", "linge"
"objectName", "ustensile", "", "linge", "linge"
"objectName", "ustensile", "", "linge", "linge blanc"
"objectName", "", "", "", "miette"
"objectName", "ustensile", "", "moule", "moule"
"objectName", "ustensile", "", "moule", "moule"
"objectName", "ustensile", "", "moule", "moule"
"objectName", "ustensile", "", "moule", "moules à pâtisserie"
"objectName", "ustensile", "", "moule", "moules à pâtisserie"
"objectName", "ingrédient", "fruit", "noyau", "noyaux"
"objectName", "ustensile", "", "planchette", "planchettes rondes"
"objectName", "ustensile", "", "plaque de four", "plaque de four"
"objectName", "ustensile", "", "plaque de tôle", "plaque de tôle"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "ustensile", "", "plat creux", "mets"
"objectName", "ustensile", "", "plat creux", "plat creux"
"objectName", "mets", "", "pot-au-feu", "pot-au-feu"
"objectName", "ustensile", "", "poêlon", "poêlon"
"objectName", "ingrédient", "fruit", "prune", "prunes de reine-Claude"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte", "pâte"
"objectName", "mets", "", "pâte", "pâte"
"objectName", "ingrédient", "féculent", "pâte brisée", "pâte brisée "
"objectName", "ingrédient", "féculent", "pâte brisée", "pâte brisée"
"objectName", "ingrédient", "féculent", "pâte", "pâte cuite"
"objectName", "ingrédient", "féculent", "pâte", "pâte molle"
"objectName", "mets", "", "", "pâtisseries"
"objectName", "mets", "", "pâté", "pâté"
"objectName", "mets", "", "pâté", "pâtés"
"objectName", "ustensile", "", "rouleau", "rouleau"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre "
"objectName", "ustensile", "", "sébile", "sébile"
"objectName", "", "", "", "table"
"objectName", "ustensile", "", "table", "table"
"objectName", "ustensile", "", "table", "table"
"objectName", "mets", "", "tarte", "tarte"
"objectName", "mets", "", "tarte", "tarte"
"objectName", "mets", "", "tarte aux prunes", "tarte"
"objectName", "mets", "", "tarte aux prunes", "tarte"
"objectName", "mets", "", "tarte aux pommes", "tarte aux pommes"
"objectName", "mets", "", "tarte aux prunes", "tarte aux prunes"
"objectName", "mets", "", "tarte aux prunes", "tarte aux prunes"
"objectName", "mets", "", "tarte aux prunes", "tarte aux prunes"
"objectName", "mets", "", "tarte aux prunes", "tarte aux reines-Claude."
"objectName", "mets", "", "tarte", "tartes"
"objectName", "mets", "", "tarte", "tartes aux confitures"
"objectName", "ustensile", "", "terrine", "terrine"
"objectName", "ustensile", "", "terrine", "terrine"
"objectName", "ingrédient", "éparco", "vanille", "vanille"
"objectName", "ingrédient", "carné", "veau", "veau"
"objectName", "ingrédient", "", "eau", "verre"
"objectName", "ingrédient", "animal", "œuf", "œufs"
"objectName", "ingrédient", "animal", "œuf", "œufs"
"objectName", "ingrédient", "animal", "œuf", "œufs"
"objectName", "ingrédient", "animal", "œuf", "œufs"
"objectName", "ingrédient", "animal", "œuf", "œufs ;"
"objectName", "ingrédient", "animal", "œuf", "œufs battus"
"objectName", "ingrédient", "animal", "œuf", "œufs entiers"
"objectName", "mets", "", "œufs à la neige", "œufs à la neige"
