"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ingrédient", "", "poireau", " poireau"
"objectName", "ingrédient", "", "lard", " lard"
"objectName", "produit", "éparco", "noix de muscade", " noix de muscade"
"objectName", "", "", "", " repas "
"objectName", "ingrédient", "", "thym", " thym"
"objectName", "ingrédient", "", "anis", "'anis"
"objectName", "ingrédient", "", "aromate", "Aromate"
"objectName", "mets", "", "mets assaisonné", "Mets assaisonné"
"objectName", "mets", "", "ragoût", "Ragoût"
"objectName", "ingrédient", "", "ail", "ail"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates"
"objectName", "ingrédient", "", "aromate", "aromates "
"objectName", "ingrédient", "", "beurre", "beurre frais"
"objectName", "produit", "éparco", "giroflier", "bouton à fleur du giroflier"
"objectName", "ingrédient", "", "cannelle", "cannelle"
"objectName", "ingrédient", "", "capucine", "capucines"
"objectName", "ingrédient", "", "cerfeuil", "cerfeuil"
"objectName", "mets", "", "charbon", "charbon"
"objectName", "", "", "", "choux"
"objectName", "ingrédient", "", "ciboule", "ciboule"
"objectName", "ingrédient", "", "clou de grirofle", "clou de girofle"
"objectName", "ingrédient", "", "condiment", "condiments"
"objectName", "ingrédient", "", "condiment", "condiments"
"objectName", "mets", "", "alimentation", "cuisine"
"objectName", "mets", "", "alimentation", "cuisine"
"objectName", "mets", "", "alimentation", "cuisine"
"objectName", "ingrédient", "", "câpre", "câpres"
"objectName", "", "", "", "eau"
"objectName", "ingrédient", "", "estragon", "estragon"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "produit", "éparco", "laurier", "feuille du laurier"
"objectName", "ustensile", "", "fourneau", "fourneau"
"objectName", "produit", "éparco", "muscadier", "fruit du muscadier"
"objectName", "ingrédient", "", "girolfle", "girofle"
"objectName", "ingrédient", "", "viande", "jus"
"objectName", "ustensile", "", "casserole", "la casserole"
"objectName", "ustensile", "", "marmite", "la marmite"
"objectName", "ingrédient", "", "lait", "lait"
"objectName", "ingrédient", "", "lait", "lait"
"objectName", "ingrédient", "", "lait", "lait"
"objectName", "ingrédient", "", "laurier", "laurier"
"objectName", "ingrédient", "", "laurier", "laurier"
"objectName", "ingrédient", "", "laurier", "laurier"
"objectName", "ingrédient", "", "légume", "légume"
"objectName", "ingrédient", "", "légume", "légumes"
"objectName", "", "", "", "marmite"
"objectName", "ingrédient", "", "met", "mets"
"objectName", "mets", "", "met", "mets"
"objectName", "mets", "", "met", "mets"
"objectName", "mets", "", "met", "mets"
"objectName", "mets", "", "met", "mets"
"objectName", "", "", "", "miel"
"objectName", "ingrédient", "", "viande", "morceau de viande"
"objectName", "ingrédient", "", "viande", "morceau la viande"
"objectName", "ingrédient", "", "muscade", "muscade"
"objectName", "", "", "", "navets"
"objectName", "ingrédient", "", "oignon", "oignon"
"objectName", "ingrédient", "", "persil", "persil"
"objectName", "ingrédient", "", "piment", "piment"
"objectName", "produit", "éparco", "muscadier", "plante"
"objectName", "produit", "éparco", "thym", "plante odoriférante"
"objectName", "ingrédient", "", "poivre", "poivre"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "", "", "", "radis"
"objectName", "mets", "", "ragout", "ragoût"
"objectName", "mets", "", "ragoût", "ragoût"
"objectName", "mets", "", "ragoût", "ragoût"
"objectName", "mets", "", "ragoût", "ragoût brûlé"
"objectName", "mets", "", "ragoût", "ragoûts"
"objectName", "", "", "", "repas"
"objectName", "ingrédient", "", "serpolet", "serpolet"
"objectName", "mets", "", "soupe", "soupe"
"objectName", "mets", "", "alimentation", "table"
"objectName", "ingrédient", "", "thym", "thym"
"objectName", "ingrédient", "", "thym", "thym"
"objectName", "ingrédient", "", "thym", "thym"
"objectName", "ingrédient", "", "vanille", "vanille"
"objectName", "ustensile", "", "vase", "vase"
"objectName", "ustensile", "", "vase", "vase"
"objectName", "ingrédient", "", "viande", "viande"
"objectName", "ingrédient", "", "viande", "viande"
"objectName", "ingrédient", "", "viande", "viande découpée"
"objectName", "ingrédient", "", "viande", "viandes"
"objectName", "", "", "", " table"
"objectName", "ingrédient", "", "échalote", "échalote"
"objectName", "ingrédient", "", "épice", "épices"
"objectName", "ingrédient", "", "épice", "épices"
