"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "", "crème au café", "CRÉME AU CAFÉ"
"objectName", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"objectName", "ustensile", "", "auge", "auges"
"objectName", "ustensile", "", "bain-marie", "bain-marie"
"objectName", "mets", "", "beignet", "beignets"
"objectName", "produit", "végétal", "betterave à sucre", "betterave"
"objectName", "produit", "végétal", "betterave à sucre", "betterave"
"objectName", "mets", "", "boisson", "boissons"
"objectName", "mets", "", "café", "café"
"objectName", "ingrédient", "", "café", "café noir"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ingrédient", "éparco", "cassonade", "cassonade"
"objectName", "ingrédient", "éparco", "cassonade", "cassonade"
"objectName", "ingrédient", "éparco", "cassonade", "cassonade"
"objectName", "mets", "", "charlotte de pommes", "charlottes de pommes"
"objectName", "ingrédient", "minéral", "chaux", "chaux"
"objectName", "mets", "", "chocolat", "chocolat"
"objectName", "mets", "", "confiture", "confitures"
"objectName", "ustensile", "", "couvercle de feu", "couvercle de feu"
"objectName", "mets", "", "croquette de rix", "croquettes de riz"
"objectName", "mets", "", "crème au café", "crème au café"
"objectName", "mets", "", "crème au café", "crème au café"
"objectName", "mets", "", "crème renversée", "crèmes renversées"
"objectName", "ustensile", "", "cuve", "cuves"
"objectName", "ustensile", "", "cylindre", "cylindres"
"objectName", "produit", "végétal", "betterave à sucre", "espèce à chair blanche"
"objectName", "produit", "végétal", "figue", "figues"
"objectName", "produit", "végétal", "fraise", "fraises"
"objectName", "mets", "", "fruit cuit", "fruits cuits"
"objectName", "ingrédient", "animal", "æuf", "jaunes d'œufs"
"objectName", "produit", "végétal", "betterave à sucre", "jus"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "produit", "végétal", "melon", "melons"
"objectName", "mets", "", "met", "mets"
"objectName", "produit", "", "animal", "miel"
"objectName", "ustensile", "", "moule", "moules"
"objectName", "ingrédient", "éparco", "mélasse", "mélasse"
"objectName", "produit", "végétal", "canne à sucre", "mœlle juteuse et sucrée"
"objectName", "ingrédient", "éparco", "sucre", "pains"
"objectName", "produit", "végétal", "plante sucrière", "plantes"
"objectName", "produit", "végétal", "plante sucrière", "plantes"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "mets", "", "mets", "plats"
"objectName", "mets", "", "plat sucré", "plats sucrés"
"objectName", "mets", "", "plat sucré", "plats sucrés"
"objectName", "produit", "végétal", "poire", "poires"
"objectName", "mets", "", "pomme au beurre", "pommes au beurre"
"objectName", "ustensile", "", "pot", "pots"
"objectName", "mets", "", "pot de crème", "pots de crème"
"objectName", "produit", "végétal", "betterave à sucre", "pulpe"
"objectName", "produit", "végétal", "betterave à sucre", "pulpe"
"objectName", "mets", "", "pâtisserie", "pâtisseries"
"objectName", "produit", "végétal", "betterave à sucre", "racines"
"objectName", "produit", "végétal", "raisin", "raisins"
"objectName", "produit", "végétal", "canne à sucre", "roseau"
"objectName", "produit", "végétal", "canne à sucre", "roseaux"
"objectName", "ustensile", "", "sac de laine", "sacs de laine"
"objectName", "produit", "végétal", "betterave à sucre", "sirop"
"objectName", "mets", "", "sirop", "sirops"
"objectName", "mets", "", "soufflé de fécule", "soufflés de fécule"
"objectName", "produit", "végétal", "canne à sucre", "suc"
"objectName", "produit", "végétal", "sucre", "suc"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "mets", "", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre cassé"
"objectName", "produit", "végétal", "sucre", "sucre de betteraves"
"objectName", "ustensile", "", "tamis", "tamis"
"objectName", "mets", "", "thé", "thé"
"objectName", "mets", "", "tisane", "tisanes"
"objectName", "ustensile", "", "turbine", "turbines"
"objectName", "ustensile", "", "vase", "vases"
