"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ingrédient", "éparco", "huile", "'huile"
"objectName", "plat", "", "OMELETTE", "OMELETTE"
"objectName", "plat", "", "SALADE AUX ŒUFS", "SALADE AUX ŒUFS"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "produit", "animal", "œufs", "blanc"
"objectName", "", "", "", "blancs"
"objectName", "ingrédient", "animal", "blancs", "blancs"
"objectName", "", "", "", "braise"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "", "", "", "cendre"
"objectName", "", "", "", "charbons ardents"
"objectName", "", "", "", "chaux en poudre"
"objectName", "", "", "", "cire"
"objectName", "produit", "animal", "œufs", "coque"
"objectName", "produit", "animal", "œufs", "coquille"
"objectName", "", "", "", "corps gras"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "ustensile", "", "un plat de cuivre", "de cuivre"
"objectName", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "", "", "", "eau de chaux "
"objectName", "plat", "", "œufs", "en omelette"
"objectName", "", "", "", "feu"
"objectName", "", "", "", "feu"
"objectName", "", "", "", "feu"
"objectName", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"objectName", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"objectName", "ustensile", "", "fourchette", "fourchette"
"objectName", "", "", "", "fourneau"
"objectName", "", "", "", "jaunes"
"objectName", "produit", "animal", "jaunes d'œufs", "jaunes"
"objectName", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "plat", "", "omelette", "mélange"
"objectName", "plat", "", "omelette", "omelette"
"objectName", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"objectName", "ingrédient", "végétal", "persil", "persil"
"objectName", "ustensile", "", "fourchette", "plat"
"objectName", "ustensile", "", "plat", "plat"
"objectName", "ustensile", "", "plat", "plat"
"objectName", "ustensile", "", "plat", "plat"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "", "", "", "poussier de charbon"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "", "", "", "sable sec"
"objectName", "ingrédient", "végétal", "salade", "salade"
"objectName", "plat", "", "salade aux œufs", "salade aux œufs"
"objectName", "ustensile", "", "saladier", "saladier"
"objectName", "ingrédient", "", "sauce au vin", "sauce au vin"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "", "", "", "son"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "plat", "", "œufs", "sur le plat"
"objectName", "ingrédient", "animal", "œufs durs", "tranches"
"objectName", "ustensile", "", "un plat de faïence", "un plat de faïence"
"objectName", "", "", "", "ure de bois"
"objectName", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"objectName", "ustensile", "", "vase", "vase"
"objectName", "", "", "", "vase de terre"
"objectName", "", "", "", "vernis"
"objectName", "ingrédient", "éparco", "vinaigre", "vinaigre"
"objectName", "plat", "", "œufs à la matelote", "à la matelote"
"objectName", "plat", "", "ŒUFS A LA COQUE", "ŒUFS A LA COQUE"
"objectName", "plat", "", "ŒUFS A LA NEIGE", "ŒUFS A LA NEIGE"
"objectName", "plat", "", "ŒUFS EN MATELOTE", "ŒUFS EN MATELOTE"
"objectName", "plat", "", "ŒUFS SUR LE PLAT", "ŒUFS SUR LE PLAT"
"objectName", "produit", "animal", "œuf", "œuf"
"objectName", "", "", "", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "produit", "animal", "œufs", "œufs"
"objectName", "ingrédient", "animal", "œufs durs", "œufs durs"
"objectName", "ingrédient", "animal", "œufs en neige", "œufs en neige"
"objectName", "ingrédient", "animal", "œufs frais", "œufs frais"
"objectName", "produit", "animal", "œufs frais", "œufs frais"
"objectName", "produit", "animal", "œufs frais", "œufs frais"
"objectName", "ingrédient", "animal", "œufs en neige", "œufs à la neige"
"objectName", "plat", "", "œufs à la neige", "œufs à la neige"
"objectName", "plat", "", "œufs à la coque", "œufs à la coque"
