"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "produit", "végétal", "cacao", "Amérique centrale"
"objectName", "produit", "végétal", "cacao", "Antilles"
"objectName", "produit", "végétal", "café", "Bourbon"
"objectName", "plat", "", "chocolat chaud", "CHOCOLAT"
"objectName", "produit", "végétal", "cocotier", "Cocotiers"
"objectName", "", "", "", "Eaux thermales"
"objectName", "produit", "végétal", "café", "Moka"
"objectName", "produit", "végétal", "palmier", "Palmiers"
"objectName", "ustensile", "", "tasse", "TASSE"
"objectName", "", "", "", "amandes"
"objectName", "produit", "végétal", "cacao", "amandes"
"objectName", "produit", "végétal", "ananas", "ananas"
"objectName", "produit", "végétal", "banane", "bananes"
"objectName", "produit", "végétal", "bananier", "bananiers"
"objectName", "produit", "végétal", "", "boisson"
"objectName", "produit", "végétal", "bœuf", "bœuf"
"objectName", "ingrédient", "végétal", "", "cacao"
"objectName", "ingrédient", "végétal", "cacao", "cacao"
"objectName", "produit", "végétal", "cacao", "cacao"
"objectName", "produit", "végétal", "cacao", "cacao"
"objectName", "produit", "végétal", "cacao", "cacao"
"objectName", "produit", "végétal", "cacaoyer", "cacaoyer"
"objectName", "produit", "végétal", "cacaoyer", "cacaoyer"
"objectName", "produit", "végétal", "café", "café"
"objectName", "produit", "végétal", "café", "café"
"objectName", "produit", "végétal", "café", "café"
"objectName", "produit", "végétal", "café", "café"
"objectName", "produit", "végétal", "café", "café"
"objectName", "plat", "", "café au lait", "café au lait"
"objectName", "", "", "", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "produit", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ustensile", "", "charbon", "charbon"
"objectName", "ingrédient", "végétal", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat chaud", "chocolat"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "produit", "végétal", "chèvre", "chèvre"
"objectName", "produit", "végétal", "citron", "citron"
"objectName", "produit", "végétal", "cocotier", "cocotiers"
"objectName", "", "", "", "concombres"
"objectName", "plat", "", "crème dessert", "crèmes"
"objectName", "produit", "végétal", "coco", "eau"
"objectName", "produit", "", "eau minérale", "eaux minérales"
"objectName", "produit", "végétal", "cacao", "fruits"
"objectName", "produit", "végétal", "fécule de haricot", "fécule de haricots"
"objectName", "produit", "végétal", "gousse de vanille", "gousses"
"objectName", "produit", "végétal", "cacao", "graine"
"objectName", "produit", "végétal", "vanille", "graine"
"objectName", "produit", "animal", "graisse", "graisse"
"objectName", "plat", "", "gâteau", "gâteaux"
"objectName", "produit", "végétal", "canne à sucre", "jus"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "produit", "végétal", "coco", "lait"
"objectName", "produit", "végétal", "coco", "lait de coco"
"objectName", "produit", "végétal", "manguier", "manguiers"
"objectName", "produit", "végétal", "manioc", "manioc"
"objectName", "produit", "végétal", "maïs", "maïs"
"objectName", "produit", "végétal", "coco", "noix de coco"
"objectName", "produit", "végétal", "orange", "oranges"
"objectName", "ingrédient", "féculent", "pain", "pain"
"objectName", "produit", "végétal", "palmier", "palmiers"
"objectName", "produit", "végétal", "raisin", "raisin"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "produit", "végétal", "riz", "riz"
"objectName", "ingrédient", "éparco", "sirop", "sirops"
"objectName", "ingrédient", "éparco", "", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "plat", "", "tafia", "tafia"
"objectName", "plat", "", "tafia", "tafia"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "produit", "végétal", "thé", "thé"
"objectName", "ingrédient", "éparco", "vanille", "vanille"
"objectName", "produit", "végétal", "vanille", "vanille"
"objectName", "produit", "végétal", "vanille", "vanille"
"objectName", "produit", "végétal", "vanille", "vanille"
"objectName", "produit", "végétal", "vanillier", "vanillier"
