"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "produit", "végétal", "cacao", "Amérique centrale"
"objectName", "produit", "végétal", "cacao", "Antilles"
"objectName", "produit", "végétal", "café", "Bourbon"
"objectName", "plat", "", "chocolat chaud", "CHOCOLAT"
"objectName", "ressource", "végétal", "cocotier", "Cocotiers"
"objectName", "", "", "", "Eaux thermales"
"objectName", "produit", "végétal", "café", "Moka"
"objectName", "ressource", "végétal", "palmier", "Palmiers"
"objectName", "ustensile", "", "tasse", "TASSE"
"objectName", "", "", "", "amandes"
"objectName", "ressource", "végétal", "cacao", "amandes"
"objectName", "ressource", "végétal", "ananas", "ananas"
"objectName", "ressource", "végétal", "banane", "bananes"
"objectName", "ressource", "végétal", "bananier", "bananiers"
"objectName", "produit", "végétal", "", "boisson"
"objectName", "ressource", "végétal", "bœuf", "bœuf"
"objectName", "ingrédient", "végétal", "", "cacao"
"objectName", "ingrédient", "végétal", "cacao", "cacao"
"objectName", "produit", "végétal", "cacao", "cacao"
"objectName", "ressource", "végétal", "cacao", "cacao"
"objectName", "ressource", "végétal", "cacao", "cacao"
"objectName", "ressource", "végétal", "cacaoyer", "cacaoyer"
"objectName", "ressource", "végétal", "cacaoyer", "cacaoyer"
"objectName", "produit", "végétal", "café", "café"
"objectName", "produit", "végétal", "café", "café"
"objectName", "ressource", "végétal", "café", "café"
"objectName", "ressource", "végétal", "café", "café"
"objectName", "ressource", "végétal", "café", "café"
"objectName", "plat", "", "café au lait", "café au lait"
"objectName", "", "", "", "canne à sucre"
"objectName", "ressource", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ressource", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ressource", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ressource", "végétal", "canne à sucre", "canne à sucre"
"objectName", "ustensile", "", "charbon", "charbon"
"objectName", "ingrédient", "végétal", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat", "chocolat"
"objectName", "plat", "", "chocolat chaud", "chocolat"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "plat", "", "chocolat", "chocolats"
"objectName", "ressource", "végétal", "chèvre", "chèvre"
"objectName", "ressource", "végétal", "citron", "citron"
"objectName", "ressource", "végétal", "cocotier", "cocotiers"
"objectName", "", "", "", "concombres"
"objectName", "plat", "", "crème dessert", "crèmes"
"objectName", "produit", "végétal", "coco", "eau"
"objectName", "ressource", "", "eau minérale", "eaux minérales"
"objectName", "ressource", "végétal", "cacao", "fruits"
"objectName", "produit", "végétal", "fécule de haricot", "fécule de haricots"
"objectName", "ressource", "végétal", "gousse de vanille", "gousses"
"objectName", "produit", "végétal", "vanille", "graine"
"objectName", "ressource", "végétal", "cacao", "graine"
"objectName", "produit", "animal", "graisse", "graisse"
"objectName", "plat", "", "gâteau", "gâteaux"
"objectName", "ressource", "végétal", "canne à sucre", "jus"
"objectName", "ingrédient", "produit_laitier", "lait", "lait"
"objectName", "ressource", "végétal", "coco", "lait"
"objectName", "produit", "végétal", "coco", "lait de coco"
"objectName", "ressource", "végétal", "manguier", "manguiers"
"objectName", "ressource", "végétal", "manioc", "manioc"
"objectName", "ressource", "végétal", "maïs", "maïs"
"objectName", "ressource", "végétal", "coco", "noix de coco"
"objectName", "ressource", "végétal", "orange", "oranges"
"objectName", "ingrédient", "céréale", "pain", "pain"
"objectName", "ressource", "végétal", "palmier", "palmiers"
"objectName", "ressource", "végétal", "raisin", "raisin"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "plat", "", "rhum", "rhum"
"objectName", "ressource", "végétal", "riz", "riz"
"objectName", "ingrédient", "éparco", "sirop", "sirops"
"objectName", "ingrédient", "éparco", "", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "plat", "", "tafia", "tafia"
"objectName", "plat", "", "tafia", "tafia"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ustensile", "", "tasse", "tasse"
"objectName", "ressource", "végétal", "thé", "thé"
"objectName", "ingrédient", "éparco", "vanille", "vanille"
"objectName", "produit", "végétal", "vanille", "vanille"
"objectName", "ressource", "végétal", "vanille", "vanille"
"objectName", "ressource", "végétal", "vanille", "vanille"
"objectName", "ressource", "végétal", "vanillier", "vanillier"
