"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "plat", "", "potage au tapioca", " potage au tapioca"
"objectName", "plat", "", "reste", " restes d'un plat"
"objectName", "ingrédient", "féculent", "pain", " tranches minces de pain blanc"
"objectName", "plat", "", " bœuf bouilli au gratin", "BŒUF BOUILLI AU GRATIN"
"objectName", "produit", "animal", "moule", "Moule"
"objectName", "produit", "animal", "moule", "Moules"
"objectName", "plat", "", "potage au pain", "POTAGE AU PAIN"
"objectName", "plat", "", "potage au vermicelle", "POTAGE AU VERMICELLE"
"objectName", "ingrédient", "éparco", "ail", "ail"
"objectName", "plat", "", "aliment", "aliment"
"objectName", "", "", "", "aliments"
"objectName", "", "", "", "assaisonnements"
"objectName", "", "", "", "bassine"
"objectName", "", "", "", "bassine"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "boisson", "", "boisson", "boissons"
"objectName", "plat", "", "bouilli au gratin", "bouilli au gratin"
"objectName", "plat", "", "bouilli de bœuf au gratin", "bouilli de bœuf au gratin"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "ingrédient", "", "bouillon", "bouillon"
"objectName", "", "", "", "bouillon des soupes"
"objectName", "", "", "", "burettes"
"objectName", "plat", "", "bœuf au gratin", "bœuf au gratin"
"objectName", "plat", "", "bœuf au gratin", "bœuf au gratin"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casseroles"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure"
"objectName", "ingrédient", "féculent", "chapelure", "chapelure de pain"
"objectName", "", "", "", "charbon"
"objectName", "produit", "animal", "coquillage", "coquillage"
"objectName", "ingrédient", "poisson", "coquillages", "coquillages"
"objectName", "", "", "", "coquille"
"objectName", "", "", "", "coquille"
"objectName", "ingrédient", "poisson", "moule", "coquilles des moules"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "", "", "", "cuiller plate"
"objectName", "", "", "", "cuisine"
"objectName", "", "", "", "cuisine"
"objectName", "", "", "", "déjeuner"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "ustensile", "", "eau", "eaux"
"objectName", "", "", "", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ustensile", "", "feu", "feu"
"objectName", "ingrédient", "féculent", "flûte", "flûte"
"objectName", "", "", "", "fourneau"
"objectName", "", "", "", "fourneau"
"objectName", "ustensile", "", "fourneau", "fourneau"
"objectName", "plat", "", "friture", "fritures"
"objectName", "", "", "", "fruits"
"objectName", "ingrédient", "carné", "gigot", "gigot"
"objectName", "", "", "", "groseilles"
"objectName", "ingrédient", "féculent", "gruau", "gruau"
"objectName", "plat", "", "haricots", "haricots"
"objectName", "", "", "", "huile"
"objectName", "", "", "", "huilier"
"objectName", "", "", "", "huilier"
"objectName", "", "", "", "jus"
"objectName", "ingrédient", "éparco", "oignon", "l'oignon"
"objectName", "ingrédient", "", "lard", "lard"
"objectName", "ingrédient", "carné", "lard de poitrine", "lard de poitrine"
"objectName", "", "", "", "lentilles"
"objectName", "", "", "", "lessive"
"objectName", "ingrédient", "", "longue sauce", "longue sauce"
"objectName", "ingrédient", "légume", "légume", "légumes"
"objectName", "", "", "", "marmite"
"objectName", "ustensile", "", "marmite", "marmite"
"objectName", "ustensile", "", "marmite", "marmite"
"objectName", "", "", "", "menu"
"objectName", "", "", "", "menu"
"objectName", "", "", "", "menu de repas"
"objectName", "plat", "", "met", "mets"
"objectName", "ingrédient", "carné", "bouilli", "morceau de bouilli"
"objectName", "produit", "animal", "moule", "moule"
"objectName", "produit", "animal", "moule", "moule"
"objectName", "ingrédient", "poisson", "moule", "moules"
"objectName", "produit", "animal", "moule", "moules"
"objectName", "plat", "", "nourriture des bestiaux", "nourriture des bestiaux"
"objectName", "ingrédient", "éparco", "oignon", "oignons"
"objectName", "ingrédient", "éparco", "oignon", "oignons"
"objectName", "plat", "", "omlette", "omelettes"
"objectName", "", "", "", "passoire"
"objectName", "", "", "", "passoire"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "ingrédient", "éparco", "persil", "persil"
"objectName", "ingrédient", "éparco", "persil", "persil hachés"
"objectName", "plat", "", "plat", "plat"
"objectName", "ustensile", "", "plat", "plat"
"objectName", "", "", "", "pois"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "plat", "", "potage", "pommes de terre"
"objectName", "plat", "", "pot-au-feu", "pot-au-feu"
"objectName", "plat", "", "potage", "potage"
"objectName", "plat", "", "potage", "potage"
"objectName", "plat", "", "potage au pain", "potage au pain"
"objectName", "plat", "", "potage de poireaux", "potage de poireaux"
"objectName", "ustensile", "", "poêle", "poèle"
"objectName", "", "", "", "poêle"
"objectName", "", "", "", "poêle"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "ustensile", "", "poêle", "poêles"
"objectName", "", "", "", "poêlon"
"objectName", "", "", "", "poêlon"
"objectName", "ustensile", "", "poêlon", "poêlon"
"objectName", "ustensile", "", "poêlon", "poêlons"
"objectName", "", "", "", "purée"
"objectName", "plat", "", "purée de pommes de terre", "purée de pommes de terre"
"objectName", "ingrédient", "féculent", "pâte", "pâtes"
"objectName", "plat", "", "ragoût", "ragoût"
"objectName", "", "", "", "repas"
"objectName", "plat", "", "restes", "restes"
"objectName", "plat", "", "rôti de mouton", "rôti de mouton"
"objectName", "", "", "", "rôtissoire"
"objectName", "", "", "", "rôtissoire"
"objectName", "", "", "", "rôtissoire"
"objectName", "", "", "", "salière"
"objectName", "", "", "", "salière"
"objectName", "ingrédient", "", "sauce", "sauce"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "plat", "", "soupe aux choux", "soupe aux choux"
"objectName", "ustensile", "", "soupière", "soupière"
"objectName", "ingrédient", "féculent", "substance alimentaire", "substance alimentaire"
"objectName", "", "", "", "table"
"objectName", "", "", "", "table"
"objectName", "ingrédient", "féculent", "tapioca", "tapioca"
"objectName", "plat", "", "potage au tapioca", "tapioca"
"objectName", "ingrédient", "carné", "tranche de bouilli frite", "tranches de bouilli frites"
"objectName", "ingrédient", "carné", "tranches de bœuf", "tranches de bœuf"
"objectName", "ingrédient", "féculent", "pain", "tranches de pain"
"objectName", "", "", "", "ustensile"
"objectName", "", "", "", "ustensile de cuisine"
"objectName", "", "", "", "ustensile de cuisine"
"objectName", "", "", "", "ustensile de cuisine"
"objectName", "", "", "", "ustensile de cuisine"
"objectName", "", "", "", "ustensile de ménage"
"objectName", "ustensile", "", "ustensile", "ustensiles"
"objectName", "ustensile", "", "ustensile de cuisine", "ustensiles de cuisine"
"objectName", "ustensile", "", "ustensile en fer battu", "ustensiles en fer battu"
"objectName", "ustensile", "", "ustensile de cuisine", "ustensilesde cuisine"
"objectName", "", "", "", "ustenssiles de cuisine"
"objectName", "", "", "", "vaisselle"
"objectName", "", "", "", "vaisselle"
"objectName", "ingrédient", "féculent", "vermicelle", "vermicelle"
"objectName", "ingrédient", "féculent", "vermicelle", "vermicelle"
"objectName", "plat", "", "potage au vermicelle", "vermicelle"
"objectName", "", "", "", "viande"
"objectName", "", "", "", "vinaigre"
"objectName", "", "", "", "écumoire"
"objectName", "", "", "", "écumoire"
"objectName", "ingrédient", "éparco", "épice", "épices"
