"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ressource", "animal", "poule", ">poules"
"objectName", "ressource", "animal", "poule de Conchinchine", "Poules de Cochinchine"
"objectName", "ressource", "animal", "poule de Houdan", "Poules de Houdan"
"objectName", "", "", "", "aile"
"objectName", "plat", "", "poulet rôti", "aile"
"objectName", "", "", "", "blanc"
"objectName", "plat", "", "poulet rôti", "blancs"
"objectName", "ressource", "animal", "poule brahmapoutre", "brahmapoutre"
"objectName", "ressource", "animal", "poule brahmapoutre", "brahmapoutres"
"objectName", "ressource", "animal", "poule bressane", "bressane"
"objectName", "ressource", "animal", "poule bressane", "bressans"
"objectName", "ressource", "animal", "poule campine", "campines"
"objectName", "ressource", "animal", "poule campine", "campines"
"objectName", "plat", "", "poulet rôti", "carcasse"
"objectName", "plat", "", "poulet rôti", "carcasse"
"objectName", "ressource", "animal", "poule de Conchinchine", "cochinchine"
"objectName", "ressource", "animal", "poule de Cochinchine", "cochinchines"
"objectName", "ressource", "animal", "poule de Conchinchine", "cochinchines"
"objectName", "ressource", "animal", "coq", "coqs"
"objectName", "ressource", "animal", "coq", "coqs"
"objectName", "ingrédient", "légume", "cresson", "cresson"
"objectName", "plat", "", "poulet rôti", "croupion"
"objectName", "plat", "", "poulet rôti", "croupion"
"objectName", "ressource", "animal", "poule crèvecœur", "crèvecœurs"
"objectName", "ressource", "animal", "poule crèvecœur", "crèvecœurs"
"objectName", "plat", "", "poulet rôti", "cuisse"
"objectName", "plat", "", "poulet rôti", "cuisse"
"objectName", "ressource", "animal", "poule dorking", "dorkings"
"objectName", "ressource", "animal", "poule dorking", "dorkings"
"objectName", "", "", "", "eau"
"objectName", "produit", "végétal", "grain", "grain"
"objectName", "ressource", "animal", "poule de Houdan", "houdans"
"objectName", "ressource", "animal", "poule de Houdan", "houdans"
"objectName", "ressource", "animal", "poule de Houdan", "houdans"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "mie de pain"
"objectName", "plat", "", "poulet rôti", "morceau"
"objectName", "plat", "", "poulet rôti", "morceaux"
"objectName", "plat", "", "poulet rôti", "morceaux"
"objectName", "ressource", "", "", "nourriture"
"objectName", "ustensile", "", "plat", "plat"
"objectName", "ustensile", "", "", "plat garni"
"objectName", "ustensile", "", "poulailler", "poulailler"
"objectName", "produit", "animal", "poularde", "poulardes"
"objectName", "ressource", "animal", "poule", "poules"
"objectName", "ressource", "animal", "poule", "poules"
"objectName", "ressource", "animal", "poule", "poules"
"objectName", "ressource", "animal", "poule", "poules"
"objectName", "plat", "", "poulet rôti", "poulet rôti"
"objectName", "plat", "", "poulet rôti", "poulet rôti"
"objectName", "produit", "animal", "poulet", "poulets"
"objectName", "ressource", "animal", "poule de Houdan", "race de Houdan"
"objectName", "plat", "", "poulet rôti", "sot-l'y laisse"
"objectName", "ressource", "animal", "poule", "volatile"
"objectName", "ressource", "animal", "œuf", "œufs"
