"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", " lit de cendres"
"objectName", "", "", "", "A LA VAPEUR"
"objectName", "", "", "", "BETTERAVE"
"objectName", "", "", "", "Chou de Bruxelles"
"objectName", "", "", "", "LAPIN"
"objectName", "", "", "", "POMMES DE TERRE A L’ÉTUVÉE"
"objectName", "", "", "", "POMMES DE TERRE FRITES"
"objectName", "", "", "", "PURÉE DE POMMES DE TERRE"
"objectName", "", "", "", "Plante potagère"
"objectName", "", "", "", "RAGOÛT DE MOUTON AUX POMMES DE TERRE"
"objectName", "", "", "", "betterave"
"objectName", "", "", "", "betterave"
"objectName", "", "", "", "betterave fourragère"
"objectName", "", "", "", "betterave potagère"
"objectName", "", "", "", "betterave à sucre"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "beurre"
"objectName", "", "", "", "beurre frais"
"objectName", "", "", "", "beurre frais"
"objectName", "", "", "", "bouquet"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "casserole"
"objectName", "", "", "", "charbon"
"objectName", "", "", "", "chou"
"objectName", "", "", "", "chou de Bruxelles"
"objectName", "", "", "", "chou de Bruxelles"
"objectName", "", "", "", "choux"
"objectName", "", "", "", "choux de Bruxelles"
"objectName", "", "", "", "collet de mouton"
"objectName", "", "", "", "corbeille"
"objectName", "", "", "", "couvercle"
"objectName", "", "", "", "cuiller à bouche"
"objectName", "", "", "", "cultures"
"objectName", "", "", "", "cylindre"
"objectName", "", "", "", "demi-centimètre"
"objectName", "", "", "", "eau"
"objectName", "", "", "", "farine"
"objectName", "", "", "", "feu"
"objectName", "", "", "", "friture"
"objectName", "", "", "", "friture"
"objectName", "", "", "", "graisse"
"objectName", "", "", "", "graisse"
"objectName", "", "", "", "graisse"
"objectName", "", "", "", "jardins"
"objectName", "", "", "", "jardins maraîchers"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "lapin"
"objectName", "", "", "", "lapin de garenne"
"objectName", "", "", "", "lapins"
"objectName", "", "", "", "légume"
"objectName", "", "", "", "marmite"
"objectName", "", "", "", "morceaux"
"objectName", "", "", "", "morceaux"
"objectName", "", "", "", "mouton"
"objectName", "", "", "", "nourriture"
"objectName", "", "", "", "oignons moyens"
"objectName", "", "", "", "passoire"
"objectName", "", "", "", "persil"
"objectName", "", "", "", "plante"
"objectName", "", "", "", "plants"
"objectName", "", "", "", "plat"
"objectName", "", "", "", "plat"
"objectName", "", "", "", "poivre"
"objectName", "", "", "", "poivre"
"objectName", "", "", "", "pommes de terre"
"objectName", "", "", "", "pommes de terre"
"objectName", "", "", "", "pommes de terre"
"objectName", "", "", "", "pommes de terre"
"objectName", "", "", "", "pommes de terre"
"objectName", "", "", "", "pommes de terre "
"objectName", "", "", "", "pommes de terre frites"
"objectName", "", "", "", "pommes de terre frites"
"objectName", "", "", "", "pommes de terre à l'étuvée"
"objectName", "", "", "", "purée de pommes de terre"
"objectName", "", "", "", "ragoût de mouton aux pommes de terre"
"objectName", "", "", "", "ragoût de mouton aux pommes de terre"
"objectName", "", "", "", "salade"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel"
"objectName", "", "", "", "sel fin"
"objectName", "", "", "", "tranches"
"objectName", "", "", "", "vase"
