"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "ustensile", "", "lit de cendre", " lit de cendres"
"objectName", "mets", "", "pommes de terre à la vapeur", "A LA VAPEUR"
"objectName", "", "", "", "BETTERAVE"
"objectName", "produit", "légume", "chou de Bruxelles", "Chou de Bruxelles"
"objectName", "", "", "", "LAPIN"
"objectName", "mets", "", "pommes de terreà l'étuvée ", "POMMES DE TERRE A L’ÉTUVÉE"
"objectName", "mets", "", "pommes de terre frites", "POMMES DE TERRE FRITES"
"objectName", "mets", "", "purée de pommes de terre", "PURÉE DE POMMES DE TERRE"
"objectName", "produit", "légume", "plante potagère", "Plante potagère"
"objectName", "mets", "", "ragoût de mouton aux pommes de terre", "RAGOÛT DE MOUTON AUX POMMES DE TERRE"
"objectName", "", "", "", "betterave"
"objectName", "", "", "", "betterave"
"objectName", "", "", "", "betterave fourragère"
"objectName", "", "", "", "betterave potagère"
"objectName", "", "", "", "betterave à sucre"
"objectName", "", "", "", "betteraves"
"objectName", "", "", "", "betteraves"
"objectName", "produit", "légume", "betterave", "betteraves"
"objectName", "produit", "légume", "betterave", "betteraves"
"objectName", "produit", "légume", "betterave", "betteraves"
"objectName", "produit", "légume", "betterave", "betteraves"
"objectName", "produit", "légume", "betterave", "betteraves"
"objectName", "ustensile", "", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre frais"
"objectName", "ingrédient", "éparco", "beurre", "beurre frais"
"objectName", "ingrédient", "éparco", "persil", "bouquet de persil"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "casserole", "casserole"
"objectName", "ustensile", "", "charbon", "charbon"
"objectName", "produit", "légume", "chou", "chou"
"objectName", "produit", "légume", "chou de Bruxelles", "chou de Bruxelles"
"objectName", "produit", "légume", "chou de Bruxelles", "chou de Bruxelles"
"objectName", "produit", "légume", "chou de Bruxelles", "choux"
"objectName", "produit", "légume", "chou de Bruxelles", "choux de Bruxelles"
"objectName", "ingrédient", "carné", "collet de mouton", "collet de mouton"
"objectName", "ustensile", "", "corbeille", "corbeille"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "produit", "", "culture", "cultures"
"objectName", "ustensile", "", "cylindre", "cylindre"
"objectName", "ingrédient", "", "eau", "eau"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ustensile", "", "feu", "feu modéré"
"objectName", "ustensile", "", "friture", "friture"
"objectName", "ustensile", "", "friture", "friture"
"objectName", "ingrédient", "animal", "graisse", "graisse"
"objectName", "ingrédient", "animal", "graisse", "graisse"
"objectName", "ustensile", "", "graisse", "graisse"
"objectName", "ustensile", "", "huile", "huile"
"objectName", "", "", "", "jardins"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "", "", "", "lapin"
"objectName", "", "", "", "lapin de garenne"
"objectName", "", "", "", "lapins"
"objectName", "produit", "légume", "légume", "légume"
"objectName", "ustensile", "", "marmite", "marmite"
"objectName", "ingrédient", "carné", "collet de mouton", "morceaux"
"objectName", "ingrédient", "carné", "mouton", "mouton"
"objectName", "", "", "", "nourriture"
"objectName", "ingrédient", "légume", "oignon", "oignons moyens"
"objectName", "ustensile", "", "passoire", "passoire"
"objectName", "", "", "", "plante"
"objectName", "produit", "", "plant", "plants"
"objectName", "ustensile", "", "mets", "mets"
"objectName", "mets", "", "pommes de terre à l'étuvée", "plat de pommes de terre à l'étuvée"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "éparco", "poivre", "poivre"
"objectName", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"objectName", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"objectName", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"objectName", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"objectName", "mets", "", "pommes de terre à l'étuvée", "pommes de terre"
"objectName", "ingrédient", "légume", "pomme de terre", "pommes de terre "
"objectName", "mets", "", "pommes de terre frites", "pommes de terre frites"
"objectName", "mets", "", "pommes de terre frites", "pommes de terre frites"
"objectName", "mets", "", "purée de pommes de terre", "purée de pommes de terre"
"objectName", "mets", "", "ragoût de mouton aux pommes de terre", "ragoût de mouton aux pommes de terre"
"objectName", "mets", "", "", "ragoût de mouton aux pommes de terre>ragoût de mouton aux pommes de terre"
"objectName", "", "", "", "salade"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel"
"objectName", "ingrédient", "éparco", "sel", "sel fin"
"objectName", "ustensile", "", "vase", "vase"
