"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "", "", "", ""
"objectName", "", "", "", ""
"objectName", "", "", "", ""
"objectName", "", "", "", ""
"objectName", "", "", "", ""
"objectName", "", "", "fromage", ""
"objectName", "produit", "laitier", "baratte", " baratte"
"objectName", "produit", "laitier", "BEURRE", "BEURRE"
"objectName", "", "", "", "Brie"
"objectName", "produit", "laitier", "CRÈME", "CRÈME"
"objectName", "", "", "", "Camembert"
"objectName", "", "", "", "FROMAGE"
"objectName", "", "", "", "Neufchâtel"
"objectName", "", "", "", "Rollot"
"objectName", "", "", "", "aliment"
"objectName", "produit", "laitier", "CRÈME", "aliment"
"objectName", "ustensile", "", "baratte", "baratte"
"objectName", "ustensile", "", "bat-beurre", "bat-beurre"
"objectName", "", "", "", "beurre"
"objectName", "", "", "", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "produit", "laitier", "beurre", "beurre"
"objectName", "produit", "laitier", "beurre", "beurre"
"objectName", "produit", "laitier", "beurre", "beurre"
"objectName", "produit", "laitier", "beurre", "beurre"
"objectName", "produit", "laitier", "beurre", "beurre"
"objectName", "", "", "", "bâton"
"objectName", "produit", "animal", "bétail", "bétail"
"objectName", "", "", "", "caillé"
"objectName", "ustensile", "", "couvercle", "couvercle"
"objectName", "ustensile", "", "couvert", "couvert"
"objectName", "", "", "", "crème"
"objectName", "", "", "", "crème"
"objectName", "", "", "", "crème"
"objectName", "ingrédient", "laitier", "crème", "crème"
"objectName", "ingrédient", "laitier", "crème", "crème"
"objectName", "ingrédient", "laitier", "crème", "crème"
"objectName", "produit", "laitier", "crème", "crème"
"objectName", "produit", "laitier", "crème", "crème"
"objectName", "produit", "laitier", "crème", "crème"
"objectName", "ustensile", "", "cuillères", "cuillères"
"objectName", "", "", "", "cuisine"
"objectName", "ustensile", "", "eau", "eau"
"objectName", "", "", "", "fromage"
"objectName", "", "", "", "fromage"
"objectName", "", "", "", "fromage"
"objectName", "", "", "", "fromage"
"objectName", "ingrédient", "laitier", "fromage", "fromage"
"objectName", "produit", "laitier", "fromage", "fromage"
"objectName", "", "", "", "fromage frais"
"objectName", "", "", "", "fromages"
"objectName", "", "", "", "fromages"
"objectName", "produit", "laitier", "fromages", "fromages"
"objectName", "produit", "laitier", "fromages", "fromages"
"objectName", "produit", "laitier", "beurre", "grumeaux"
"objectName", "", "", "", "lait"
"objectName", "", "", "", "lait"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "produit", "laitier", "lait", "lait"
"objectName", "produit", "laitier", "lait", "lait"
"objectName", "produit", "laitier", "lait", "lait"
"objectName", "ingrédient", "laitier", "liaisons", "liaisons"
"objectName", "", "", "", "marbrures"
"objectName", "", "", "", "marché"
"objectName", "ustensile", "", "marmite", "marmite"
"objectName", "", "", "", "moisissures"
"objectName", "", "", "", "moule cylindrique en osier"
"objectName", "ustensile", "", "mooules en bois", "moules en bois"
"objectName", "ustensile", "", "nappe", "nappe"
"objectName", "mets", "féculent", "pains", "pains"
"objectName", "", "", "", "petit-lait"
"objectName", "", "", "", "petit-lait"
"objectName", "ustensile", "", "pots", "pots"
"objectName", "ustensile", "", "poêle", "poêle"
"objectName", "", "", "", "pâte"
"objectName", "", "", "", "repas"
"objectName", "", "", "", "rondelle de bois"
"objectName", "mets", "", "sauces", "sauces"
"objectName", "", "", "", "senteurs"
"objectName", "produit", "laitier", "beurre", "substance alimentaire"
"objectName", "ustensile", "", "vase de bois conique", "vase de bois conique"
"objectName", "ustensile", "", "vases ", "vases"
"objectName", "produit", "animal", "volaille", "volaille"
