"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "féculent", "pains", " pains"
"objectName", "ingrédient", "", "pâte", " pâte"
"objectName", "", "", "", ","
"objectName", "ingrédient", "féculent", "Blé", "Blé"
"objectName", "", "", "", "CÉRÉALES"
"objectName", "", "", "", "MOULIN"
"objectName", "mets", "féculent", "pain", "PAIN"
"objectName", "mets", "", "aliment", "aliment"
"objectName", "", "", "", "avoine"
"objectName", "", "", "", "avoine"
"objectName", "", "", "", "avoine"
"objectName", "ingrédient", "féculent", "avoine", "avoine"
"objectName", "produit", "féculent", "avoine", "avoine"
"objectName", "", "", "", "battoir"
"objectName", "ingrédient", "légume", "betteraves", "betteraves"
"objectName", "boisson", "", "bière", "bière"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "", "", "", "blé"
"objectName", "ingrédient", "féculent", "Bblé", "blé"
"objectName", "produit", "féculent", "blé", "blé"
"objectName", "ustensile", "", "cendres", "cendres"
"objectName", "ustensile", "", "charbons", "charbons"
"objectName", "ustensile", "", "coffre", "coffre"
"objectName", "", "", "", "cuisson"
"objectName", "", "", "", "céréales"
"objectName", "", "", "", "céréales"
"objectName", "produit", "féculent", "céréales", "céréales"
"objectName", "ingrédient", "minéral", "eau", "eau"
"objectName", "ingrédient", "minéral", "eau", "eau"
"objectName", "", "", "", "farine"
"objectName", "", "", "", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "ingrédient", "féculent", "farine", "farine"
"objectName", "", "", "", "faucille"
"objectName", "", "", "", "fléau"
"objectName", "ustensile", "", "four", "four"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "", "", "", "grain"
"objectName", "mets", "", "gâteaux", "gâteaux"
"objectName", "ingrédient", "féculent", "levain", "levain"
"objectName", "ingrédient", "féculent", "levain", "levain"
"objectName", "ingrédient", "féculent", "levure de bière", "levure de bière"
"objectName", "ingrédient", "éparco", "liaisons", "liaisons"
"objectName", "ingrédient", "légume", "légumes", "légumes"
"objectName", "", "", "", "meule"
"objectName", "", "", "", "meules"
"objectName", "", "", "", "meules"
"objectName", "mets", "", "mie", "mie"
"objectName", "ingrédient", "", "pâte", "morceaux"
"objectName", "", "", "", "moulin"
"objectName", "", "", "", "moulin"
"objectName", "", "", "", "moulin"
"objectName", "", "", "", "moulin"
"objectName", "", "", "", "moulins"
"objectName", "produit", "", "nourriture", "nourriture"
"objectName", "produit", "", "nourriture", "nourriture"
"objectName", "", "", "", "orge"
"objectName", "", "", "", "orge"
"objectName", "", "", "", "orge"
"objectName", "ingrédient", "féculent", "orge", "orge"
"objectName", "ingrédient", "féculent", "orge", "orge"
"objectName", "ingrédient", "féculent", "orge", "orge"
"objectName", "", "", "", "pain"
"objectName", "mets", "féculent", "pain", "pain"
"objectName", "mets", "féculent", "pain", "pain"
"objectName", "mets", "féculent", "pain", "pain"
"objectName", "mets", "féculent", "pain", "pain"
"objectName", "mets", "féculent", "pains", "pains"
"objectName", "mets", "féculent", "pains", "pains"
"objectName", "ustensile", "", "pelle", "pelle"
"objectName", "", "", "", "plateau d'osier"
"objectName", "ingrédient", "légume", "pommes de terres", "pommes de terre"
"objectName", "produit", "animal", "porcs", "porcs"
"objectName", "ingrédient", "", "pâte", "pâte"
"objectName", "ingrédient", "", "pâte", "pâte"
"objectName", "ingrédient", "", "pâte", "pâte"
"objectName", "ustensile", "", "pétrin", "pétrin"
"objectName", "", "", "", "roue à volants"
"objectName", "", "", "", "rouleau"
"objectName", "", "", "", "sac"
"objectName", "mets", "", "sauces", "sauces"
"objectName", "", "", "", "seigle"
"objectName", "", "", "", "seigle"
"objectName", "", "", "", "seigle"
"objectName", "ingrédient", "féculent", "seigle", "seigle"
"objectName", "ingrédient", "féculent", "seigle", "seigle"
"objectName", "", "", "", "semoir"
"objectName", "", "", "", "son"
"objectName", "ingrédient", "féculent", "son", "son"
"objectName", "ingrédient", "féculent", "son", "son"
"objectName", "ingrédient", "féculent", "son", "son"
"objectName", "", "", "", "trémie"
"objectName", "", "", "", "van"
"objectName", "ingrédient", "animal", "volailles", "volailles"
