"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "", "gaufres", " gaufres"
"objectName", "ingrédient", "éparco", "assaisonements", " assaisonnements"
"objectName", "ingrédient", "laitier", "beurre", " beurre"
"objectName", "ingrédient", "éparco", "assaisonements", "assaisonnements"
"objectName", "mets", "", "pots de crème au café", "au café"
"objectName", "mets", "", "tartes aux prunes", "aux prunes"
"objectName", "mets", "", "tartes aux abricots", "aux abricots"
"objectName", "mets", "", "tartes aux cerises", "aux cerises"
"objectName", "mets", "", "beignets", "beignets"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "ingrédient", "laitier", "beurre", "beurre"
"objectName", "mets", "", "biscuits de ménage", "biscuits de ménage"
"objectName", "mets", "", "charlottes", "charlottes"
"objectName", "mets", "", "croquettes", "croquettes"
"objectName", "mets", "", "crème renversée", "crème renversée"
"objectName", "mets", "", "entremets sucrés", "entremets sucrés"
"objectName", "mets", "", "galettes de ménage", "galettes de ménage"
"objectName", "ingrédient", "animal", "graisses", "graisses"
"objectName", "mets", "", "gâteau quatre-quarts", "gâteau quatre-quarts"
"objectName", "mets", "", "gâteaux", "gâteaux"
"objectName", "mets", "", "gâteaux", "gâteaux"
"objectName", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"objectName", "ingrédient", "laitier", "lait", "lait"
"objectName", "mets", "", "mets", "mets"
"objectName", "mets", "", "mets", "mets"
"objectName", "", "", "", "odeur"
"objectName", "mets", "", "pain", "pain"
"objectName", "mets", "", "pommes au beurre", "pommes au beurre "
"objectName", "mets", "", "pots de crème au chocolat", "pots de crème au chocolat"
"objectName", "ingrédient", "", "pâte", "pâte"
"objectName", "ingrédient", "", "pâte", "pâte"
"objectName", "mets", "", "pâtisserie", "pâtisserie"
"objectName", "mets", "", "pâtisseries", "pâtisseries"
"objectName", "mets", "", "pâtisseries", "pâtisseries"
"objectName", "mets", "", "pâtisseries", "pâtisseries"
"objectName", "mets", "", "pâtisseries", "pâtisseries"
"objectName", "mets", "", "pâtisseries", "pâtisseries"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "mets", "", "tartes", "tartes"
"objectName", "", "", "", "tôt-fait"
"objectName", "mets", "", "tartes à la frangipane", "à la frangipane"
"objectName", "mets", "", "tartes à la purée de pommes", "à la purée de pommes"
"objectName", "ingrédient", "animal", "œufs", "œufs"
