"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "poule de Conchinchine", "Poules de Cochinchine"
"récit", "produit", "animal", "poule de Houdan", "Poules de Houdan"
"récit", "produit", "animal", "poule brahmapoutre", "brahmapoutre"
"récit", "produit", "animal", "poule bressane", "bressane"
"récit", "produit", "animal", "poule bressane", "bressans"
"récit", "produit", "animal", "poule campine", "campines"
"récit", "produit", "animal", "poule de Conchinchine", "cochinchine"
"récit", "produit", "animal", "poule de Conchinchine", "cochinchines"
"récit", "produit", "animal", "coq", "coqs"
"récit", "produit", "animal", "coq", "coqs"
"récit", "produit", "animal", "poule crèvecœur", "crèvecœurs"
"récit", "produit", "animal", "poule dorking", "dorkings"
"récit", "produit", "animal", "poule de Houdan", "houdans"
"récit", "produit", "animal", "poule de Houdan", "houdans"
"récit", "ustensile", "", "poulailler", "poulailler"
"récit", "produit", "animal", "poularde", "poulardes"
"récit", "produit", "animal", "poule", "poules"
"récit", "produit", "animal", "poulet", "poulets"
"récit", "produit", "animal", "œuf", "œufs"
"questionnaire", "produit", "animal", "poule brahmapoutre", "brahmapoutres"
"questionnaire", "produit", "animal", "poule campine", "campines"
"questionnaire", "produit", "animal", "poule de Cochinchine", "cochinchines"
"questionnaire", "produit", "animal", "poule crèvecœur", "crèvecœurs"
"questionnaire", "produit", "animal", "poule dorking", "dorkings"
"questionnaire", "produit", "animal", "poule de Houdan", "houdans"
"questionnaire", "produit", "animal", "poule", "poules"
"questionnaire", "produit", "animal", "poule de Houdan", "race de Houdan"
"exercices", "produit", "animal", "poule", ">poules"
"exercices", "", "", "", "aile"
"exercices", "mets", "", "poulet rôti", "aile"
"exercices", "", "", "", "blanc"
"exercices", "mets", "", "poulet rôti", "blancs"
"exercices", "mets", "", "poulet rôti", "carcasse"
"exercices", "mets", "", "poulet rôti", "carcasse"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "mets", "", "poulet rôti", "croupion"
"exercices", "mets", "", "poulet rôti", "croupion"
"exercices", "mets", "", "poulet rôti", "cuisse"
"exercices", "mets", "", "poulet rôti", "cuisse"
"exercices", "", "", "", "eau"
"exercices", "produit", "végétal", "grain", "grain"
"exercices", "", "", "", "lait"
"exercices", "", "", "", "mie de pain"
"exercices", "mets", "", "poulet rôti", "morceau"
"exercices", "mets", "", "poulet rôti", "morceaux"
"exercices", "mets", "", "poulet rôti", "morceaux"
"exercices", "produit", "", "", "nourriture"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "", "plat garni"
"exercices", "produit", "animal", "poule", "poules"
"exercices", "produit", "animal", "poule", "poules"
"exercices", "mets", "", "poulet rôti", "poulet rôti"
"exercices", "mets", "", "poulet rôti", "poulet rôti"
"exercices", "mets", "", "poulet rôti", "sot-l'y laisse"
"exercices", "produit", "animal", "poule", "volatile"
"sciences_naturelles", "", "", "", "eau"
"sciences_naturelles", "", "", "", "lait"
"sciences_naturelles", "", "", "", "mie de pain"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "lait"
"réponses", "", "", "", "mie de pain"
"économie_domestique", "produit", "animal", "poule", ">poules"
"économie_domestique", "", "", "", "aile"
"économie_domestique", "mets", "", "poulet rôti", "aile"
"économie_domestique", "", "", "", "blanc"
"économie_domestique", "mets", "", "poulet rôti", "blancs"
"économie_domestique", "mets", "", "poulet rôti", "carcasse"
"économie_domestique", "mets", "", "poulet rôti", "carcasse"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "mets", "", "poulet rôti", "croupion"
"économie_domestique", "mets", "", "poulet rôti", "croupion"
"économie_domestique", "mets", "", "poulet rôti", "cuisse"
"économie_domestique", "mets", "", "poulet rôti", "cuisse"
"économie_domestique", "produit", "végétal", "grain", "grain"
"économie_domestique", "mets", "", "poulet rôti", "morceau"
"économie_domestique", "mets", "", "poulet rôti", "morceaux"
"économie_domestique", "mets", "", "poulet rôti", "morceaux"
"économie_domestique", "produit", "", "", "nourriture"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "", "plat garni"
"économie_domestique", "produit", "animal", "poule", "poules"
"économie_domestique", "produit", "animal", "poule", "poules"
"économie_domestique", "mets", "", "poulet rôti", "poulet rôti"
"économie_domestique", "mets", "", "poulet rôti", "poulet rôti"
"économie_domestique", "mets", "", "poulet rôti", "sot-l'y laisse"
"économie_domestique", "produit", "animal", "poule", "volatile"
"questions", "produit", "animal", "poule", "poules"
"réponses", "produit", "animal", "poule", ">poules"
"réponses", "produit", "végétal", "grain", "grain"
"réponses", "produit", "", "", "nourriture"
"réponses", "produit", "animal", "poule", "poules"
