"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "poule de Conchinchine", "Poules de Cochinchine"
"récit", "produit", "animal", "poule de Houdan", "Poules de Houdan"
"récit", "produit", "animal", "poule brahmapoutre", "brahmapoutre"
"récit", "produit", "animal", "poule bressane", "bressane"
"récit", "produit", "animal", "poule bressane", "bressans"
"récit", "produit", "animal", "poule campine", "campines"
"récit", "produit", "animal", "poule de Conchinchine", "cochinchine"
"récit", "produit", "animal", "poule de Conchinchine", "cochinchines"
"récit", "produit", "animal", "coq", "coqs"
"récit", "produit", "animal", "coq", "coqs"
"récit", "produit", "animal", "poule crèvecœur", "crèvecœurs"
"récit", "produit", "animal", "poule dorking", "dorkings"
"récit", "produit", "animal", "poule de Houdan", "houdans"
"récit", "produit", "animal", "poule de Houdan", "houdans"
"récit", "ustensile", "", "poulailler", "poulailler"
"récit", "produit", "animal", "poularde", "poulardes"
"récit", "produit", "animal", "poule", "poules"
"récit", "produit", "animal", "poulet", "poulets"
"récit", "produit", "animal", "œuf", "œufs"
"questionnaire", "produit", "animal", "poule brahmapoutre", "brahmapoutres"
"questionnaire", "produit", "animal", "poule campine", "campines"
"questionnaire", "produit", "animal", "poule de Cochinchine", "cochinchines"
"questionnaire", "produit", "animal", "poule crèvecœur", "crèvecœurs"
"questionnaire", "produit", "animal", "poule dorking", "dorkings"
"questionnaire", "produit", "animal", "poule de Houdan", "houdans"
"questionnaire", "produit", "animal", "poule", "poules"
"questionnaire", "produit", "animal", "poule de Houdan", "race de Houdan"
"sciences_naturelles", "", "", "", "eau"
"sciences_naturelles", "", "", "", "lait"
"sciences_naturelles", "", "", "", "mie de pain"
"économie_domestique", "produit", "animal", "poule", ">poules"
"économie_domestique", "mets", "", "poulet rôti", "aile"
"économie_domestique", "mets", "", "poulet rôti", "aile"
"économie_domestique", "mets", "", "poulet rôti", "blanc"
"économie_domestique", "mets", "", "poulet rôti", "blancs"
"économie_domestique", "mets", "", "poulet rôti", "carcasse"
"économie_domestique", "mets", "", "poulet rôti", "carcasse"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "mets", "", "poulet rôti", "croupion"
"économie_domestique", "mets", "", "poulet rôti", "croupion"
"économie_domestique", "mets", "", "poulet rôti", "cuisse"
"économie_domestique", "mets", "", "poulet rôti", "cuisse"
"économie_domestique", "produit", "végétal", "grain", "grain"
"économie_domestique", "mets", "", "poulet rôti", "morceau"
"économie_domestique", "mets", "", "poulet rôti", "morceaux"
"économie_domestique", "mets", "", "poulet rôti", "morceaux"
"économie_domestique", "produit", "", "aliment", "nourriture"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "produit", "animal", "poule", "poules"
"économie_domestique", "produit", "animal", "poule", "poules"
"économie_domestique", "mets", "", "poulet rôti", "poulet rôti"
"économie_domestique", "mets", "", "poulet rôti", "poulet rôti"
"économie_domestique", "mets", "", "poulet rôti", "sot-l'y laisse"
"économie_domestique", "produit", "animal", "poule", "volatile"
