"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "cacao", "Amérique centrale"
"récit", "produit", "végétal", "cacao", "Antilles"
"récit", "produit", "végétal", "café", "Bourbon"
"récit", "produit", "végétal", "cocotier", "Cocotiers"
"récit", "produit", "végétal", "café", "Moka"
"récit", "produit", "végétal", "palmier", "Palmiers"
"récit", "produit", "végétal", "cacao", "amandes"
"récit", "produit", "végétal", "cacao", "amandes"
"récit", "produit", "végétal", "bananier", "bananiers"
"récit", "produit", "végétal", "", "boisson"
"récit", "ingrédient", "végétal", "", "cacao"
"récit", "ingrédient", "végétal", "cacao", "cacao"
"récit", "produit", "végétal", "cacao", "cacao"
"récit", "produit", "végétal", "cacaoyer", "cacaoyer"
"récit", "produit", "végétal", "café", "café"
"récit", "produit", "végétal", "café", "café"
"récit", "produit", "végétal", "", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "mets", "", "chocolat", "chocolat"
"récit", "mets", "", "chocolat", "chocolat"
"récit", "mets", "", "chocolat", "chocolats"
"récit", "produit", "végétal", "cocotier", "cocotiers"
"récit", "", "", "", "concombres"
"récit", "mets", "", "crème dessert", "crèmes"
"récit", "produit", "végétal", "coco", "eau"
"récit", "produit", "végétal", "cacao", "fruits"
"récit", "produit", "végétal", "fécule de haricot", "fécule de haricots"
"récit", "produit", "végétal", "gousse de vanille", "gousses"
"récit", "produit", "végétal", "cacao", "graine"
"récit", "produit", "végétal", "vanille", "graine"
"récit", "produit", "animal", "graisse", "graisse"
"récit", "mets", "", "gâteau", "gâteaux"
"récit", "produit", "végétal", "canne à sucre", "jus"
"récit", "produit", "végétal", "coco", "lait"
"récit", "produit", "végétal", "coco", "lait de coco"
"récit", "produit", "végétal", "manguier", "manguiers"
"récit", "produit", "végétal", "coco", "noix de coco"
"récit", "produit", "végétal", "palmier", "palmiers"
"récit", "produit", "boisson", "rhum", "rhum"
"récit", "produit", "boisson", "rhum", "rhum"
"récit", "ingrédient", "éparco", "sirop", "sirops"
"récit", "ingrédient", "éparco", "", "sucre"
"récit", "produit", "boisson", "tafia", "tafia"
"récit", "produit", "boisson", "tafia", "tafia"
"récit", "ingrédient", "éparco", "vanille", "vanille"
"récit", "produit", "végétal", "vanille", "vanille"
"récit", "produit", "végétal", "vanillier", "vanillier"
"questionnaire", "produit", "végétal", "cacao", "cacao"
"questionnaire", "produit", "végétal", "cacaoyer", "cacaoyer"
"questionnaire", "produit", "végétal", "café", "café"
"questionnaire", "produit", "végétal", "café", "café"
"questionnaire", "mets", "", "chocolat", "chocolats"
"questionnaire", "produit", "végétal", "vanille", "vanille"
"exercices", "boison", "", "chocolat chaud", "CHOCOLAT"
"exercices", "ustensile", "", "tasse", "TASSE"
"exercices", "produit", "végétal", "ananas", "ananas"
"exercices", "produit", "végétal", "banane", "bananes"
"exercices", "produit", "animal", "bœuf", "bœuf"
"exercices", "produit", "végétal", "cacao", "cacao"
"exercices", "produit", "végétal", "café", "café"
"exercices", "mets", "", "café au lait", "café au lait"
"exercices", "produit", "végétal", "canne à sucre", "canne à sucre"
"exercices", "ustensile", "", "charbon", "charbon"
"exercices", "ingrédient", "végétal", "chocolat", "chocolat"
"exercices", "mets", "", "chocolat chaud", "chocolat"
"exercices", "produit", "animal", "chèvre", "chèvre"
"exercices", "produit", "végétal", "citron", "citron"
"exercices", "produit", "", "eau minérale", "eaux minérales"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "produit", "végétal", "manioc", "manioc"
"exercices", "produit", "végétal", "maïs", "maïs"
"exercices", "produit", "végétal", "orange", "oranges"
"exercices", "ingrédient", "féculent", "pain", "pain"
"exercices", "produit", "végétal", "raisin", "raisin"
"exercices", "produit", "végétal", "riz", "riz"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ustensile", "", "tasse", "tasse"
"exercices", "ustensile", "", "tasse", "tasse"
"exercices", "produit", "végétal", "thé", "thé"
"exercices", "produit", "végétal", "vanille", "vanille"
"géographie", "produit", "", "eau minérale", "eaux minérales"
"réponses", "produit", "", "eau minérale", "eaux minérales"
"sciences_naturelles", "produit", "végétal", "ananas", "ananas"
"sciences_naturelles", "produit", "végétal", "banane", "bananes"
"sciences_naturelles", "produit", "animal", "bœuf", "bœuf"
"sciences_naturelles", "produit", "végétal", "cacao", "cacao"
"sciences_naturelles", "produit", "végétal", "café", "café"
"sciences_naturelles", "produit", "végétal", "canne à sucre", "canne à sucre"
"sciences_naturelles", "produit", "animal", "chèvre", "chèvre"
"sciences_naturelles", "produit", "végétal", "citron", "citron"
"sciences_naturelles", "produit", "végétal", "manioc", "manioc"
"sciences_naturelles", "produit", "végétal", "maïs", "maïs"
"sciences_naturelles", "produit", "végétal", "orange", "oranges"
"sciences_naturelles", "produit", "végétal", "raisin", "raisin"
"sciences_naturelles", "produit", "végétal", "riz", "riz"
"sciences_naturelles", "produit", "végétal", "thé", "thé"
"sciences_naturelles", "produit", "végétal", "vanille", "vanille"
"réponses", "produit", "végétal", "ananas", "ananas"
"réponses", "produit", "végétal", "banane", "bananes"
"réponses", "produit", "animal", "bœuf", "bœuf"
"réponses", "produit", "végétal", "cacao", "cacao"
"réponses", "produit", "végétal", "café", "café"
"réponses", "produit", "végétal", "canne à sucre", "canne à sucre"
"réponses", "produit", "animal", "chèvre", "chèvre"
"réponses", "produit", "végétal", "citron", "citron"
"réponses", "produit", "végétal", "manioc", "manioc"
"réponses", "produit", "végétal", "maïs", "maïs"
"réponses", "produit", "végétal", "orange", "oranges"
"réponses", "produit", "végétal", "raisin", "raisin"
"réponses", "produit", "végétal", "riz", "riz"
"réponses", "produit", "végétal", "thé", "thé"
"réponses", "produit", "végétal", "vanille", "vanille"
"économie_domestique", "boison", "", "chocolat chaud", "CHOCOLAT"
"économie_domestique", "ustensile", "", "tasse", "TASSE"
"économie_domestique", "mets", "", "café au lait", "café au lait"
"économie_domestique", "ustensile", "", "charbon", "charbon"
"économie_domestique", "ingrédient", "végétal", "chocolat", "chocolat"
