"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "cacao", "Amérique centrale"
"récit", "produit", "végétal", "cacao", "Antilles"
"récit", "produit", "végétal", "café", "Bourbon"
"récit", "produit", "végétal", "cocotier", "Cocotiers"
"récit", "produit", "végétal", "café", "Moka"
"récit", "produit", "végétal", "palmier", "Palmiers"
"récit", "produit", "végétal", "cacao", "amandes"
"récit", "produit", "végétal", "cacao", "amandes"
"récit", "produit", "végétal", "bananier", "bananiers"
"récit", "produit", "boisson", "lait de coco", "boisson"
"récit", "ingrédient", "végétal", "cacao", "cacao"
"récit", "ingrédient", "végétal", "cacao", "cacao"
"récit", "produit", "végétal", "cacao", "cacao"
"récit", "produit", "végétal", "cacaoyer", "cacaoyer"
"récit", "produit", "végétal", "café", "café"
"récit", "produit", "végétal", "café", "café"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "produit", "végétal", "canne à sucre", "canne à sucre"
"récit", "mets", "", "chocolat", "chocolat"
"récit", "mets", "", "chocolat", "chocolat"
"récit", "mets", "", "chocolat", "chocolats"
"récit", "produit", "végétal", "cocotier", "cocotiers"
"récit", "produit", "végétal", "concombre", "concombres"
"récit", "mets", "", "crème dessert", "crèmes"
"récit", "produit", "végétal", "coco", "eau"
"récit", "produit", "végétal", "cacao", "fruits"
"récit", "produit", "végétal", "fécule de haricot", "fécule de haricots"
"récit", "produit", "végétal", "gousse de vanille", "gousses"
"récit", "produit", "végétal", "cacao", "graine"
"récit", "produit", "éparco", "vanille", "graine"
"récit", "produit", "animal", "graisse", "graisse"
"récit", "mets", "", "gâteau", "gâteaux"
"récit", "produit", "végétal", "canne à sucre", "jus"
"récit", "produit", "végétal", "coco", "lait"
"récit", "produit", "végétal", "coco", "lait de coco"
"récit", "produit", "végétal", "manguier", "manguiers"
"récit", "produit", "végétal", "coco", "noix de coco"
"récit", "produit", "végétal", "palmier", "palmiers"
"récit", "produit", "boisson", "rhum", "rhum"
"récit", "produit", "boisson", "rhum", "rhum"
"récit", "ingrédient", "éparco", "sirop", "sirops"
"récit", "ingrédient", "éparco", "sucre", "sucre"
"récit", "produit", "boisson", "tafia", "tafia"
"récit", "produit", "boisson", "tafia", "tafia"
"récit", "", "végétal", "vanille", "vanille"
"récit", "ingrédient", "éparco", "vanille", "vanille"
"récit", "produit", "végétal", "vanillier", "vanillier"
"questionnaire", "produit", "végétal", "cacao", "cacao"
"questionnaire", "produit", "végétal", "cacaoyer", "cacaoyer"
"questionnaire", "produit", "végétal", "café", "café"
"questionnaire", "produit", "végétal", "café", "café"
"questionnaire", "mets", "", "chocolat", "chocolats"
"questionnaire", "produit", "éparco", "vanille", "vanille"
"géographie", "produit", "", "eau minérale", "eaux minérales"
"sciences_naturelles", "produit", "végétal", "ananas", "ananas"
"sciences_naturelles", "produit", "végétal", "banane", "bananes"
"sciences_naturelles", "produit", "animal", "bœuf", "bœuf"
"sciences_naturelles", "produit", "végétal", "cacao", "cacao"
"sciences_naturelles", "produit", "végétal", "café", "café"
"sciences_naturelles", "produit", "végétal", "canne à sucre", "canne à sucre"
"sciences_naturelles", "produit", "animal", "chèvre", "chèvre"
"sciences_naturelles", "produit", "végétal", "citron", "citron"
"sciences_naturelles", "produit", "végétal", "manioc", "manioc"
"sciences_naturelles", "produit", "végétal", "maïs", "maïs"
"sciences_naturelles", "produit", "végétal", "orange", "oranges"
"sciences_naturelles", "produit", "végétal", "raisin", "raisin"
"sciences_naturelles", "produit", "végétal", "riz", "riz"
"sciences_naturelles", "produit", "végétal", "thé", "thé"
"sciences_naturelles", "produit", "éparco", "vanille", "vanille"
"économie_domestique", "mets", "boisson", "chocolat chaud", "CHOCOLAT"
"économie_domestique", "ustensile", "", "tasse", "TASSE"
"économie_domestique", "mets", "", "café au lait", "café au lait"
"économie_domestique", "ustensile", "", "charbon", "charbon"
"économie_domestique", "ingrédient", "végétal", "chocolat", "chocolat"
"économie_domestique", "mets", "boisson", "chocolat chaud", "chocolat"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "féculent", "pain", "pain"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tasse", "tasse"
"économie_domestique", "ustensile", "", "tasse", "tasse"
