"Section", "Type", "Subtype", "Key", "Object"
"exercices", "mets", "", "crème au café", "CRÉME AU CAFÉ"
"exercices", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"exercices", "ustensile", "", "auge", "auges"
"exercices", "ustensile", "", "bain-marie", "bain-marie"
"exercices", "mets", "", "beignet", "beignets"
"exercices", "produit", "végétal", "betterave à sucre", "betterave"
"exercices", "produit", "végétal", "betterave à sucre", "betterave"
"exercices", "mets", "", "boisson", "boissons"
"exercices", "mets", "", "café", "café"
"exercices", "ingrédient", "", "café", "café noir"
"exercices", "produit", "végétal", "canne à sucre", "canne à sucre"
"exercices", "produit", "végétal", "canne à sucre", "canne à sucre"
"exercices", "ingrédient", "éparco", "cassonade", "cassonade"
"exercices", "ingrédient", "éparco", "cassonade", "cassonade"
"exercices", "ingrédient", "éparco", "cassonade", "cassonade"
"exercices", "mets", "", "charlotte de pommes", "charlottes de pommes"
"exercices", "ingrédient", "minéral", "chaux", "chaux"
"exercices", "mets", "", "chocolat", "chocolat"
"exercices", "mets", "", "confiture", "confitures"
"exercices", "ustensile", "", "couvercle de feu", "couvercle de feu"
"exercices", "mets", "", "croquette de rix", "croquettes de riz"
"exercices", "mets", "", "crème au café", "crème au café"
"exercices", "mets", "", "crème au café", "crème au café"
"exercices", "mets", "", "crème renversée", "crèmes renversées"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ustensile", "", "cylindre", "cylindres"
"exercices", "produit", "végétal", "betterave à sucre", "espèce à chair blanche"
"exercices", "produit", "végétal", "figue", "figues"
"exercices", "produit", "végétal", "fraise", "fraises"
"exercices", "mets", "", "fruit cuit", "fruits cuits"
"exercices", "ingrédient", "animal", "æuf", "jaunes d'œufs"
"exercices", "produit", "végétal", "betterave à sucre", "jus"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "produit", "végétal", "melon", "melons"
"exercices", "mets", "", "met", "mets"
"exercices", "produit", "", "animal", "miel"
"exercices", "ustensile", "", "moule", "moules"
"exercices", "ingrédient", "éparco", "mélasse", "mélasse"
"exercices", "produit", "végétal", "canne à sucre", "mœlle juteuse et sucrée"
"exercices", "ingrédient", "éparco", "sucre", "pains"
"exercices", "produit", "végétal", "plante sucrière", "plantes"
"exercices", "produit", "végétal", "plante sucrière", "plantes"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "mets", "", "mets", "plats"
"exercices", "mets", "", "plat sucré", "plats sucrés"
"exercices", "mets", "", "plat sucré", "plats sucrés"
"exercices", "produit", "végétal", "poire", "poires"
"exercices", "mets", "", "pomme au beurre", "pommes au beurre"
"exercices", "ustensile", "", "pot", "pots"
"exercices", "mets", "", "pot de crème", "pots de crème"
"exercices", "produit", "végétal", "betterave à sucre", "pulpe"
"exercices", "produit", "végétal", "betterave à sucre", "pulpe"
"exercices", "mets", "", "pâtisserie", "pâtisseries"
"exercices", "produit", "végétal", "betterave à sucre", "racines"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "canne à sucre", "roseau"
"exercices", "produit", "végétal", "canne à sucre", "roseaux"
"exercices", "ustensile", "", "sac de laine", "sacs de laine"
"exercices", "produit", "végétal", "betterave à sucre", "sirop"
"exercices", "mets", "", "sirop", "sirops"
"exercices", "mets", "", "soufflé de fécule", "soufflés de fécule"
"exercices", "produit", "végétal", "canne à sucre", "suc"
"exercices", "produit", "végétal", "sucre", "suc"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "mets", "", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre cassé"
"exercices", "produit", "végétal", "sucre", "sucre de betteraves"
"exercices", "ustensile", "", "tamis", "tamis"
"exercices", "mets", "", "thé", "thé"
"exercices", "mets", "", "tisane", "tisanes"
