"Section", "Type", "Subtype", "Key", "Object"
"industrie", "ustensile", "", "auge", "auges"
"industrie", "produit", "végétal", "betterave à sucre", "betterave"
"industrie", "produit", "végétal", "betterave à sucre", "betterave"
"industrie", "produit", "végétal", "canne à sucre", "canne à sucre"
"industrie", "produit", "végétal", "canne à sucre", "canne à sucre"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "minéral", "chaux", "chaux"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cylindre", "cylindres"
"industrie", "produit", "végétal", "betterave à sucre", "espèce à chair blanche"
"industrie", "produit", "végétal", "figue", "figues"
"industrie", "produit", "végétal", "fraise", "fraises"
"industrie", "produit", "végétal", "betterave à sucre", "jus"
"industrie", "produit", "végétal", "melon", "melons"
"industrie", "produit", "", "animal", "miel"
"industrie", "ustensile", "", "moule", "moules"
"industrie", "ingrédient", "éparco", "mélasse", "mélasse"
"industrie", "produit", "végétal", "canne à sucre", "mœlle juteuse et sucrée"
"industrie", "ingrédient", "éparco", "sucre", "pains"
"industrie", "produit", "végétal", "plante sucrière", "plantes"
"industrie", "produit", "végétal", "plante sucrière", "plantes"
"industrie", "produit", "végétal", "poire", "poires"
"industrie", "produit", "végétal", "betterave à sucre", "pulpe"
"industrie", "produit", "végétal", "betterave à sucre", "pulpe"
"industrie", "produit", "végétal", "betterave à sucre", "racines"
"industrie", "produit", "végétal", "raisin", "raisins"
"industrie", "produit", "végétal", "canne à sucre", "roseau"
"industrie", "produit", "végétal", "canne à sucre", "roseaux"
"industrie", "ustensile", "", "sac de laine", "sacs de laine"
"industrie", "produit", "végétal", "betterave à sucre", "sirop"
"industrie", "produit", "végétal", "canne à sucre", "suc"
"industrie", "produit", "végétal", "sucre", "suc"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "produit", "végétal", "sucre", "sucre de betteraves"
"industrie", "ustensile", "", "turbine", "turbines"
"industrie", "ustensile", "", "vase", "vases"
"économie_domestique", "mets", "", "crème au café", "CRÉME AU CAFÉ"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ustensile", "", "bain-marie", "bain-marie"
"économie_domestique", "mets", "", "beignet", "beignets"
"économie_domestique", "mets", "", "boisson", "boissons"
"économie_domestique", "mets", "", "café", "café"
"économie_domestique", "ingrédient", "boisson", "café", "café noir"
"économie_domestique", "mets", "", "charlotte de pommes", "charlottes de pommes"
"économie_domestique", "mets", "", "chocolat", "chocolat"
"économie_domestique", "mets", "", "confiture", "confitures"
"économie_domestique", "ustensile", "", "couvercle de feu", "couvercle de feu"
"économie_domestique", "mets", "", "croquette de rix", "croquettes de riz"
"économie_domestique", "mets", "", "crème au café", "crème au café"
"économie_domestique", "mets", "", "crème au café", "crème au café"
"économie_domestique", "mets", "", "crème renversée", "crèmes renversées"
"économie_domestique", "mets", "", "fruit cuit", "fruits cuits"
"économie_domestique", "ingrédient", "animal", "æuf", "jaunes d'œufs"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "mets", "", "mets", "plats"
"économie_domestique", "mets", "", "plat sucré", "plats sucrés"
"économie_domestique", "mets", "", "plat sucré", "plats sucrés"
"économie_domestique", "mets", "", "pomme au beurre", "pommes au beurre"
"économie_domestique", "ustensile", "", "pot", "pots"
"économie_domestique", "mets", "", "pot de crème", "pots de crème"
"économie_domestique", "mets", "", "pâtisserie", "pâtisseries"
"économie_domestique", "mets", "", "sirop", "sirops"
"économie_domestique", "mets", "", "soufflé de fécule", "soufflés de fécule"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre cassé"
"économie_domestique", "ustensile", "", "tamis", "tamis"
"économie_domestique", "mets", "", "thé", "thé"
"économie_domestique", "mets", "", "tisane", "tisanes"
