"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "abeille", "abeilles"
"récit", "produit", "animal", "abeille", "abeilles ouvrières"
"récit", "produit", "animal", "abeille", "essaims"
"récit", "mets", "", "friandise", "friandises"
"récit", "produit", "animal", "miel", "miel"
"récit", "produit", "animal", "miel", "miel"
"récit", "produit", "animal", "abeille", "ouvrières"
"récit", "produit", "animal", "abeille", "ouvrières"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "ustensile", "", "ruche", "rucher"
"récit", "ustensile", "", "ruche", "ruches"
"récit", "ustensile", "", "ruche", "ruches"
"questionnaire", "ustensile", "", "ruche", "ruches"
"exercices", "produit", "animal", "miel", "MIEL"
"exercices", "produit", "animal", "abeille", "abeilles"
"exercices", "produit", "animal", "abeille", "abeilles"
"exercices", "produit", "animal", "abeille", "abeilles"
"exercices", "mets", "", "boison", "boisson"
"exercices", "mets", "", "boisson", "boisson"
"exercices", "ustensile", "", "bouteille", "bouteilles"
"exercices", "", "", "", "brosse"
"exercices", "ustensile", "", "ruche", "cellules"
"exercices", "ingrédient", "", "chiendent", "chiendent"
"exercices", "", "", "", "chiffon"
"exercices", "", "", "", "cire"
"exercices", "produit", "animal", "cire", "cire"
"exercices", "produit", "animal", "cire", "cire"
"exercices", "ustensile", "", "ruche", "cire"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"exercices", "produit", "animal", "abeille", "estomac"
"exercices", "produit", "végétal", "feuille", "feuilles des plantes"
"exercices", "produit", "végétal", "fleur", "fleurs"
"exercices", "ustensile", "", "fumée", "fumée de chiffons"
"exercices", "produit", "animal", "ruche", "gâteaux"
"exercices", "ustensile", "", "ruche", "gâteaux"
"exercices", "ustensile", "", "ruche", "gâteaux de miel"
"exercices", "mets", "", "hydromel", "hydromel"
"exercices", "mets", "", "hydromel", "hydromel"
"exercices", "produit", "animal", "abeille", "insectes"
"exercices", "produit", "animal", "abeille", "insectes"
"exercices", "mets", "", "hydromel", "liquide"
"exercices", "", "", "", "marché"
"exercices", "", "", "", "meubles"
"exercices", "ingrédient", "", "miel", "miel"
"exercices", "ingrédient", "animal", "", "miel"
"exercices", "ingrédient", "animal", "miel", "miel"
"exercices", "ingrédient", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "produit", "animal", "miel", "miel"
"exercices", "ingrédient", "animal", "miel", "miel en pots"
"exercices", "produit", "animal", "miel", "miel en rayons"
"exercices", "produit", "animal", "miel", "miel vierge"
"exercices", "ingrédient", "", "orge", "orge"
"exercices", "produit", "animal", "cire", "pains"
"exercices", "", "", "", "parquets"
"exercices", "", "", "", "peau"
"exercices", "produit", "végétal", "plante", "plantes"
"exercices", "ustensile", "", "pot de verre", "pots de verre"
"exercices", "", "", "", "provisions"
"exercices", "ustensile", "", "ruche", "rayons"
"exercices", "ustensile", "", "ruche", "rayons"
"exercices", "ustensile", "", "ruche", "rayons"
"exercices", "ustensile", "", "ruche", "rayons"
"exercices", "ustensile", "", "ruche", "ruche"
"exercices", "ustensile", "", "ruche", "ruche"
"exercices", "ustensile", "", "ruche", "ruche"
"exercices", "ustensile", "", "ruche", "ruches"
"exercices", "ustensile", "", "soufflet", "soufflet"
"exercices", "ingrédient", "", "sucre", "sucre"
"exercices", "mets", "", "tisane", "tisanes"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "", "", "", "épiciers"
"sciences_naturelles", "produit", "animal", "miel", "MIEL"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "ustensile", "", "ruche", "cellules"
"sciences_naturelles", "ustensile", "", "ruche", "cire"
"sciences_naturelles", "produit", "animal", "abeille", "estomac"
"sciences_naturelles", "produit", "végétal", "feuille", "feuilles des plantes"
"sciences_naturelles", "produit", "végétal", "fleur", "fleurs"
"sciences_naturelles", "ustensile", "", "fumée", "fumée de chiffons"
"sciences_naturelles", "produit", "animal", "ruche", "gâteaux"
"sciences_naturelles", "ustensile", "", "ruche", "gâteaux"
"sciences_naturelles", "ustensile", "", "ruche", "gâteaux de miel"
"sciences_naturelles", "produit", "animal", "abeille", "insectes"
"sciences_naturelles", "produit", "animal", "abeille", "insectes"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel vierge"
"sciences_naturelles", "produit", "végétal", "plante", "plantes"
"sciences_naturelles", "ustensile", "", "pot de verre", "pots de verre"
"sciences_naturelles", "", "", "", "provisions"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruches"
"sciences_naturelles", "ustensile", "", "soufflet", "soufflet"
"sciences_naturelles", "ustensile", "", "vase", "vase"
"questions", "produit", "animal", "miel", "MIEL"
"questions", "produit", "animal", "miel", "miel"
"questions", "ustensile", "", "ruche", "rayons"
"questions", "ustensile", "", "ruche", "ruches"
"réponses", "produit", "animal", "abeille", "abeilles"
"réponses", "produit", "animal", "abeille", "abeilles"
"réponses", "produit", "animal", "abeille", "abeilles"
"réponses", "ustensile", "", "ruche", "cellules"
"réponses", "ustensile", "", "ruche", "cire"
"réponses", "produit", "animal", "abeille", "estomac"
"réponses", "produit", "végétal", "feuille", "feuilles des plantes"
"réponses", "produit", "végétal", "fleur", "fleurs"
"réponses", "ustensile", "", "fumée", "fumée de chiffons"
"réponses", "produit", "animal", "ruche", "gâteaux"
"réponses", "ustensile", "", "ruche", "gâteaux"
"réponses", "ustensile", "", "ruche", "gâteaux de miel"
"réponses", "produit", "animal", "abeille", "insectes"
"réponses", "produit", "animal", "abeille", "insectes"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel"
"réponses", "produit", "animal", "miel", "miel vierge"
"réponses", "produit", "végétal", "plante", "plantes"
"réponses", "ustensile", "", "pot de verre", "pots de verre"
"réponses", "", "", "", "provisions"
"réponses", "ustensile", "", "ruche", "rayons"
"réponses", "ustensile", "", "ruche", "rayons"
"réponses", "ustensile", "", "ruche", "rayons"
"réponses", "ustensile", "", "ruche", "ruche"
"réponses", "ustensile", "", "ruche", "ruche"
"réponses", "ustensile", "", "ruche", "ruche"
"réponses", "ustensile", "", "soufflet", "soufflet"
"réponses", "ustensile", "", "vase", "vase"
"économie_domestique", "mets", "", "boison", "boisson"
"économie_domestique", "mets", "", "boisson", "boisson"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "", "", "", "brosse"
"économie_domestique", "ingrédient", "", "chiendent", "chiendent"
"économie_domestique", "", "", "", "chiffon"
"économie_domestique", "", "", "", "cire"
"économie_domestique", "produit", "animal", "cire", "cire"
"économie_domestique", "produit", "animal", "cire", "cire"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"économie_domestique", "mets", "", "hydromel", "hydromel"
"économie_domestique", "mets", "", "hydromel", "hydromel"
