"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "abeille", "abeilles"
"récit", "produit", "animal", "abeille", "abeilles ouvrières"
"récit", "produit", "animal", "abeille", "essaims"
"récit", "mets", "", "friandise", "friandises"
"récit", "produit", "animal", "miel", "miel"
"récit", "produit", "animal", "miel", "miel"
"récit", "produit", "animal", "abeille", "ouvrières"
"récit", "produit", "animal", "abeille", "ouvrières"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "ustensile", "", "ruche", "rucher"
"récit", "ustensile", "", "ruche", "ruches"
"récit", "ustensile", "", "ruche", "ruches"
"questionnaire", "ustensile", "", "ruche", "ruches"
"sciences_naturelles", "produit", "animal", "miel", "MIEL"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "produit", "animal", "abeille", "abeilles"
"sciences_naturelles", "ustensile", "", "ruche", "cellules"
"sciences_naturelles", "ustensile", "", "ruche", "cire"
"sciences_naturelles", "produit", "animal", "abeille", "estomac"
"sciences_naturelles", "produit", "végétal", "feuille", "feuilles des plantes"
"sciences_naturelles", "produit", "végétal", "fleur", "fleurs"
"sciences_naturelles", "ustensile", "", "fumée", "fumée de chiffons"
"sciences_naturelles", "produit", "animal", "ruche", "gâteaux"
"sciences_naturelles", "ustensile", "", "ruche", "gâteaux"
"sciences_naturelles", "ustensile", "", "ruche", "gâteaux de miel"
"sciences_naturelles", "produit", "animal", "abeille", "insectes"
"sciences_naturelles", "produit", "animal", "abeille", "insectes"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel"
"sciences_naturelles", "produit", "animal", "miel", "miel vierge"
"sciences_naturelles", "produit", "végétal", "plante", "plantes"
"sciences_naturelles", "ustensile", "", "pot de verre", "pots de verre"
"sciences_naturelles", "", "", "", "provisions"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "rayons"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruche"
"sciences_naturelles", "ustensile", "", "ruche", "ruches"
"sciences_naturelles", "ustensile", "", "soufflet", "soufflet"
"sciences_naturelles", "ustensile", "", "vase", "vase"
"économie_domestique", "mets", "", "boisson", "boisson"
"économie_domestique", "produit", "boisson", "hydromel", "boisson"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "ustensile", "", "brosse", "brosse"
"économie_domestique", "ingrédient", "légume", "chiendent", "chiendent"
"économie_domestique", "ustensile", "", "chiffon", "chiffon"
"économie_domestique", "produit", "animal", "cire", "cire"
"économie_domestique", "produit", "animal", "cire", "cire"
"économie_domestique", "produit", "animal", "cire", "cire"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "mets", "", "hydromel", "hydromel"
"économie_domestique", "produit", "boisson", "hydromel", "hydromel"
"économie_domestique", "produit", "boisson", "hydromel", "liquide"
"économie_domestique", "ingrédient", "animal", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel en pots"
"économie_domestique", "produit", "animal", "miel", "miel en rayons"
"économie_domestique", "ingrédient", "féculent", "orge", "orge"
"économie_domestique", "produit", "animal", "cire", "pains"
"économie_domestique", "ustensile", "", "peau", "peau"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "tisane", "tisanes"
