"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "légume", "chou de Bruxelles", "Chou de Bruxelles"
"récit", "produit", "légume", "plante potagère", "Plante potagère"
"récit", "", "", "", "betteraves"
"récit", "produit", "légume", "betterave", "betteraves"
"récit", "produit", "légume", "betterave", "betteraves"
"récit", "produit", "légume", "betterave", "betteraves"
"récit", "produit", "légume", "betterave", "betteraves"
"récit", "produit", "légume", "betterave", "betteraves"
"récit", "produit", "légume", "chou", "chou"
"récit", "produit", "légume", "chou de Bruxelles", "chou de Bruxelles"
"récit", "produit", "légume", "chou de Bruxelles", "choux"
"récit", "produit", "légume", "chou de Bruxelles", "choux de Bruxelles"
"récit", "produit", "", "culture", "cultures"
"récit", "produit", "légume", "légume", "légume"
"récit", "produit", "", "plant", "plants"
"questionnaire", "produit", "légume", "chou de Bruxelles", "chou de Bruxelles"
"exercices", "ustensile", "", "lit de cendre", " lit de cendres"
"exercices", "mets", "", "pommes de terre à la vapeur", "A LA VAPEUR"
"exercices", "", "", "", "BETTERAVE"
"exercices", "", "", "", "LAPIN"
"exercices", "mets", "", "pommes de terreà l'étuvée ", "POMMES DE TERRE A L’ÉTUVÉE"
"exercices", "mets", "", "pommes de terre frites", "POMMES DE TERRE FRITES"
"exercices", "mets", "", "purée de pommes de terre", "PURÉE DE POMMES DE TERRE"
"exercices", "mets", "", "ragoût de mouton aux pommes de terre", "RAGOÛT DE MOUTON AUX POMMES DE TERRE"
"exercices", "", "", "", "betterave"
"exercices", "", "", "", "betterave"
"exercices", "", "", "", "betterave fourragère"
"exercices", "", "", "", "betterave potagère"
"exercices", "", "", "", "betterave à sucre"
"exercices", "", "", "", "betteraves"
"exercices", "ustensile", "", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre frais"
"exercices", "ingrédient", "éparco", "beurre", "beurre frais"
"exercices", "ingrédient", "éparco", "persil", "bouquet de persil"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "charbon", "charbon"
"exercices", "ingrédient", "carné", "collet de mouton", "collet de mouton"
"exercices", "ustensile", "", "corbeille", "corbeille"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ustensile", "", "cylindre", "cylindre"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ustensile", "", "feu", "feu modéré"
"exercices", "ustensile", "", "friture", "friture"
"exercices", "ustensile", "", "friture", "friture"
"exercices", "ingrédient", "animal", "graisse", "graisse"
"exercices", "ingrédient", "animal", "graisse", "graisse"
"exercices", "ustensile", "", "graisse", "graisse"
"exercices", "ustensile", "", "huile", "huile"
"exercices", "", "", "", "jardins"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "", "", "", "lapin"
"exercices", "", "", "", "lapin de garenne"
"exercices", "", "", "", "lapins"
"exercices", "ustensile", "", "marmite", "marmite"
"exercices", "ingrédient", "carné", "collet de mouton", "morceaux"
"exercices", "ingrédient", "carné", "mouton", "mouton"
"exercices", "", "", "", "nourriture"
"exercices", "ingrédient", "légume", "oignon", "oignons moyens"
"exercices", "ustensile", "", "passoire", "passoire"
"exercices", "", "", "", "plante"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "mets", "", "pommes de terre à l'étuvée", "plat de pommes de terre à l'étuvée"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "mets", "", "pommes de terre à l'étuvée", "pommes de terre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre "
"exercices", "mets", "", "pommes de terre frites", "pommes de terre frites"
"exercices", "mets", "", "pommes de terre frites", "pommes de terre frites"
"exercices", "mets", "", "purée de pommes de terre", "purée de pommes de terre"
"exercices", "mets", "", "ragoût de mouton aux pommes de terre", "ragoût de mouton aux pommes de terre"
"exercices", "mets", "", "", "ragoût de mouton aux pommes de terre>ragoût de mouton aux pommes de terre"
"exercices", "", "", "", "salade"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel fin"
"exercices", "ustensile", "", "vase", "vase"
"composition", "", "", "", "LAPIN"
"composition", "", "", "", "lapin"
"composition", "", "", "", "lapin de garenne"
"composition", "", "", "", "lapins"
"questions", "", "", "", "LAPIN"
"questions", "", "", "", "lapin"
"questions", "", "", "", "lapin de garenne"
"questions", "", "", "", "lapins"
"sciences_naturelles", "", "", "", "BETTERAVE"
"sciences_naturelles", "", "", "", "betterave"
"sciences_naturelles", "", "", "", "betterave"
"sciences_naturelles", "", "", "", "betterave fourragère"
"sciences_naturelles", "", "", "", "betterave potagère"
"sciences_naturelles", "", "", "", "betterave à sucre"
"sciences_naturelles", "", "", "", "betteraves"
"sciences_naturelles", "", "", "", "jardins"
"sciences_naturelles", "", "", "", "nourriture"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "salade"
"questions", "", "", "", "betterave"
"questions", "", "", "", "betteraves"
"réponses", "", "", "", "BETTERAVE"
"réponses", "", "", "", "betterave"
"réponses", "", "", "", "betterave fourragère"
"réponses", "", "", "", "betterave potagère"
"réponses", "", "", "", "betterave à sucre"
"réponses", "", "", "", "jardins"
"réponses", "", "", "", "nourriture"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "salade"
"économie_domestique", "ustensile", "", "lit de cendre", " lit de cendres"
"économie_domestique", "mets", "", "pommes de terre à la vapeur", "A LA VAPEUR"
"économie_domestique", "mets", "", "pommes de terreà l'étuvée ", "POMMES DE TERRE A L’ÉTUVÉE"
"économie_domestique", "mets", "", "pommes de terre frites", "POMMES DE TERRE FRITES"
"économie_domestique", "mets", "", "purée de pommes de terre", "PURÉE DE POMMES DE TERRE"
"économie_domestique", "mets", "", "ragoût de mouton aux pommes de terre", "RAGOÛT DE MOUTON AUX POMMES DE TERRE"
"économie_domestique", "ustensile", "", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre frais"
"économie_domestique", "ingrédient", "éparco", "beurre", "beurre frais"
"économie_domestique", "ingrédient", "éparco", "persil", "bouquet de persil"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "carné", "collet de mouton", "collet de mouton"
"économie_domestique", "ustensile", "", "corbeille", "corbeille"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "cylindre", "cylindre"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ustensile", "", "feu", "feu modéré"
"économie_domestique", "ustensile", "", "friture", "friture"
"économie_domestique", "ustensile", "", "friture", "friture"
"économie_domestique", "ingrédient", "animal", "graisse", "graisse"
"économie_domestique", "ustensile", "", "graisse", "graisse"
"économie_domestique", "ustensile", "", "huile", "huile"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ustensile", "", "marmite", "marmite"
"économie_domestique", "ingrédient", "carné", "collet de mouton", "morceaux"
"économie_domestique", "ingrédient", "légume", "oignon", "oignons moyens"
"économie_domestique", "ustensile", "", "passoire", "passoire"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "mets", "", "pommes de terre à l'étuvée", "plat de pommes de terre à l'étuvée"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "mets", "", "pommes de terre à l'étuvée", "pommes de terre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre "
"économie_domestique", "mets", "", "pommes de terre frites", "pommes de terre frites"
"économie_domestique", "mets", "", "pommes de terre frites", "pommes de terre frites"
"économie_domestique", "mets", "", "purée de pommes de terre", "purée de pommes de terre"
"économie_domestique", "mets", "", "ragoût de mouton aux pommes de terre", "ragoût de mouton aux pommes de terre"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel fin"
"économie_domestique", "ustensile", "", "vase", "vase"
"questions", "mets", "", "pommes de terre à l'étuvée", "plat de pommes de terre à l'étuvée"
"questions", "mets", "", "pommes de terre frites", "pommes de terre frites"
"questions", "mets", "", "purée de pommes de terre", "purée de pommes de terre"
"questions", "mets", "", "ragoût de mouton aux pommes de terre", "ragoût de mouton aux pommes de terre"
"réponses", "ustensile", "", "lit de cendre", " lit de cendres"
"réponses", "mets", "", "pommes de terre à la vapeur", "A LA VAPEUR"
"réponses", "mets", "", "pommes de terreà l'étuvée ", "POMMES DE TERRE A L’ÉTUVÉE"
"réponses", "mets", "", "pommes de terre frites", "POMMES DE TERRE FRITES"
"réponses", "mets", "", "purée de pommes de terre", "PURÉE DE POMMES DE TERRE"
"réponses", "mets", "", "ragoût de mouton aux pommes de terre", "RAGOÛT DE MOUTON AUX POMMES DE TERRE"
"réponses", "ustensile", "", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre frais"
"réponses", "ingrédient", "éparco", "beurre", "beurre frais"
"réponses", "ingrédient", "éparco", "persil", "bouquet de persil"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ingrédient", "carné", "collet de mouton", "collet de mouton"
"réponses", "ustensile", "", "corbeille", "corbeille"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ustensile", "", "cylindre", "cylindre"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "féculent", "farine", "farine"
"réponses", "ustensile", "", "feu", "feu modéré"
"réponses", "ustensile", "", "friture", "friture"
"réponses", "ustensile", "", "friture", "friture"
"réponses", "ingrédient", "animal", "graisse", "graisse"
"réponses", "ustensile", "", "graisse", "graisse"
"réponses", "ustensile", "", "huile", "huile"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ustensile", "", "marmite", "marmite"
"réponses", "ingrédient", "carné", "collet de mouton", "morceaux"
"réponses", "ingrédient", "légume", "oignon", "oignons moyens"
"réponses", "ustensile", "", "passoire", "passoire"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"réponses", "mets", "", "pommes de terre à l'étuvée", "pommes de terre"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre "
"réponses", "mets", "", "pommes de terre frites", "pommes de terre frites"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel fin"
"réponses", "ustensile", "", "vase", "vase"
"calcul", "ustensile", "", "charbon", "charbon"
"calcul", "ingrédient", "animal", "graisse", "graisse"
"calcul", "ingrédient", "carné", "mouton", "mouton"
"calcul", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"calcul", "mets", "", "", "ragoût de mouton aux pommes de terre>ragoût de mouton aux pommes de terre"
"questions", "mets", "", "", "ragoût de mouton aux pommes de terre>ragoût de mouton aux pommes de terre"
"réponses", "ustensile", "", "charbon", "charbon"
"réponses", "ingrédient", "animal", "graisse", "graisse"
"réponses", "ingrédient", "carné", "mouton", "mouton"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre"
