"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "éparco", "huile", "'huile"
"exercices", "mets", "", "OMELETTE", "OMELETTE"
"exercices", "mets", "", "SALADE AUX ŒUFS", "SALADE AUX ŒUFS"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "produit", "animal", "œufs", "blanc"
"exercices", "", "", "", "blancs"
"exercices", "ingrédient", "animal", "blancs", "blancs"
"exercices", "", "", "", "braise"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "", "", "", "cendre"
"exercices", "", "", "", "charbons ardents"
"exercices", "", "", "", "chaux en poudre"
"exercices", "", "", "", "cire"
"exercices", "produit", "animal", "œufs", "coque"
"exercices", "produit", "animal", "œufs", "coquille"
"exercices", "", "", "", "corps gras"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ustensile", "", "un plat de cuivre", "de cuivre"
"exercices", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "", "", "", "eau de chaux "
"exercices", "mets", "", "œufs", "en omelette"
"exercices", "", "", "", "feu"
"exercices", "", "", "", "feu"
"exercices", "", "", "", "feu"
"exercices", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"exercices", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"exercices", "ustensile", "", "fourchette", "fourchette"
"exercices", "", "", "", "fourneau"
"exercices", "", "", "", "jaunes"
"exercices", "produit", "animal", "jaunes d'œufs", "jaunes"
"exercices", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "mets", "", "omelette", "mélange"
"exercices", "mets", "", "omelette", "omelette"
"exercices", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"exercices", "ingrédient", "végétal", "persil", "persil"
"exercices", "ustensile", "", "fourchette", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "", "", "", "poussier de charbon"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "", "", "", "sable sec"
"exercices", "ingrédient", "végétal", "salade", "salade"
"exercices", "mets", "", "salade aux œufs", "salade aux œufs"
"exercices", "ustensile", "", "saladier", "saladier"
"exercices", "ingrédient", "", "sauce au vin", "sauce au vin"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "", "", "", "son"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "mets", "", "œufs", "sur le plat"
"exercices", "ingrédient", "animal", "œufs durs", "tranches"
"exercices", "ustensile", "", "un plat de faïence", "un plat de faïence"
"exercices", "", "", "", "ure de bois"
"exercices", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "", "", "", "vase de terre"
"exercices", "", "", "", "vernis"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "mets", "", "œufs à la matelote", "à la matelote"
"exercices", "mets", "", "ŒUFS A LA COQUE", "ŒUFS A LA COQUE"
"exercices", "mets", "", "ŒUFS A LA NEIGE", "ŒUFS A LA NEIGE"
"exercices", "mets", "", "ŒUFS EN MATELOTE", "ŒUFS EN MATELOTE"
"exercices", "mets", "", "ŒUFS SUR LE PLAT", "ŒUFS SUR LE PLAT"
"exercices", "produit", "animal", "œuf", "œuf"
"exercices", "", "", "", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "produit", "animal", "œufs", "œufs"
"exercices", "ingrédient", "animal", "œufs durs", "œufs durs"
"exercices", "ingrédient", "animal", "œufs en neige", "œufs en neige"
"exercices", "ingrédient", "animal", "œufs frais", "œufs frais"
"exercices", "produit", "animal", "œufs frais", "œufs frais"
"exercices", "produit", "animal", "œufs frais", "œufs frais"
"exercices", "ingrédient", "animal", "œufs en neige", "œufs à la neige"
"exercices", "mets", "", "œufs à la neige", "œufs à la neige"
"exercices", "mets", "", "œufs à la coque", "œufs à la coque"
"économie_domestique", "ingrédient", "éparco", "huile", "'huile"
"économie_domestique", "mets", "", "OMELETTE", "OMELETTE"
"économie_domestique", "mets", "", "SALADE AUX ŒUFS", "SALADE AUX ŒUFS"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "produit", "animal", "œufs", "blanc"
"économie_domestique", "", "", "", "blancs"
"économie_domestique", "ingrédient", "animal", "blancs", "blancs"
"économie_domestique", "", "", "", "braise"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "", "", "", "cendre"
"économie_domestique", "", "", "", "charbons ardents"
"économie_domestique", "", "", "", "chaux en poudre"
"économie_domestique", "", "", "", "cire"
"économie_domestique", "produit", "animal", "œufs", "coque"
"économie_domestique", "produit", "animal", "œufs", "coquille"
"économie_domestique", "", "", "", "corps gras"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "un plat de cuivre", "de cuivre"
"économie_domestique", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "", "", "", "eau de chaux "
"économie_domestique", "mets", "", "œufs", "en omelette"
"économie_domestique", "", "", "", "feu"
"économie_domestique", "", "", "", "feu"
"économie_domestique", "", "", "", "feu"
"économie_domestique", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"économie_domestique", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"économie_domestique", "ustensile", "", "fourchette", "fourchette"
"économie_domestique", "", "", "", "fourneau"
"économie_domestique", "", "", "", "jaunes"
"économie_domestique", "produit", "animal", "jaunes d'œufs", "jaunes"
"économie_domestique", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "mets", "", "omelette", "mélange"
"économie_domestique", "mets", "", "omelette", "omelette"
"économie_domestique", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"économie_domestique", "ingrédient", "végétal", "persil", "persil"
"économie_domestique", "ustensile", "", "fourchette", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "", "", "", "poussier de charbon"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "", "", "", "sable sec"
