"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "éparco", "huile", "'huile"
"exercices", "mets", "", "omelette", "OMELETTE"
"exercices", "mets", "", "salade aux œufs", "SALADE AUX ŒUFS"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "produit", "animal", "œuf", "blanc"
"exercices", "ingrédient", "animal", "œuf", "blancs"
"exercices", "ingrédient", "animal", "œuf", "blancs"
"exercices", "ustensile", "", "braise", "braise"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "cendre", "cendre"
"exercices", "ustensile", "", "charbon ardent", "charbons ardents"
"exercices", "ingrédient", "minéral", "chaux", "chaux en poudre"
"exercices", "produit", "animal", "", "cire"
"exercices", "produit", "animal", "œuf", "coque"
"exercices", "produit", "animal", "œuf", "coquille"
"exercices", "produit", "animal", "", "corps gras"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ustensile", "", "un plat de cuivre", "de cuivre"
"exercices", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ingrédient", "minéral", "chaux", "eau de chaux "
"exercices", "mets", "", "œuf en omelette", "en omelette"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"exercices", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"exercices", "ustensile", "", "fourchette", "fourchette"
"exercices", "ustensile", "", "fourneau", "fourneau"
"exercices", "ingrédient", "animal", "œuf", "jaunes"
"exercices", "produit", "animal", "jaunes d'œufs", "jaunes"
"exercices", "ingrédient", "animal", "œuf", "jaunes d'œufs"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "mets", "", "omelette", "mélange"
"exercices", "mets", "", "omelette", "omelette"
"exercices", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"exercices", "ingrédient", "végétal", "persil", "persil"
"exercices", "ustensile", "", "fourchette", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ustensile", "", "poussier de charbon", "poussier de charbon"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "ustensile", "", "sable sec", "sable sec"
"exercices", "ingrédient", "végétal", "salade", "salade"
"exercices", "mets", "", "salade aux œufs", "salade aux œufs"
"exercices", "ustensile", "", "saladier", "saladier"
"exercices", "mets", "", "sauce au vin", "sauce au vin"
"exercices", "ustensile", "", "sciure de bois", "sciure de bois"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ustensile", "", "son", "son"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "mets", "", "œuf sur le plat", "sur le plat"
"exercices", "ingrédient", "animal", "œuf", "tranches"
"exercices", "ustensile", "", "un plat de faïence", "un plat de faïence"
"exercices", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ustensile", "", "vase de terre", "vase de terre"
"exercices", "produit", "fabriqué", "", "vernis"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "", "", "", "à la matelote"
"exercices", "mets", "", "à la coque", "ŒUFS A LA COQUE"
"exercices", "mets", "", "œufs à la neige", "ŒUFS A LA NEIGE"
"exercices", "mets", "", "œufs en matelote", "ŒUFS EN MATELOTE"
"exercices", "mets", "", "sur le plat", "ŒUFS SUR LE PLAT"
"exercices", "produit", "animal", "œuf", "œuf"
"exercices", "ingrédient", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "produit", "animal", "œuf", "œufs"
"exercices", "ingrédient", "animal", "œuf", "œufs durs"
"exercices", "ingrédient", "animal", "œuf", "œufs en neige"
"exercices", "ingrédient", "animal", "œuf", "œufs frais"
"exercices", "produit", "animal", "œuf", "œufs frais"
"exercices", "produit", "animal", "œuf", "œufs frais"
"exercices", "ingrédient", "animal", "œuf", "œufs à la neige"
"exercices", "mets", "", "à la neige", "œufs à la neige"
"exercices", "", "", "", "œufs à la coque"
"économie_domestique", "ingrédient", "éparco", "huile", "'huile"
"économie_domestique", "mets", "", "omelette", "OMELETTE"
"économie_domestique", "mets", "", "salade aux œufs", "SALADE AUX ŒUFS"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "produit", "animal", "œuf", "blanc"
"économie_domestique", "ingrédient", "animal", "œuf", "blancs"
"économie_domestique", "ingrédient", "animal", "œuf", "blancs"
"économie_domestique", "ustensile", "", "braise", "braise"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "cendre", "cendre"
"économie_domestique", "ustensile", "", "charbon ardent", "charbons ardents"
"économie_domestique", "ingrédient", "minéral", "chaux", "chaux en poudre"
"économie_domestique", "produit", "animal", "", "cire"
"économie_domestique", "produit", "animal", "œuf", "coque"
"économie_domestique", "produit", "animal", "œuf", "coquille"
"économie_domestique", "produit", "animal", "", "corps gras"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "un plat de cuivre", "de cuivre"
"économie_domestique", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "minéral", "chaux", "eau de chaux "
"économie_domestique", "mets", "", "œuf en omelette", "en omelette"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"économie_domestique", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"économie_domestique", "ustensile", "", "fourchette", "fourchette"
"économie_domestique", "ustensile", "", "fourneau", "fourneau"
"économie_domestique", "ingrédient", "animal", "œuf", "jaunes"
"économie_domestique", "produit", "animal", "jaunes d'œufs", "jaunes"
"économie_domestique", "ingrédient", "animal", "œuf", "jaunes d'œufs"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "mets", "", "omelette", "mélange"
"économie_domestique", "mets", "", "omelette", "omelette"
"économie_domestique", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"économie_domestique", "ingrédient", "végétal", "persil", "persil"
"économie_domestique", "ustensile", "", "fourchette", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
