"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "éparco", "persil", " persil"
"récit", "ingrédient", "", "ingrédient", "Ingrédients"
"récit", "mets", "", "aliment", "aliments"
"récit", "produit", "boisson", "bière", "bière,"
"récit", "mets", "", "bouilli", "bouilli"
"récit", "mets", "", "bouillon", "bouillon"
"récit", "mets", "", "bouillon", "bouillon"
"récit", "ingrédient", "", "ingrédient", "ingrédients"
"récit", "ingrédient", "légume", "légume", "légumes"
"récit", "ingrédient", "légume", "légume", "légumes "
"récit", "mets", "", "mets", "mets"
"récit", "ingrédient", "éparco", "persil", "persil"
"récit", "produit", "éparco", "persil", "plante potagère"
"récit", "mets", "", "pot-au-feu", "plat"
"récit", "mets", "", "mets", "plats"
"récit", "mets", "", "pot-au-feu", "pot-au-feu"
"récit", "mets", "", "pot-au-feu", "pot-au-feu"
"récit", "ingrédient", "éparco", "sel", "sel"
"récit", "produit", "éparco", "sel", "sel"
"récit", "produit", "éparco", "sel", "sel"
"récit", "mets", "", "soupe", "soupe"
"récit", "mets", "", "soupe", "soupe"
"récit", "ingrédient", "carné", "viande", "viande"
"questionnaire", "mets", "", "bouilli", "bouilli"
"civilité", "", "", "", " couverts"
"civilité", "", "", "", "assiettes"
"civilité", "", "", "", "carafes d’eau fraîche"
"civilité", "", "", "", "compotiers"
"civilité", "", "", "", "couteau"
"civilité", "", "", "", "couvert"
"civilité", "", "", "", "couvert"
"civilité", "", "", "", "cuiller"
"civilité", "", "", "", "dessert"
"civilité", "", "", "", "deux assiettes"
"civilité", "", "", "", "feuilles de vigne"
"civilité", "", "", "", "fourchette"
"civilité", "", "", "", "fruits"
"civilité", "", "", "", "les fruits"
"civilité", "", "", "", "mousse"
"civilité", "", "", "", "nappe"
"civilité", "mets", "féculent", "pain", "pain"
"civilité", "", "", "", "plat"
"civilité", "", "", "", "plateau"
"civilité", "", "", "", "plats"
"civilité", "", "", "", "plats"
"civilité", "", "", "", "plats d'une forme particulière"
"civilité", "", "", "", "repas"
"civilité", "", "", "", "saladier"
"civilité", "", "", "", "salières"
"civilité", "", "", "", "serviette"
"civilité", "", "", "", "serviette"
"civilité", "", "", "", "soupière"
"civilité", "", "", "", "table"
"civilité", "", "", "", "table"
"civilité", "", "", "", "verre"
"civilité", "", "", "", "verres"
"civilité", "", "", "", "verres à boire"
"civilité", "", "", "", "vin"
"sciences_naturelles", "", "", "", "PERSIL"
"sciences_naturelles", "", "", "", "arbuste"
"sciences_naturelles", "", "", "", "cuisine"
"sciences_naturelles", "", "", "", "feuilles"
"sciences_naturelles", "", "", "", "fruits"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante potagère"
"sciences_naturelles", "", "", "", "sauces "
"économie_domestique", "mets", "", "pot-au-feu", " pot-au-feu"
"économie_domestique", "ingrédient", "féculent", "pâte", " pâtes d'Italie"
"économie_domestique", "ingrédient", "féculent", "tapioca", " tapioca"
"économie_domestique", "mets", "", "pot-au-feu", "POT-AU-FEU"
"économie_domestique", "mets", "", "potage aux pâtes d'Italie", "aux pâtes d'Italie"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "carné", "bœuf", "bœuf"
"économie_domestique", "ingrédient", "éparco", "caramel", "caramel"
"économie_domestique", "ingrédient", "légume", "carotte", "carottes"
"économie_domestique", "ingrédient", "éparco", "clou de girofle", "clous de girofle"
"économie_domestique", "ingrédient", "éparco", "cosses de pois séchées", "cosses de pois séchées au four"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "ail", "gousse d'ail"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "ingrédient", "légume", "navet", "navet fendus en deux"
"économie_domestique", "ingrédient", "légume", "poireau", "poireau ficelé et également fendu"
"économie_domestique", "ustensile", "", "pot", "pot"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "potage au tapioca", "potage au tapioca"
"économie_domestique", "mets", "", "soupe grasse", "soupe grasse"
"économie_domestique", "ingrédient", "légume", "chou", "tête de chou"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "carné", "bœuf", "viande de bœuf"
"économie_domestique", "ingrédient", "animal", "écume", "écume"
