"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "éparco", "persil", " persil"
"récit", "ingrédient", "", "ingrédient", "Ingrédients"
"récit", "mets", "", "aliment", "aliments"
"récit", "produit", "boisson", "bière", "bière,"
"récit", "mets", "", "bouilli", "bouilli"
"récit", "mets", "", "bouillon", "bouillon"
"récit", "mets", "", "bouillon", "bouillon"
"récit", "ingrédient", "", "ingrédient", "ingrédients"
"récit", "ingrédient", "légume", "légume", "légumes"
"récit", "ingrédient", "légume", "légume", "légumes "
"récit", "mets", "", "mets", "mets"
"récit", "ingrédient", "éparco", "persil", "persil"
"récit", "produit", "éparco", "persil", "plante potagère"
"récit", "mets", "", "pot-au-feu", "plat"
"récit", "mets", "", "mets", "plats"
"récit", "mets", "", "pot-au-feu", "pot-au-feu"
"récit", "mets", "", "pot-au-feu", "pot-au-feu"
"récit", "ingrédient", "éparco", "sel", "sel"
"récit", "produit", "éparco", "sel", "sel"
"récit", "produit", "éparco", "sel", "sel"
"récit", "mets", "", "soupe", "soupe"
"récit", "mets", "", "soupe", "soupe"
"récit", "ingrédient", "carné", "viande", "viande"
"questionnaire", "mets", "", "bouilli", "bouilli"
"exercices", "", "", "", " couverts"
"exercices", "mets", "", "pot-au-feu", " pot-au-feu"
"exercices", "ingrédient", "féculent", "pâte", " pâtes d'Italie"
"exercices", "ingrédient", "féculent", "tapioca", " tapioca"
"exercices", "", "", "", "PERSIL"
"exercices", "mets", "", "pot-au-feu", "POT-AU-FEU"
"exercices", "", "", "", "arbuste"
"exercices", "", "", "", "assiettes"
"exercices", "mets", "", "potage aux pâtes d'Italie", "aux pâtes d'Italie"
"exercices", "mets", "", "bouillon", "bouillon"
"exercices", "mets", "", "bouillon", "bouillon"
"exercices", "mets", "", "bouillon", "bouillon"
"exercices", "ingrédient", "carné", "bœuf", "bœuf"
"exercices", "", "", "", "carafes d’eau fraîche"
"exercices", "ingrédient", "éparco", "caramel", "caramel"
"exercices", "ingrédient", "légume", "carotte", "carottes"
"exercices", "ingrédient", "éparco", "clou de girofle", "clous de girofle"
"exercices", "", "", "", "compotiers"
"exercices", "ingrédient", "éparco", "cosses de pois séchées", "cosses de pois séchées au four"
"exercices", "", "", "", "couteau"
"exercices", "", "", "", "couvert"
"exercices", "", "", "", "couvert"
"exercices", "", "", "", "cuiller"
"exercices", "", "", "", "cuisine"
"exercices", "", "", "", "dessert"
"exercices", "", "", "", "deux assiettes"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "", "", "", "feuilles"
"exercices", "", "", "", "feuilles de vigne"
"exercices", "", "", "", "fourchette"
"exercices", "", "", "", "fruits"
"exercices", "", "", "", "fruits"
"exercices", "ingrédient", "éparco", "ail", "gousse d'ail"
"exercices", "", "", "", "les fruits"
"exercices", "ingrédient", "légume", "légume", "légumes"
"exercices", "ingrédient", "légume", "légume", "légumes"
"exercices", "", "", "", "mousse"
"exercices", "", "", "", "nappe"
"exercices", "ingrédient", "légume", "navet", "navet fendus en deux"
"exercices", "", "", "", "pain"
"exercices", "", "", "", "persil"
"exercices", "", "", "", "persil"
"exercices", "", "", "", "persil"
"exercices", "", "", "", "persil"
"exercices", "", "", "", "persil"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante potagère"
"exercices", "", "", "", "plat"
"exercices", "", "", "", "plateau"
"exercices", "", "", "", "plats"
"exercices", "", "", "", "plats"
"exercices", "", "", "", "plats d'une forme particulière"
"exercices", "ingrédient", "légume", "poireau", "poireau ficelé et également fendu"
"exercices", "ustensile", "", "pot", "pot"
"exercices", "mets", "", "pot-au-feu", "pot-au-feu"
"exercices", "mets", "", "pot-au-feu", "pot-au-feu"
"exercices", "mets", "", "pot-au-feu", "pot-au-feu"
"exercices", "mets", "", "pot-au-feu", "pot-au-feu"
"exercices", "mets", "", "potage au tapioca", "potage au tapioca"
"exercices", "", "", "", "repas"
"exercices", "", "", "", "saladier"
"exercices", "", "", "", "salières"
"exercices", "", "", "", "sauces "
