"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "féculent", "riz", " pied de riz"
"récit", "produit", "féculent", "riz", "Yu-mi"
"récit", "mets", "", "dessert", "dessert"
"récit", "produit", "féculent", "farineux", "farineux"
"récit", "produit", "féculent", "riz", "grain"
"récit", "produit", "féculent", "riz", "grain"
"récit", "produit", "", "aliment", "nourriture"
"récit", "produit", "féculent", "riz", "pieds"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz impérial"
"questionnaire", "produit", "féculent", "riz", "grains"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz impérial"
"morale", "", "", "", "blé"
"morale", "", "", "", "céréales"
"morale", "", "", "", "fruits"
"morale", "", "", "", "nourriture"
"morale", "", "", "", "racines"
"morale", "", "", "", "vigne"
"morale", "", "", "", "vin"
"géographie", "", "", "", "riz"
"géographie", "", "", "", "thé"
"complexe", "", "", "", "céréale"
"complexe", "", "", "", "céréale"
"complexe", "", "", "", "farine"
"complexe", "", "", "", "grain"
"complexe", "", "", "", "nourriture"
"complexe", "", "", "", "nourriture"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "canard", "canards"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "éparco", "citron", "citron"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger"
"économie_domestique", "ustensile", "", "four", "four"
"économie_domestique", "produit", "féculent", "riz", "grain"
"économie_domestique", "mets", "", "gâteau au riz", "gâteau au riz"
"économie_domestique", "mets", "", "gâteau de riz", "gâteau de riz"
"économie_domestique", "ingrédient", "laitier", ";aot", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "", "liquide", "liquide"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "ustensile", "", "moule", "moule"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignon"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "potage", "potages"
"économie_domestique", "mets", "", "poule", "poules"
"économie_domestique", "mets", "", "préparation", "préparation"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "éparco", "se;", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"économie_domestique", "ingrédient", "éparco", "sucre râpé", "sucre râpé"
"économie_domestique", "ingrédient", "éparco", "vanille", "vanille"
"économie_domestique", "mets", "", "volaille", "volailles"
"économie_domestique", "ingrédient", "éparco", "zeste de citron", "zeste de citron râpé"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs entiers"
