"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "féculent", "riz", " pied de riz"
"récit", "produit", "féculent", "riz", "Yu-mi"
"récit", "mets", "", "dessert", "dessert"
"récit", "produit", "féculent", "farineux", "farineux"
"récit", "produit", "féculent", "riz", "grain"
"récit", "produit", "féculent", "riz", "grain"
"récit", "", "", "", "jardins"
"récit", "produit", "", "aliment", "nourriture"
"récit", "produit", "féculent", "riz", "pieds"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz"
"récit", "produit", "féculent", "riz", "riz impérial"
"questionnaire", "produit", "féculent", "riz", "grains"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz"
"questionnaire", "produit", "féculent", "riz", "riz impérial"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "", "", "", "blé"
"exercices", "mets", "", "bouillon", "bouillon"
"exercices", "mets", "", "canard", "canards"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ingrédient", "éparco", "citron", "citron"
"exercices", "", "", "", "céréale"
"exercices", "", "", "", "céréale"
"exercices", "", "", "", "céréales"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "", "", "", "farine"
"exercices", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger"
"exercices", "ustensile", "", "four", "four"
"exercices", "", "", "", "fruits"
"exercices", "", "", "", "grain"
"exercices", "produit", "féculent", "riz", "grain"
"exercices", "mets", "", "gâteau au riz", "gâteau au riz"
"exercices", "mets", "", "gâteau de riz", "gâteau de riz"
"exercices", "ingrédient", "laitier", ";aot", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "", "liquide", "liquide"
"exercices", "mets", "", "mets", "mets"
"exercices", "ustensile", "", "moule", "moule"
"exercices", "", "", "", "nourriture"
"exercices", "", "", "", "nourriture"
"exercices", "", "", "", "nourriture"
"exercices", "ingrédient", "éparco", "oignon", "oignon"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "mets", "", "potage", "potages"
"exercices", "mets", "", "poule", "poules"
"exercices", "mets", "", "préparation", "préparation"
"exercices", "", "", "", "racines"
"exercices", "", "", "", "riz"
"exercices", "", "", "", "riz"
"exercices", "", "", "", "riz"
"exercices", "", "", "", "riz"
"exercices", "", "", "", "riz"
"exercices", "ingrédient", "féculent", "", "riz"
"exercices", "ingrédient", "féculent", "riz", "riz"
"exercices", "ingrédient", "féculent", "riz", "riz"
"exercices", "ingrédient", "féculent", "riz", "riz"
"exercices", "produit", "féculent", "riz", "riz"
"exercices", "produit", "féculent", "riz", "riz"
"exercices", "produit", "féculent", "riz", "riz"
"exercices", "produit", "féculent", "riz", "riz"
"exercices", "ingrédient", "éparco", "se;", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
