"Section", "Type", "Subtype", "Key", "Object"
"récit", "ustensile", "", "agitateur", "agitateur"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "ustensile", "", "baratte", "baratte"
"récit", "ustensile", "", "baratte", "baratte"
"récit", "produit", "laitier", "beurre", "beurre"
"récit", "produit", "laitier", "beurre", "beurre"
"récit", "produit", "laitier", "beurre", "beurre"
"récit", "produit", "laitier", "beurre", "beurre"
"récit", "produit", "laitier", "beurre", "beurre"
"récit", "produit", "végétal", "chou", "choux"
"récit", "ingrédient", "laitier", "crème", "crème"
"récit", "produit", "végétal", "fruit", "fruits"
"récit", "ingrédient", "laitier", "lait", "lait frais"
"récit", "ustensile", "", "linge", "linge blanc de lessive"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "mets", "", "met", "mets"
"récit", "produit", "carné", "mouton", "moutons"
"récit", "produit", "", "aliment", "nourriture"
"récit", "produit", "", "pain", "pain"
"récit", "ustensile", "", "panier", "paniers"
"récit", "produit", "végétal", "poireau", "poireaux"
"récit", "produit", "carné", "poulet", "poulets"
"récit", "produit", "", "provision", "provisions"
"récit", "mets", "", "rôti", "rôti"
"récit", "ingrédient", "éparco", "sel marin", "sel marin"
"récit", "produit", "carné", "viande", "viande"
"récit", "produit", "carné", "viande", "viande"
"récit", "produit", "carné", "viande", "viande"
"récit", "produit", "", "vivre", "vivres"
"récit", "produit", "carné", "volaille", "volaille"
"récit", "produit", "carné", "volaille", "volaille"
"récit", "produit", "carné", "volaille", "volailles"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"questionnaire", "produit", "végétal", "asperge", "asperges"
"questionnaire", "ustensile", "", "panier", "panier"
"exercices", "mets", "", "conserve de cerises", "CERISES"
"exercices", "mets", "", "conserve de cornichons", "CORNICHONS"
"exercices", "mets", "", "conserve de haricots", "HARICOTS"
"exercices", "mets", "", "conserve de pois", "POIS"
