"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "insecte", " insectes"
"récit", "produit", "animal", "limaçon", " limaçons"
"récit", "produit", "végétal", "chicorée", "Chicorée"
"récit", "produit", "végétal", "laitue", "Laitue"
"récit", "produit", "végétal", "romaine", "Romaine"
"récit", "produit", "animal", "abeille", "abeilles"
"récit", "ingrédient", "éparco", "ail", "ail"
"récit", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"récit", "ingrédient", "éparco", "ciboule", "ciboule"
"récit", "ingrédient", "éparco", "civette", "civette"
"récit", "produit", "animal", "abeille", "essaim"
"récit", "produit", "animal", "abeille", "essaim"
"récit", "ingrédient", "éparco", "estragon", "estragon"
"récit", "ingrédient", "éparco", "fourniture", "fourniture"
"récit", "ingrédient", "éparco", "huile", "huile"
"récit", "mets", "", "laitues", "laitues"
"récit", "produit", "végétal", "laitue", "laitues"
"récit", "ingrédient", "éparco", "moutarde", "moutarde"
"récit", "produit", "végétal", "paille de seigle", "paille de seigle"
"récit", "ustensile", "", "panier", "panier"
"récit", "ingrédient", "éparco", "pimprenelle", "pimprenelle"
"récit", "produit", "végétal", "salade", "plantes crues"
"récit", "ingrédient", "éparco", "poivre", "poivre"
"récit", "", "", "", "repas"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "produit", "végétal", "salade", "salade"
"récit", "produit", "végétal", "salade", "salade"
"récit", "mets", "", "salade", "salades"
"récit", "produit", "végétal", "salade", "salades"
"récit", "ingrédient", "éparco", "sel", "sel"
"récit", "ingrédient", "éparco", "vinaigre", "vinaigre"
"récit", "mets", "", "æuf", "œufs à la coque"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chocorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorées"
"histoire", "ustensile", "", "chassis", "châssis"
"histoire", "ustensile", "", "couche", "couche"
"histoire", "ustensile", "", "couche", "couche"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "céleri", "céleri"
"histoire", "", "", "", "feuilles"
"histoire", "", "", "", "feuilles"
"histoire", "", "", "", "feuilles"
"histoire", "produit", "végétal", "pissenlit", "feuilles"
"histoire", "produit", "végétal", "laitue", "laitue"
"histoire", "produit", "végétal", "laitue", "laitue"
"histoire", "produit", "végétal", "laitue frisée", "laitue frisée"
"histoire", "produit", "végétal", "laitue ordinaire", "laitue ordinaire"
"histoire", "produit", "végétal", "romaine", "laitue romaine"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "ustensile", "", "mur", "mur"
"histoire", "produit", "végétal", "pied de laitue", "pieds"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "laitue ordinaire", "plante"
"histoire", "produit", "végétal", "pissenlit", "plante"
