"Section", "Type", "Subtype", "Key", "Object"
"récit", "", "", "", " insectes"
"récit", "", "", "", " limaçons"
"récit", "produit", "végétal", "chicorée", "Chicorée"
"récit", "produit", "végétal", "laitue", "Laitue"
"récit", "produit", "végétal", "romaine", "Romaine"
"récit", "produit", "animal", "abeille", "abeilles"
"récit", "ingrédient", "éparco", "ail", "ail"
"récit", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"récit", "ingrédient", "éparco", "ciboule", "ciboule"
"récit", "ingrédient", "éparco", "civette", "civette"
"récit", "produit", "animal", "abeille", "essaim"
"récit", "produit", "animal", "abeille", "essaim"
"récit", "ingrédient", "éparco", "estragon", "estragon"
"récit", "ingrédient", "éparco", "fourniture", "fourniture"
"récit", "ingrédient", "éparco", "huile", "huile"
"récit", "mets", "", "laitues", "laitues"
"récit", "produit", "végétal", "laitue", "laitues"
"récit", "ingrédient", "éparco", "moutarde", "moutarde"
"récit", "produit", "végétal", "paille de seigle", "paille de seigle"
"récit", "ustensile", "", "panier", "panier"
"récit", "ingrédient", "éparco", "pimprenelle", "pimprenelle"
"récit", "produit", "végétal", "salade", "plantes crues"
"récit", "ingrédient", "éparco", "poivre", "poivre"
"récit", "", "", "", "repas"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "ustensile", "", "ruche", "ruche"
"récit", "produit", "végétal", "salade", "salade"
"récit", "produit", "végétal", "salade", "salade"
"récit", "mets", "", "salade", "salades"
"récit", "produit", "végétal", "salade", "salades"
"récit", "ingrédient", "éparco", "sel", "sel"
"récit", "ingrédient", "éparco", "vinaigre", "vinaigre"
"récit", "mets", "", "æuf", "œufs à la coque"
"exercices", "ingrédient", "légume", "chicorée", "CHICORÉE"
"exercices", "mets", "", "salade de chicorée", "CHICORÉE"
"exercices", "ingrédient", "légume", "laitue", "LAITUE"
"exercices", "mets", "", "salade de laitue", "LAITUE"
"exercices", "ingrédient", "éparco", "ail", "ail"
"exercices", "ingrédient", "légume", "chicorée", "chicorée"
"exercices", "ingrédient", "légume", "chicorée", "chicorée"
"exercices", "ingrédient", "légume", "chicorée", "chicorée"
"exercices", "mets", "", "salade", "chicorée"
"exercices", "mets", "", "salade de chicorée", "chicorée"
"exercices", "produit", "végétal", "chicorée", "chicorée"
"exercices", "produit", "végétal", "chicorée", "chicorée"
"exercices", "produit", "végétal", "chicorée", "chicorée"
"exercices", "produit", "végétal", "chicorée", "chicorée"
"exercices", "produit", "végétal", "chocorée", "chicorée"
"exercices", "produit", "végétal", "chicorée", "chicorées"
"exercices", "ustensile", "", "chassis", "châssis"
"exercices", "ingrédient", "éparco", "éparco", "condiment"
"exercices", "ustensile", "", "couche", "couche"
"exercices", "ustensile", "", "couche", "couche"
"exercices", "", "", "salade", "cresson"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "mets", "", "salade", "cresson"
"exercices", "mets", "", "salade de cresson", "cresson"
"exercices", "produit", "végétal", "cresson", "cresson"
"exercices", "produit", "végétal", "cresson", "cresson"
"exercices", "produit", "végétal", "cresson", "cresson"
"exercices", "ingrédient", "féculent", "croûte de pain", "croûtes de pain"
"exercices", "produit", "végétal", "céleri", "céleri"
"exercices", "ustensile", "", "eau", "eaux"
"exercices", "", "", "", "feuilles"
"exercices", "", "", "", "feuilles"
"exercices", "", "", "", "feuilles"
"exercices", "ingrédient", "légume", "laitue", "feuilles"
"exercices", "ingrédient", "légume", "laitue", "feuilles"
"exercices", "ingrédient", "légume", "salade", "feuilles"
"exercices", "produit", "végétal", "pissenlit", "feuilles"
"exercices", "ingrédient", "légume", "laitue", "feuilles vertes"
"exercices", "ingrédient", "légume", "herbe", "herbes"
"exercices", "ingrédient", "éparco", "huile", "huile"
"exercices", "ingrédient", "éparco", "huile", "huile"
"exercices", "ingrédient", "éparco", "huile", "huile"
"exercices", "ingrédient", "légume", "laitue", "laitue"
"exercices", "produit", "végétal", "laitue", "laitue"
"exercices", "produit", "végétal", "laitue", "laitue"
"exercices", "produit", "végétal", "laitue frisée", "laitue frisée"
"exercices", "produit", "végétal", "laitue ordinaire", "laitue ordinaire"
"exercices", "produit", "végétal", "romaine", "laitue romaine"
"exercices", "produit", "végétal", "laitue", "laitues"
"exercices", "produit", "végétal", "laitue", "laitues"
"exercices", "produit", "végétal", "laitue", "laitues"
"exercices", "produit", "végétal", "laitue", "laitues"
"exercices", "ingrédient", "légume", "légume", "légumes"
"exercices", "mets", "", "met", "mets"
"exercices", "ingrédient", "éparco", "moutarde", "moutarde"
"exercices", "ustensile", "", "mur", "mur"
