"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "animal", "bétail", "bétail"
"récit", "ustensile", "", "couvert", "couvert"
"récit", "ustensile", "", "marmite", "marmite"
"récit", "ustensile", "", "nappe", "nappe"
"récit", "ustensile", "", "poêle", "poêle"
"récit", "", "", "", "senteurs"
"récit", "produit", "animal", "volaille", "volaille"
"questionnaire", "", "", "", "repas"
"exercices", "", "", "", ""
"exercices", "", "", "", ""
"exercices", "", "", "", ""
"exercices", "", "", "", ""
"exercices", "", "", "", ""
"exercices", "", "", "fromage", ""
"exercices", "produit", "laitier", "baratte", " baratte"
"exercices", "produit", "laitier", "BEURRE", "BEURRE"
"exercices", "", "", "", "Brie"
"exercices", "produit", "laitier", "CRÈME", "CRÈME"
"exercices", "", "", "", "Camembert"
"exercices", "", "", "", "FROMAGE"
"exercices", "", "", "", "Neufchâtel"
"exercices", "", "", "", "Rollot"
"exercices", "", "", "", "aliment"
"exercices", "produit", "laitier", "CRÈME", "aliment"
"exercices", "ustensile", "", "baratte", "baratte"
"exercices", "ustensile", "", "bat-beurre", "bat-beurre"
"exercices", "", "", "", "beurre"
"exercices", "", "", "", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "produit", "laitier", "beurre", "beurre"
"exercices", "produit", "laitier", "beurre", "beurre"
"exercices", "produit", "laitier", "beurre", "beurre"
"exercices", "produit", "laitier", "beurre", "beurre"
"exercices", "produit", "laitier", "beurre", "beurre"
"exercices", "", "", "", "bâton"
"exercices", "", "", "", "caillé"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "", "", "", "crème"
"exercices", "", "", "", "crème"
"exercices", "", "", "", "crème"
"exercices", "ingrédient", "laitier", "crème", "crème"
"exercices", "ingrédient", "laitier", "crème", "crème"
"exercices", "ingrédient", "laitier", "crème", "crème"
"exercices", "produit", "laitier", "crème", "crème"
"exercices", "produit", "laitier", "crème", "crème"
"exercices", "produit", "laitier", "crème", "crème"
"exercices", "ustensile", "", "cuillères", "cuillères"
"exercices", "", "", "", "cuisine"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "", "", "", "fromage"
"exercices", "", "", "", "fromage"
"exercices", "", "", "", "fromage"
"exercices", "", "", "", "fromage"
"exercices", "ingrédient", "laitier", "fromage", "fromage"
"exercices", "produit", "laitier", "fromage", "fromage"
"exercices", "", "", "", "fromage frais"
"exercices", "", "", "", "fromages"
"exercices", "", "", "", "fromages"
