"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "fruit", "Cerises", "Cerises"
"récit", "produit", "fruit", "Poires", "Poires"
"récit", "produit", "boisson", "cidre", "boisson"
"récit", "produit", "fruit", "cerises", "cerises"
"récit", "produit", "fruit", "cerisier", "cerisier"
"récit", "produit", "boisson", "cidre", "cidre"
"récit", "produit", "boisson", "cidre", "cidre"
"récit", "mets", "fruit", "confiture", "confiture"
"récit", "mets", "", "dessert", "dessert"
"récit", "mets", "poisson", "eau-de-vie", "eau-de-vie"
"récit", "produit", "fruit", "cerises", "fruit"
"récit", "produit", "boisson", "jus de pommes fermenté", "jus de pommes fermenté"
"récit", "ingrédient", "fruit", "poires", "poires"
"récit", "ingrédient", "fruit", "poires", "poires"
"récit", "produit", "fruit", "poiriers", "poiriers"
"récit", "produit", "boisson", "poiré", "poiré"
"récit", "ingrédient", "fruit", "pommes", "pommes"
"récit", "ingrédient", "fruit", "pommes", "pommes"
"récit", "produit", "fruit", "pommes", "pommes"
"récit", "produit", "fruit", "pommiers", "pommiers"
"récit", "mets", "", "pâtisserie", "pâtisserie"
"exercices", "", "", "", "'estomac"
"exercices", "mets", "", "CONSERVES DE CERISES", "CONSERVES DE CERISES"
"exercices", "produit", "fruit", "FRUITTIER", "FRUITIER"
"exercices", "produit", "fruit", "abricotiers", "abricotiers"
"exercices", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"exercices", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"exercices", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"exercices", "ustensile", "", "assiette", "assiette"
"exercices", "mets", "", "pommes au beurre", "au beurre"
"exercices", "", "", "", "bain-marie"
"exercices", "mets", "", "beignets", "beignets"
"exercices", "produit", "fruit", "bigarreaux", "bigarreaux"
"exercices", "produit", "boisson", "boisson", "boisson"
"exercices", "ustensile", "", "bouteilles", "bouteilles"
"exercices", "ingrédient", "fruit", "cerises", "cerises"
"exercices", "ingrédient", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerises", "cerises"
"exercices", "produit", "fruit", "cerisier", "cerises"
"exercices", "produit", "fruit", "cerises jaunes", "cerises jaunes"
"exercices", "produit", "fruit", "cerises aigres", "cerises aigres"
"exercices", "produit", "fruit", "cerises communes", "cerises communes"
"exercices", "produit", "fruit", "cerises douces", "cerises douces"
"exercices", "produit", "fruit", "cerises sauvages", "cerises sauvages"
"exercices", "produit", "fruit", "cerisier", "cerisier"
"exercices", "produit", "fruit", "cerisier", "cerisier"
"exercices", "produit", "fruit", "cerisier", "cerisiers"
"exercices", "produit", "fruit", "cerisiers", "cerisiers"
"exercices", "mets", "", "charclottes", "charlottes"
"exercices", "produit", "fruit", "châtaigniers", "châtaigniers"
"exercices", "produit", "boisson", "cidre", "cidre"
"exercices", "mets", "", "confiture", "confiture"
