"Section", "Type", "Subtype", "Key", "Object"
"récit", "mets", "", "flan", "Flan"
"récit", "mets", "", "tarte", "Tarte"
"récit", "produit", "fabriqué", "brosse", "brosses fines"
"récit", "produit", "boisson", "café", "café"
"récit", "produit", "carné", "porc", "cochon"
"récit", "produit", "carné", "porc", "cochon de lait"
"récit", "ingrédient", "laitier", "crème", "crème"
"récit", "ingrédient", "carné", "porc", "filet de porc"
"récit", "mets", "", "flan", "flans"
"récit", "ustensile", "", "fourchette", "fourchettes"
"récit", "mets", "", "légume", "légumes"
"récit", "produit", "fabriqué", "pinceau", "pinceaux"
"récit", "produit", "carné", "porc", "porc"
"récit", "mets", "", "rôti", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "produit", "animal", "", "soies du porc"
"questionnaire", "", "", "", "plat"
"exercices", "ingrédient", "légume", "garniture", "Garniture"
"exercices", "", "", "", "PORC"
"exercices", "mets", "", "rôti", "RÔTIS"
"exercices", "mets", "", "andouille", "andouilles"
"exercices", "ingrédient", "carné", "graisse de porc", "assaisonnements"
"exercices", "ingrédient", "éparco", "assaisonnement", "assaisonnements"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "mets", "", "boudin", "boudin"
"exercices", "ingrédient", "", "bouillon", "bouillon"
"exercices", "ingrédient", "carné", "bœuf", "bœuf"
"exercices", "", "", "", "carottes"
"exercices", "ingrédient", "légume", "carotte", "carottes"
"exercices", "mets", "", "cervelas", "cervelas"
"exercices", "", "", "", "chair"
"exercices", "produit", "carné", "porc", "chair"
"exercices", "produit", "carné", "porc", "chair"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "ustensile", "", "cuiller", "cuiller"
"exercices", "ingrédient", "carné", "cuissot", "cuissots"
"exercices", "mets", "", "côtelette", "côtelettes"
"exercices", "", "", "", "drèches"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu vif;"
"exercices", "mets", "", "fromage de cochon", "fromage de cochon"
"exercices", "mets", "", "galantine de cochbon de lait", "galantine de cochon de lait"
"exercices", "", "", "", "glutens"
"exercices", "", "", "", "graisse"
"exercices", "ingrédient", "carné", "graisse", "graisse"
"exercices", "ingrédient", "carné", "graisse de porc", "graisse"
"exercices", "produit", "carné", "lard", "graisse"
"exercices", "produit", "carné", "porc", "graisse"
"exercices", "produit", "carné", "lard", "graisse de porc"
"exercices", "ingrédient", "carné", "hure de porc", "hure"
"exercices", "produit", "carné", "jambon", "jambons"
