"Section", "Type", "Subtype", "Key", "Object"
"récit", "mets", "", "flan", "Flan"
"récit", "mets", "", "tarte", "Tarte"
"récit", "produit", "fabriqué", "brosse", "brosses fines"
"récit", "produit", "boisson", "café", "café"
"récit", "produit", "carné", "porc", "cochon"
"récit", "produit", "carné", "porc", "cochon de lait"
"récit", "ingrédient", "laitier", "crème", "crème"
"récit", "ingrédient", "carné", "porc", "filet de porc"
"récit", "mets", "", "flan", "flans"
"récit", "ustensile", "", "fourchette", "fourchettes"
"récit", "mets", "", "légume", "légumes"
"récit", "produit", "fabriqué", "pinceau", "pinceaux"
"récit", "produit", "carné", "porc", "porc"
"récit", "mets", "", "rôti", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "produit", "animal", "soie de porc", "soies du porc"
"questionnaire", "", "", "", "plat"
"sciences_naturelles", "", "", "", "PORC"
"sciences_naturelles", "", "", "", "carottes"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "drèches"
"sciences_naturelles", "", "", "", "glutens"
"sciences_naturelles", "", "", "", "graisse"
"sciences_naturelles", "", "", "", "légumes"
"sciences_naturelles", "", "", "", "mets"
"sciences_naturelles", "", "", "", "orge"
"sciences_naturelles", "", "", "", "pommes de terre"
"sciences_naturelles", "", "", "", "porc"
"sciences_naturelles", "", "", "", "porc sauvage"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "sanglier"
"sciences_naturelles", "", "", "", "sanglier"
"sciences_naturelles", "", "", "", "sarrasin"
"sciences_naturelles", "", "", "", "viande"
"industrie", "", "", "", "porc"
"industrie", "", "", "", "porc"
"industrie", "", "", "", "sanglier"
"économie_domestique", "ingrédient", "légume", "garniture", "Garniture"
"économie_domestique", "mets", "", "rôti", "RÔTIS"
"économie_domestique", "mets", "", "andouille", "andouilles"
"économie_domestique", "ingrédient", "carné", "graisse de porc", "assaisonnements"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnements"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "boudin", "boudin"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "carné", "bœuf", "bœuf"
"économie_domestique", "ingrédient", "légume", "carotte", "carottes"
"économie_domestique", "mets", "", "cervelas", "cervelas"
"économie_domestique", "produit", "carné", "porc", "chair"
"économie_domestique", "produit", "carné", "porc", "chair"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
