"Section", "Type", "Subtype", "Key", "Object"
"récit", "mets", "", "gaufres", " gaufres"
"récit", "mets", "", "pâtisserie", "pâtisserie"
"exercices", "ingrédient", "éparco", "assaisonements", " assaisonnements"
"exercices", "ingrédient", "laitier", "beurre", " beurre"
"exercices", "ingrédient", "éparco", "assaisonements", "assaisonnements"
"exercices", "mets", "", "pots de crème au café", "au café"
"exercices", "mets", "", "tartes aux prunes", "aux prunes"
"exercices", "mets", "", "tartes aux abricots", "aux abricots"
"exercices", "mets", "", "tartes aux cerises", "aux cerises"
"exercices", "mets", "", "beignets", "beignets"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "mets", "", "biscuits de ménage", "biscuits de ménage"
"exercices", "mets", "", "charlottes", "charlottes"
"exercices", "mets", "", "croquettes", "croquettes"
"exercices", "mets", "", "crème renversée", "crème renversée"
"exercices", "mets", "", "entremets sucrés", "entremets sucrés"
"exercices", "mets", "", "galettes de ménage", "galettes de ménage"
"exercices", "ingrédient", "animal", "graisses", "graisses"
"exercices", "mets", "", "gâteau quatre-quarts", "gâteau quatre-quarts"
"exercices", "mets", "", "gâteaux", "gâteaux"
"exercices", "mets", "", "gâteaux", "gâteaux"
"exercices", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "mets", "", "mets", "mets"
"exercices", "mets", "", "mets", "mets"
"exercices", "mets", "", "pain", "pain"
"exercices", "mets", "", "pommes au beurre", "pommes au beurre "
"exercices", "mets", "", "pots de crème au chocolat", "pots de crème au chocolat"
"exercices", "ingrédient", "féculent", "pâte", "pâte"
"exercices", "ingrédient", "féculent", "pâte", "pâte"
"exercices", "mets", "", "pâtisseries", "pâtisseries"
"exercices", "mets", "", "pâtisseries", "pâtisseries"
"exercices", "mets", "", "pâtisseries", "pâtisseries"
"exercices", "mets", "", "pâtisseries", "pâtisseries"
"exercices", "mets", "", "pâtisseries", "pâtisseries"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "mets", "", "tartes", "tartes"
"exercices", "mets", "", "tôt-fait", "tôt-fait"
"exercices", "mets", "", "tartes à la frangipane", "à la frangipane"
"exercices", "mets", "", "tartes à la purée de pommes", "à la purée de pommes"
"exercices", "ingrédient", "animal", "œuf", "œufs"
"économie_domestique", "ingrédient", "éparco", "assaisonements", " assaisonnements"
"économie_domestique", "ingrédient", "laitier", "beurre", " beurre"
"économie_domestique", "ingrédient", "éparco", "assaisonements", "assaisonnements"
"économie_domestique", "mets", "", "pots de crème au café", "au café"
"économie_domestique", "mets", "", "tartes aux prunes", "aux prunes"
"économie_domestique", "mets", "", "tartes aux abricots", "aux abricots"
"économie_domestique", "mets", "", "tartes aux cerises", "aux cerises"
"économie_domestique", "mets", "", "beignets", "beignets"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "biscuits de ménage", "biscuits de ménage"
"économie_domestique", "mets", "", "charlottes", "charlottes"
"économie_domestique", "mets", "", "croquettes", "croquettes"
"économie_domestique", "mets", "", "crème renversée", "crème renversée"
"économie_domestique", "mets", "", "entremets sucrés", "entremets sucrés"
"économie_domestique", "mets", "", "galettes de ménage", "galettes de ménage"
"économie_domestique", "mets", "", "gâteau quatre-quarts", "gâteau quatre-quarts"
"économie_domestique", "mets", "", "gâteaux", "gâteaux"
"économie_domestique", "mets", "", "gâteaux", "gâteaux"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "mets", "", "pommes au beurre", "pommes au beurre "
"économie_domestique", "mets", "", "pots de crème au chocolat", "pots de crème au chocolat"
"économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
"économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
"économie_domestique", "mets", "", "pâtisseries", "pâtisseries"
