"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "carné", "porc", "Cochon"
"récit", "produit", "carné", "porc", "Cochon de lait"
"récit", "produit", "fruit", "gland", "Glandée>"
"récit", "ustensile", "", "broche", "broche"
"récit", "", "", "", "cochon"
"récit", "produit", "carné", "porc", "cochon"
"récit", "mets", "", "porc", "cochon de lait rôti"
"récit", "produit", "carné", "porc", "cochons"
"récit", "produit", "carné", "porc", "cochons"
"récit", "produit", "carné", "porc", "cochons"
"récit", "produit", "carné", "porc", "cochons de lait"
"récit", "produit", "carné", "porc", "cochons de lait"
"récit", "ustensile", "", "four", "four"
"récit", "produit", "fruit", "gland", "glands"
"récit", "produit", "fruit", "gland", "glandée"
"récit", "mets", "", "porc", "peau"
"récit", "produit", "carné", "porc", "porcs"
"récit", "mets", "", "rôti de porc", "rôti"
"récit", "ustensile", "", "rôtissoire", "rôtissoire"
"récit", "ustensile", "", "tournebroche", "tournebroche"
"récit", "produit", "animal", "", "truie"
"questionnaire", "mets", "", "porc", "chair"
"questionnaire", "produit", "carné", "porc", "cochons"
"questionnaire", "mets", "", "porc", "cochons rôtis"
"exercices", "mets", "", "boudin", "BOUDIN"
"exercices", "mets", "", "jambon", "JAMBON"
"exercices", "mets", "", "saucisse", "SAUCISSES"
"exercices", "mets", "", "porc salé", "VIANDE DE PORC"
"exercices", "", "", "", "aliments"
"exercices", "", "", "", "aliments"
"exercices", "mets", "", "", "aliments"
"exercices", "mets", "", "aliment", "aliments"
"exercices", "mets", "", "andouille", "andouilles"
"exercices", "", "", "", "assiette"
"exercices", "mets", "", "boudin", "boudin"
"exercices", "mets", "", "boudin", "boudin"
"exercices", "mets", "", "boudin", "boudin"
"exercices", "produit", "carné", "boudin", "boudin"
"exercices", "mets", "", "boudin", "boudins"
"exercices", "ingrédient", "carné", "boyau de porc", "boyaux"
"exercices", "ingrédient", "carné", "boyau de porc", "boyaux de porc"
"exercices", "ustensile", "", "brosse", "brosse douce de chiendent"
"exercices", "ustensile", "", "caillou", "cailloux"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "mets", "", "cervelas", "cervelas"
"exercices", "ingrédient", "carné", "porc", "chair"
"exercices", "ingrédient", "carné", "porc", "chair"
"exercices", "produit", "carné", "", "charcuterie"
"exercices", "produit", "carné", "charcuterie", "charcuterie"
"exercices", "ustensile", "", "cheminée", "cheminée"
"exercices", "ingrédient", "laitier", "crème", "crème"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau bouillante"
"exercices", "", "", "", "enfants"
"exercices", "", "", "", "estomac"
"exercices", "", "", "", "estomacs"
"exercices", "ingrédient", "carné", "panne de cochon", "fibres"
"exercices", "", "", "", "friandises"
"exercices", "mets", "", "fromage de tête", "fromage à la tête de cochon"
"exercices", "mets", "", "galantine", "galantines"
"exercices", "", "", "", "gourmand"
"exercices", "", "", "", "gourmands"
"exercices", "ingrédient", "éparco", "grain de genièvre", "grains de genièvre"
