"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "légume", "asperge", "Asperge"
"récit", "produit", "légume", "pois", "Pois"
"récit", "mets", "", "asperges", "asperges"
"récit", "produit", "légume", "asperge", "asperges"
"récit", "ingrédient", "laitier", "beurre", "beurre"
"récit", "produit", "légume", "carotte", "carottes"
"récit", "produit", "légume", "chou", "choux"
"récit", "mets", "", "conserves", "conserves"
"récit", "produit", "légume", "cresson", "cresson"
"récit", "produit", "légume", "cresson", "cresson de fontaine"
"récit", "ustensile", "", "eau", "eau bouillante"
"récit", "mets", "", "haricots verts", "haricots verts"
"récit", "ingrédient", "éparco", "huile", "huile"
"récit", "ingrédient", "légume", "asperge", "jeunes pousses"
"récit", "produit", "légume", "légume", "légumes"
"récit", "ustensile", "", "panier", "panier"
"récit", "produit", "légume", "petit pois", "petits pois"
"récit", "produit", "légume", "pois", "petits pois"
"récit", "produit", "légume", "asperge", "plante potagère"
"récit", "produit", "légume", "pois", "pois"
"récit", "produit", "légume", "radis", "radis"
"récit", "mets", "", "rôti", "rôti"
"récit", "mets", "", "sauce blanche", "sauce blanche"
"questionnaire", "produit", "légume", "asperge", "asperges"
"questionnaire", "produit", "légume", "cresson", "cresson"
"questionnaire", "produit", "légume", "légume", "légumes"
"questionnaire", "produit", "légume", "petit pois", "petits pois"
"complexe", "", "", "", "LÉGUMES"
"complexe", "", "", "", "ail"
"complexe", "", "", "", "artichauts"
"complexe", "", "", "", "asperges"
"complexe", "", "", "", "assaisonnées"
"complexe", "", "", "", "carotte"
"complexe", "", "", "", "cerfeuil"
"complexe", "", "", "", "chicorée"
"complexe", "", "", "", "choux"
"complexe", "", "", "", "choux-fleurs"
"complexe", "", "", "", "ciboule"
"complexe", "", "", "", "comestible"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "crues"
"complexe", "", "", "", "cultive"
"complexe", "", "", "", "céleri"
"complexe", "", "", "", "eau"
"complexe", "", "", "", "feuilles"
"complexe", "", "", "", "feuilles"
"complexe", "", "", "", "feuilles rondes"
"complexe", "", "", "", "fleurs blanches"
"complexe", "", "", "", "fèves"
"complexe", "", "", "", "gousses"
"complexe", "", "", "", "gousses"
"complexe", "", "", "", "graines"
"complexe", "", "", "", "haricots"
"complexe", "", "", "", "herbes potagères"
"complexe", "", "", "", "laitue"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "mâche"
"complexe", "", "", "", "navet"
"complexe", "", "", "", "oignon"
"complexe", "", "", "", "oseille"
"complexe", "", "", "", "panais"
"complexe", "", "", "", "persil"
"complexe", "", "", "", "pied de cresson"
"complexe", "", "", "", "pied de pois"
"complexe", "", "", "", "pissenlit"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante herbacée"
"complexe", "", "", "", "plantes"
"complexe", "", "", "", "plantes racines"
"complexe", "", "", "", "poireau"
"complexe", "", "", "", "pois"
"complexe", "", "", "", "pois"
"complexe", "", "", "", "pois et les fèves"
"complexe", "", "", "", "racine"
"complexe", "", "", "", "racines"
"complexe", "", "", "", "radis"
"complexe", "", "", "", "radis"
"complexe", "", "", "", "radis noir"
"complexe", "", "", "", "radis noirs"
"complexe", "", "", "", "radis noirs"
"complexe", "", "", "", "radis rose"
"complexe", "", "", "", "radis rose"
"complexe", "", "", "", "radis roses"
"complexe", "", "", "", "rameaux verts"
"complexe", "", "", "", "romaine"
"complexe", "", "", "", "salades"
"complexe", "", "", "", "saveur"
"complexe", "", "", "", "sel"
"complexe", "", "", "", "sol bien fumé"
"complexe", "", "", "", "terre"
"complexe", "", "", "", "tige de pois"
"complexe", "", "", "", "tige mince"
"complexe", "", "", "", "tomate"
"complexe", "", "", "", "échalote"
"complexe", "", "", "", "épinards"
"économie_domestique", "produit", "légume", "chou", "chou"
"économie_domestique", "produit", "légume", "chou", "chou"
"économie_domestique", "produit", "légume", "chou-fleur", "chou fleur"
"économie_domestique", "produit", "légume", "chou-fleur", "chou-fleur"
"économie_domestique", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"économie_domestique", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "produit", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "radis rose", "feuilles"
"économie_domestique", "ustensile", "", "eau", "grande eau"
"économie_domestique", "produit", "légume", "légume", "légumes"
"économie_domestique", "produit", "légume", "petit pois", "petits pois"
"économie_domestique", "ustensile", "", "plat", "plats allongés"
"économie_domestique", "produit", "légume", "radis noir", "radis noirs"
"économie_domestique", "mets", "", "radis rose", "radis roses"
"économie_domestique", "produit", "légume", "radis rose", "radis roses"
"économie_domestique", "produit", "légume", "radis rose", "radis roses"
"économie_domestique", "ustensile", "", "ravier", "raviers"
"économie_domestique", "mets", "", "salade au cresson", "salade au cresson"
"économie_domestique", "mets", "", "salade de cresson", "salade au cresson"
"économie_domestique", "mets", "", "salade", "salades"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "légume", "cresson", "tiges"
