"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "légume", "asperge", "Asperge"
"récit", "produit", "légume", "pois", "Pois"
"récit", "mets", "", "asperges", "asperges"
"récit", "produit", "légume", "asperge", "asperges"
"récit", "ingrédient", "laitier", "beurre", "beurre"
"récit", "produit", "légume", "carotte", "carottes"
"récit", "produit", "légume", "chou", "choux"
"récit", "mets", "", "conserves", "conserves"
"récit", "produit", "légume", "cresson", "cresson"
"récit", "produit", "légume", "cresson", "cresson de fontaine"
"récit", "ustensile", "", "eau", "eau bouillante"
"récit", "", "", "", "giroflée"
"récit", "mets", "", "haricots verts", "haricots verts"
"récit", "ingrédient", "éparco", "huile", "huile"
"récit", "ingrédient", "légume", "asperge", "jeunes pousses"
"récit", "produit", "légume", "légume", "légumes"
"récit", "ustensile", "", "panier", "panier"
"récit", "produit", "légume", "petit pois", "petits pois"
"récit", "produit", "légume", "pois", "petits pois"
"récit", "produit", "légume", "asperge", "plante potagère"
"récit", "produit", "légume", "pois", "pois"
"récit", "produit", "légume", "radis", "radis"
"récit", "mets", "", "rôti", "rôti"
"récit", "mets", "", "sauce blanche", "sauce blanche"
"questionnaire", "", "", "", "asperges"
"questionnaire", "produit", "légume", "cresson", "cresson"
"questionnaire", "produit", "légume", "légume", "légumes"
"questionnaire", "", "", "", "petits pois"
"exercices", "", "", "", "LÉGUMES"
"exercices", "", "", "", "ail"
"exercices", "", "", "", "artichauts"
"exercices", "", "", "", "asperges"
"exercices", "", "", "", "assaisonnées"
"exercices", "", "", "", "carotte"
"exercices", "", "", "", "cerfeuil"
"exercices", "", "", "", "chicorée"
"exercices", "produit", "légume", "chou", "chou"
"exercices", "produit", "légume", "chou", "chou"
"exercices", "produit", "légume", "chou-fleur", "chou fleur"
"exercices", "produit", "légume", "chou-fleur", "chou-fleur"
"exercices", "", "", "", "choux"
"exercices", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"exercices", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"exercices", "", "", "", "choux-fleurs"
"exercices", "", "", "", "ciboule"
"exercices", "", "", "", "comestible"
"exercices", "", "", "", "cresson"
"exercices", "", "", "", "cresson"
"exercices", "", "", "", "cresson"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "ingrédient", "légume", "cresson", "cresson"
"exercices", "produit", "légume", "cresson", "cresson"
"exercices", "", "", "", "crues"
"exercices", "", "", "", "cultive"
"exercices", "", "", "", "céleri"
"exercices", "", "", "", "eau"
"exercices", "", "", "", "feuilles"
"exercices", "", "", "", "feuilles"
"exercices", "ingrédient", "légume", "radis rose", "feuilles"
