"Section", "Type", "Subtype", "Key", "Object"
"récit", "ustensile", "", "bouteille", "bouteilles"
"récit", "", "", "", "cabarets"
"récit", "", "", "", "cabarets"
"récit", "boisson", "", "", "eau"
"récit", "boisson", "", "liqueur", "liqueurs"
"récit", "mets", "", "pain", "pain"
"récit", "", "", "", "verres"
"questionnaire", "", "", "", "cabaret"
"questionnaire", "", "", "", "cabarets"
"questionnaire", "", "", "", "cabarets"
"exercices", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"exercices", "boisson", "", "boisson", "BOISSONS"
"exercices", "boisson", "", "brou de noix", "BROU DE NOIX"
"exercices", "boisson", "", "cassis", "CASSIS"
"exercices", "boisson", "", "eau-de-vie", "EAU-DE-VIE"
"exercices", "boisson", "", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"exercices", "boisson", "", "vin", "VIN"
"exercices", "", "", "", "arbres"
"exercices", "produit", "végétal", "vigne", "arbrisseau"
"exercices", "boisson", "", "boisson alcoolique", "boissons"
"exercices", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"exercices", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"exercices", "ustensile", "", "bonde", "bonde"
"exercices", "produit", "végétal", "vigne", "bourgeons"
"exercices", "produit", "végétal", "vigne", "bourgeons"
"exercices", "produit", "végétal", "vigne", "branches"
"exercices", "boisson", "", "brou de noix", "brou de noix"
"exercices", "ingrédient", "éparco", "cannelle", "cannelle"
"exercices", "boisson", "", "cassis", "cassis"
"exercices", "produit", "végétal", "vigne", "cep"
"exercices", "produit", "végétal", "vigne", "cep de vigne"
"exercices", "ingrédient", "fruit", "cerise", "cerises"
"exercices", "ingrédient", "fruit", "cerise", "cerises"
"exercices", "ingrédient", "fruit", "cerise", "cerises amères"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "ustensile", "", "cruche", "cruche"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "boisson", "", "eau-de-vie", "eau-de-vie"
"exercices", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"exercices", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"exercices", "ingrédient", "", "eau-de-vie", "eau-de-vie blanche ordinaire"
"exercices", "boisson", "", "eai-de-vie", "eau-de-vie de riz"
"exercices", "produit", "végétal", "vigne", "feuilles"
"exercices", "produit", "végétal", "vigne", "feuilles"
"exercices", "produit", "végétal", "vigne", "fleurs"
"exercices", "produit", "végétal", "vigne", "fleurs"
"exercices", "ingrédient", "fruit", "framboise", "framboises"
"exercices", "ingrédient", "fruit", "framboise", "framboises"
"exercices", "ingrédient", "fruit", "fruit", "fruits sucrés"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "produit", "végétal", "raisin gamay", "gamay"
"exercices", "produit", "végétal", "raisin gouais", "gouais"
"exercices", "ingrédient", "fruit", "cassis", "grains"
"exercices", "produit", "végétal", "raisin", "grains"
"exercices", "ingrédient", "fruit", "cassis", "grains de cassis"
"exercices", "ingrédient", "fruit", "raisin", "grappes"
"exercices", "produit", "végétal", "raisin", "grappes"
"exercices", "produit", "végétal", "vigne", "grappes"
"exercices", "ustensile", "", "hotte", "hottes"
"exercices", "ustensile", "", "hotte", "hottes"
"exercices", "ingrédient", "fruit", "cassis", "jus"
"exercices", "ingrédient", "fruit", "framboise", "jus"
"exercices", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"exercices", "boisson", "", "kirsch", "kirsch"
"exercices", "boisson", "", "cassis", "liqueur"
"exercices", "boisson", "", "eau-de-vie", "liqueur"
"exercices", "ingrédient", "", "liqueur de noix", "liqueur"
"exercices", "boisson", "", "liqueur", "liqueurs"
"exercices", "boisson", "", "liqueur", "liqueurs"
"exercices", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"exercices", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"exercices", "boisson", "", "liquide", "liquide"
"exercices", "ingrédient", "fruit", "raisin", "liquide"
"exercices", "ingrédient", "fruit", "raisin", "liquide"
"exercices", "boisson", "", "marasquin", "marasquin"
