"Section", "Type", "Subtype", "Key", "Object"
"récit", "ustensile", "", "bouteille", "bouteilles"
"récit", "produit", "boisson", "", "eau"
"récit", "produit", "boisson", "liqueur", "liqueurs"
"récit", "mets", "", "pain", "pain"
"récit", "ustensile", "", "verre", "verres"
"exercices", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"exercices", "produit", "boisson", "boisson", "BOISSONS"
"exercices", "produit", "boisson", "brou de noix", "BROU DE NOIX"
"exercices", "produit", "boisson", "cassis", "CASSIS"
"exercices", "produit", "boisson", "eau-de-vie", "EAU-DE-VIE"
"exercices", "produit", "boisson", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"exercices", "produit", "boisson", "vin", "VIN"
"exercices", "", "", "", "arbres"
"exercices", "produit", "végétal", "vigne", "arbrisseau"
"exercices", "produit", "boisson", "boisson alcoolique", "boissons"
"exercices", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"exercices", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"exercices", "ustensile", "", "bonde", "bonde"
"exercices", "produit", "végétal", "vigne", "bourgeons"
"exercices", "produit", "végétal", "vigne", "bourgeons"
"exercices", "produit", "végétal", "vigne", "branches"
"exercices", "produit", "boisson", "brou de noix", "brou de noix"
"exercices", "ingrédient", "éparco", "cannelle", "cannelle"
"exercices", "produit", "boisson", "cassis", "cassis"
"exercices", "produit", "végétal", "vigne", "cep"
"exercices", "produit", "végétal", "vigne", "cep de vigne"
"exercices", "ingrédient", "fruit", "cerise", "cerises"
"exercices", "ingrédient", "fruit", "cerise", "cerises"
"exercices", "ingrédient", "fruit", "cerise", "cerises amères"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "produit", "végétal", "raisin chasselas", "chasselas"
"exercices", "ustensile", "", "cruche", "cruche"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ustensile", "", "cuve", "cuves"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"exercices", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"exercices", "produit", "boisson", "eau-de-vie", "eau-de-vie"
"exercices", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie blanche ordinaire"
"exercices", "produit", "boisson", "eai-de-vie", "eau-de-vie de riz"
"exercices", "produit", "végétal", "vigne", "feuilles"
"exercices", "produit", "végétal", "vigne", "feuilles"
"exercices", "produit", "végétal", "vigne", "fleurs"
"exercices", "produit", "végétal", "vigne", "fleurs"
"exercices", "ingrédient", "fruit", "framboise", "framboises"
"exercices", "ingrédient", "fruit", "framboise", "framboises"
"exercices", "ingrédient", "fruit", "fruit", "fruits sucrés"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "ustensile", "", "fût", "fûts"
"exercices", "produit", "végétal", "raisin gamay", "gamay"
"exercices", "produit", "végétal", "raisin gouais", "gouais"
"exercices", "ingrédient", "fruit", "cassis", "grains"
"exercices", "produit", "végétal", "raisin", "grains"
"exercices", "ingrédient", "fruit", "cassis", "grains de cassis"
"exercices", "ingrédient", "fruit", "raisin", "grappes"
"exercices", "produit", "végétal", "raisin", "grappes"
"exercices", "produit", "végétal", "vigne", "grappes"
"exercices", "ustensile", "", "hotte", "hottes"
"exercices", "ustensile", "", "hotte", "hottes"
"exercices", "ingrédient", "fruit", "cassis", "jus"
"exercices", "ingrédient", "fruit", "framboise", "jus"
"exercices", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"exercices", "produit", "boisson", "kirsch", "kirsch"
"exercices", "ingrédient", "boisson", "liqueur de noix", "liqueur"
"exercices", "produit", "boisson", "cassis", "liqueur"
"exercices", "produit", "boisson", "eau-de-vie", "liqueur"
"exercices", "produit", "boisson", "liqueur", "liqueurs"
"exercices", "produit", "boisson", "liqueur", "liqueurs"
