"Section", "Type", "Subtype", "Key", "Object"
"récit", "ustensile", "", "bouteille", "bouteilles"
"récit", "produit", "boisson", "", "eau"
"récit", "produit", "boisson", "liqueur", "liqueurs"
"récit", "mets", "", "pain", "pain"
"récit", "ustensile", "", "verre", "verres"
"industrie", "produit", "boisson", "boisson", "BOISSONS"
"industrie", "produit", "boisson", "eau-de-vie", "EAU-DE-VIE"
"industrie", "produit", "boisson", "vin", "VIN"
"industrie", "ustensile", "", "bonde", "bonde"
"industrie", "ingrédient", "fruit", "cerise", "cerises"
"industrie", "ingrédient", "fruit", "cerise", "cerises amères"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "produit", "boisson", "eau-de-vie", "eau-de-vie"
"industrie", "produit", "boisson", "eai-de-vie", "eau-de-vie de riz"
"industrie", "ingrédient", "fruit", "fruit", "fruits sucrés"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ingrédient", "fruit", "raisin", "grappes"
"industrie", "produit", "végétal", "raisin", "grappes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"industrie", "produit", "boisson", "kirsch", "kirsch"
"industrie", "produit", "boisson", "eau-de-vie", "liqueur"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "produit", "boisson", "liquide", "liquide"
"industrie", "produit", "boisson", "marasquin", "marasquin"
"industrie", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"industrie", "ingrédient", "fruit", "noyau", "noyaux"
"industrie", "ustensile", "", "panier d'osier", "paniers d'osier"
"industrie", "", "", "", "pays vignobles"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "pêche", "pêches"
"industrie", "ingrédient", "fruit", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "ingrédient", "fruit", "raisin", "raisins"
"industrie", "produit", "boisson", "rhum", "rhum"
"industrie", "ingrédient", "féculent", "riz", "riz"
"industrie", "ustensile", "", "serpette", "serpettes"
"industrie", "ustensile", "", "tonneau", "tonneaux"
"industrie", "ingrédient", "", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin blanc"
"industrie", "produit", "boisson", "vin", "vin blanc"
"industrie", "produit", "boisson", "vin", "vin de deuxième qualité"
"industrie", "produit", "boisson", "vin", "vin de première qualité"
"industrie", "produit", "boisson", "vin", "vin rouge"
"agriculture", "", "", "", "arbres"
"agriculture", "produit", "végétal", "vigne", "arbrisseau"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "branches"
"agriculture", "produit", "végétal", "vigne", "cep"
"agriculture", "produit", "végétal", "vigne", "cep de vigne"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "raisin gamay", "gamay"
"agriculture", "produit", "végétal", "raisin gouais", "gouais"
"agriculture", "produit", "végétal", "raisin", "grains"
"agriculture", "produit", "végétal", "vigne", "grappes"
"agriculture", "produit", "végétal", "raisin muscat", "muscat"
