"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "asperge", ">asperges"
"récit", "produit", "végétal", "asperge", "Asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "cresson", "cresson"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "ustensile", "", "panier", "paniers"
"récit", "", "", "", "pavillons"
"questionnaire", "produit", "végétal", "asperge", "asperges"
"questionnaire", "produit", "végétal", "asperge", "asperges"
"questionnaire", "produit", "végétal", "cresson", "cresson"
"questionnaire", "produit", "végétal", "légume", "légumes"
"géographie", "", "", "", "légumes"
"géographie", "", "", "", "légumes"
"horticulture", "", "", "", "arbuste"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "champs"
"horticulture", "", "", "", "couleur verte"
"horticulture", "", "", "", "engrais"
"horticulture", "", "", "", "feuillage délicat"
"horticulture", "", "", "", "jardins"
"horticulture", "", "", "", "nuances roses"
"horticulture", "", "", "", "pied d'asperges"
"horticulture", "", "", "", "pied d'asperges"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "pousse"
"horticulture", "", "", "", "racines"
"horticulture", "", "", "", "tendres"
"horticulture", "", "", "", "tige"
"horticulture", "", "", "", "vert foncé"
"économie_domestique", "mets", "", "sauce ", " sauces"
"économie_domestique", "ingrédient", "légume", "asperge", "asperges"
"économie_domestique", "mets", "", "asperge", "asperges"
"économie_domestique", "mets", "", "asperge", "asperges"
"économie_domestique", "mets", "", "asperges", "asperges"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "filet de vinaigre"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "animal", "œuf", "jaune d’œuf"
"économie_domestique", "produit", "végétal", "légume", "légume"
"économie_domestique", "ustensile", "", "plat long", "plat long"
"économie_domestique", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "sauce blanche", "sauce blanche"
"économie_domestique", "mets", "", "sauce `a l'huile et au vinaigre", "sauce à l'huile et au vinaigre"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "ustensile", "ustensile"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
