"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "asperge", ">asperges"
"récit", "produit", "végétal", "asperge", "Asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "asperge", "asperges"
"récit", "produit", "végétal", "cresson", "cresson"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "produit", "végétal", "légume", "légumes"
"récit", "ustensile", "", "panier", "paniers"
"récit", "", "", "", "pavillons"
"questionnaire", "produit", "végétal", "asperge", "asperges"
"questionnaire", "produit", "végétal", "asperge", "asperges"
"questionnaire", "produit", "végétal", "cresson", "cresson"
"questionnaire", "produit", "végétal", "légume", "légumes"
"questionnaire", "", "", "", "pavillons"
"exercices", "mets", "", "", " sauces"
"exercices", "", "", "", "arbuste"
"exercices", "", "", "", "asperges"
"exercices", "", "", "", "asperges"
"exercices", "", "", "", "asperges"
"exercices", "ingrédient", "légume", "asperge", "asperges"
"exercices", "mets", "", "asperge", "asperges"
"exercices", "mets", "", "asperge", "asperges"
"exercices", "mets", "", "asperges", "asperges"
"exercices", "produit", "végétal", "asperge", "asperges"
"exercices", "produit", "végétal", "asperge", "asperges"
"exercices", "produit", "végétal", "asperge", "asperges"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "", "", "", "champs"
"exercices", "", "", "", "couleur verte"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "", "", "", "engrais"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "", "", "", "feuillage délicat"
"exercices", "ingrédient", "éparco", "vinaigre", "filet de vinaigre"
"exercices", "ingrédient", "éparco", "huile", "huile"
"exercices", "", "", "", "jardins"
"exercices", "ingrédient", "animal", "œuf", "jaune d’œuf"
"exercices", "produit", "végétal", "légume", "légume"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "nuances roses"
"exercices", "", "", "", "pied d'asperges"
"exercices", "", "", "", "pied d'asperges"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante"
"exercices", "ustensile", "", "plat long", "plat long"
"exercices", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"exercices", "", "", "", "pousse"
"exercices", "", "", "", "racines"
"exercices", "mets", "", "salade", "salade"
"exercices", "mets", "", "sauce blanche", "sauce blanche"
"exercices", "mets", "", "sauce `a l'huile et au vinaigre", "sauce à l'huile et au vinaigre"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "", "", "", "tendres"
"exercices", "", "", "", "tige"
"exercices", "ustensile", "", "ustensile", "ustensile"
"exercices", "", "", "", "vert foncé"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"géographie", "", "", "", "légumes"
"géographie", "", "", "", "légumes"
"questions", "", "", "", "légumes"
"questions", "", "", "", "légumes"
"horticulture", "", "", "", "arbuste"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "asperges"
"horticulture", "", "", "", "champs"
"horticulture", "", "", "", "couleur verte"
"horticulture", "", "", "", "engrais"
"horticulture", "", "", "", "feuillage délicat"
"horticulture", "", "", "", "jardins"
"horticulture", "", "", "", "nuances roses"
"horticulture", "", "", "", "pied d'asperges"
"horticulture", "", "", "", "pied d'asperges"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "plante"
"horticulture", "", "", "", "pousse"
"horticulture", "", "", "", "racines"
"horticulture", "", "", "", "tendres"
"horticulture", "", "", "", "tige"
"horticulture", "", "", "", "vert foncé"
"questions", "", "", "", "asperges"
"questions", "", "", "", "plante"
"réponses", "", "", "", "arbuste"
"réponses", "", "", "", "asperges"
"réponses", "", "", "", "asperges"
"réponses", "", "", "", "champs"
"réponses", "", "", "", "couleur verte"
"réponses", "", "", "", "engrais"
"réponses", "", "", "", "feuillage délicat"
"réponses", "", "", "", "jardins"
"réponses", "", "", "", "nuances roses"
"réponses", "", "", "", "pied d'asperges"
"réponses", "", "", "", "pied d'asperges"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "pousse"
"réponses", "", "", "", "racines"
"réponses", "", "", "", "tendres"
"réponses", "", "", "", "tige"
"réponses", "", "", "", "vert foncé"
"économie_domestique", "mets", "", "", " sauces"
"économie_domestique", "ingrédient", "légume", "asperge", "asperges"
"économie_domestique", "mets", "", "asperge", "asperges"
"économie_domestique", "mets", "", "asperge", "asperges"
"économie_domestique", "mets", "", "asperges", "asperges"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
