"Section", "Type", "Subtype", "Key", "Object"
"récit", "ingrédient", "féculent", "Blé", "Blé"
"récit", "ingrédient", "féculent", "avoine", "avoine"
"récit", "produit", "féculent", "avoine", "avoine"
"récit", "boisson", "", "bière", "bière"
"récit", "", "", "", "blé"
"récit", "", "", "", "blé"
"récit", "", "", "", "blé"
"récit", "ingrédient", "féculent", "Bblé", "blé"
"récit", "produit", "féculent", "blé", "blé"
"récit", "produit", "féculent", "céréales", "céréales"
"récit", "produit", "", "nourriture", "nourriture"
"récit", "produit", "", "nourriture", "nourriture"
"récit", "ingrédient", "féculent", "orge", "orge"
"récit", "ingrédient", "féculent", "orge", "orge"
"récit", "ingrédient", "féculent", "orge", "orge"
"récit", "mets", "féculent", "pain", "pain"
"récit", "ingrédient", "féculent", "seigle", "seigle"
"récit", "ingrédient", "féculent", "seigle", "seigle"
"questionnaire", "", "", "", "blé"
"questionnaire", "", "", "", "blé"
"questionnaire", "", "", "", "blé"
"exercices", "mets", "féculent", "pains", " pains"
"exercices", "ingrédient", "", "pâte", " pâte"
"exercices", "", "", "", ","
"exercices", "", "", "", "CÉRÉALES"
"exercices", "", "", "", "MOULIN"
"exercices", "mets", "féculent", "pain", "PAIN"
"exercices", "mets", "", "aliment", "aliment"
"exercices", "", "", "", "avoine"
"exercices", "", "", "", "avoine"
"exercices", "", "", "", "avoine"
"exercices", "", "", "", "battoir"
"exercices", "ingrédient", "légume", "betteraves", "betteraves"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "", "", "", "blé"
"exercices", "ustensile", "", "cendres", "cendres"
"exercices", "ustensile", "", "charbons", "charbons"
"exercices", "ustensile", "", "coffre", "coffre"
"exercices", "", "", "", "cuisson"
"exercices", "", "", "", "céréales"
"exercices", "", "", "", "céréales"
"exercices", "ingrédient", "minéral", "eau", "eau"
"exercices", "ingrédient", "minéral", "eau", "eau"
"exercices", "", "", "", "farine"
"exercices", "", "", "", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "ingrédient", "féculent", "farine", "farine"
"exercices", "", "", "", "faucille"
"exercices", "", "", "", "fléau"
"exercices", "ustensile", "", "four", "four"
"exercices", "", "", "", "grain"
"exercices", "", "", "", "grain"
"exercices", "", "", "", "grain"
"exercices", "", "", "", "grain"
"exercices", "", "", "", "grain"
"exercices", "", "", "", "grain"
"exercices", "mets", "", "gâteaux", "gâteaux"
"exercices", "ingrédient", "féculent", "levain", "levain"
"exercices", "ingrédient", "féculent", "levain", "levain"
"exercices", "ingrédient", "féculent", "levure de bière", "levure de bière"
"exercices", "ingrédient", "éparco", "liaisons", "liaisons"
"exercices", "ingrédient", "légume", "légumes", "légumes"
"exercices", "", "", "", "meule"
"exercices", "", "", "", "meules"
"exercices", "", "", "", "meules"
"exercices", "mets", "", "mie", "mie"
"exercices", "ingrédient", "", "pâte", "morceaux"
"exercices", "", "", "", "moulin"
"exercices", "", "", "", "moulin"
"exercices", "", "", "", "moulin"
"exercices", "", "", "", "moulin"
"exercices", "", "", "", "moulins"
"exercices", "", "", "", "orge"
"exercices", "", "", "", "orge"
"exercices", "", "", "", "orge"
"exercices", "", "", "", "pain"
"exercices", "mets", "féculent", "pain", "pain"
"exercices", "mets", "féculent", "pain", "pain"
"exercices", "mets", "féculent", "pain", "pain"
"exercices", "mets", "féculent", "pains", "pains"
"exercices", "mets", "féculent", "pains", "pains"
"exercices", "ustensile", "", "pelle", "pelle"
"exercices", "", "", "", "plateau d'osier"
"exercices", "ingrédient", "légume", "pommes de terres", "pommes de terre"
"exercices", "produit", "animal", "porcs", "porcs"
"exercices", "ingrédient", "", "pâte", "pâte"
"exercices", "ingrédient", "", "pâte", "pâte"
"exercices", "ingrédient", "", "pâte", "pâte"
"exercices", "ustensile", "", "pétrin", "pétrin"
"exercices", "", "", "", "roue à volants"
"exercices", "", "", "", "rouleau"
"exercices", "", "", "", "sac"
"exercices", "mets", "", "sauces", "sauces"
"exercices", "", "", "", "seigle"
"exercices", "", "", "", "seigle"
"exercices", "", "", "", "seigle"
"exercices", "", "", "", "semoir"
"exercices", "", "", "", "son"
"exercices", "ingrédient", "féculent", "son", "son"
"exercices", "ingrédient", "féculent", "son", "son"
"exercices", "ingrédient", "féculent", "son", "son"
"exercices", "", "", "", "trémie"
"exercices", "", "", "", "van"
"exercices", "produit", "animal", "volailles", "volailles"
"géographie", "", "", "", "blé"
"réponses", "", "", "", "blé"
"sciences_naturelles", "", "", "", "CÉRÉALES"
"sciences_naturelles", "", "", "", "avoine"
"sciences_naturelles", "", "", "", "blé"
"sciences_naturelles", "", "", "", "orge"
"sciences_naturelles", "", "", "", "seigle"
"questions", "", "", "", "CÉRÉALES"
"questions", "", "", "", "avoine"
"questions", "", "", "", "blé"
"questions", "", "", "", "orge"
"questions", "", "", "", "seigle"
"agriculture", "", "", "", "avoine"
"agriculture", "", "", "", "avoine"
"agriculture", "", "", "", "blé"
"agriculture", "", "", "", "blé"
"agriculture", "", "", "", "blé"
"agriculture", "", "", "", "blé"
"agriculture", "", "", "", "blé"
"agriculture", "", "", "", "céréales"
"agriculture", "", "", "", "faucille"
"agriculture", "", "", "", "orge"
"agriculture", "", "", "", "orge"
"agriculture", "", "", "", "rouleau"
"agriculture", "", "", "", "seigle"
"agriculture", "", "", "", "seigle"
"agriculture", "", "", "", "semoir"
"questions", "", "", "", "avoine"
"questions", "", "", "", "blé"
"questions", "", "", "", "orge"
"questions", "", "", "", "seigle"
"réponses", "", "", "", "avoine"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "céréales"
"réponses", "", "", "", "faucille"
"réponses", "", "", "", "orge"
"réponses", "", "", "", "rouleau"
"réponses", "", "", "", "seigle"
"réponses", "", "", "", "semoir"
"industrie", "", "", "", "MOULIN"
"industrie", "", "", "", "battoir"
"industrie", "", "", "", "blé"
"industrie", "", "", "", "céréales"
"industrie", "", "", "", "farine"
"industrie", "", "", "", "farine"
"industrie", "", "", "", "fléau"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "grain"
"industrie", "", "", "", "meule"
"industrie", "", "", "", "meules"
"industrie", "", "", "", "meules"
"industrie", "", "", "", "moulin"
"industrie", "", "", "", "moulin"
"industrie", "", "", "", "moulin"
"industrie", "", "", "", "moulin"
"industrie", "", "", "", "moulins"
"industrie", "", "", "", "plateau d'osier"
"industrie", "", "", "", "roue à volants"
"industrie", "", "", "", "sac"
"industrie", "", "", "", "son"
"industrie", "", "", "", "trémie"
"industrie", "", "", "", "van"
"questions", "", "", "", "MOULIN"
"questions", "", "", "", "grain"
"questions", "", "", "", "grain"
"questions", "", "", "", "grain"
"questions", "", "", "", "meules"
"questions", "", "", "", "moulin"
"questions", "", "", "", "moulin"
"questions", "", "", "", "moulins"
"réponses", "", "", "", "battoir"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "céréales"
"réponses", "", "", "", "farine"
"réponses", "", "", "", "farine"
"réponses", "", "", "", "fléau"
"réponses", "", "", "", "grain"
"réponses", "", "", "", "grain"
"réponses", "", "", "", "grain"
"réponses", "", "", "", "meule"
"réponses", "", "", "", "meules"
"réponses", "", "", "", "moulin"
"réponses", "", "", "", "moulin"
"réponses", "", "", "", "plateau d'osier"
"réponses", "", "", "", "roue à volants"
"réponses", "", "", "", "sac"
"réponses", "", "", "", "son"
"réponses", "", "", "", "trémie"
"réponses", "", "", "", "van"
"économie_domestique", "mets", "féculent", "pains", " pains"
"économie_domestique", "ingrédient", "", "pâte", " pâte"
"économie_domestique", "", "", "", ","
"économie_domestique", "mets", "féculent", "pain", "PAIN"
"économie_domestique", "mets", "", "aliment", "aliment"
"économie_domestique", "ingrédient", "légume", "betteraves", "betteraves"
"économie_domestique", "ustensile", "", "cendres", "cendres"
"économie_domestique", "ustensile", "", "charbons", "charbons"
"économie_domestique", "ustensile", "", "coffre", "coffre"
"économie_domestique", "", "", "", "cuisson"
"économie_domestique", "ingrédient", "minéral", "eau", "eau"
"économie_domestique", "ingrédient", "minéral", "eau", "eau"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ustensile", "", "four", "four"
"économie_domestique", "mets", "", "gâteaux", "gâteaux"
"économie_domestique", "ingrédient", "féculent", "levain", "levain"
