"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "laitier", "", "beurre fin"
"récit", "produit", "légume", "chou", "choux"
"récit", "produit", "légume", "chou", "choux"
"récit", "produit", "légume", "choux de Bruxelles", "choux de Bruxelles"
"récit", "produit", "légume", "choux de Bruxelles", "choux de Bruxelles"
"récit", "produit", "légume", "épinard", "feuilles d'épinards"
"récit", "produit", "laitier", "fromage à la crème", "fromage à la crème"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "produit", "", "marchandise", "marchandises"
"récit", "ustensile", "", "panier", "panier"
"récit", "ustensile", "", "panier", "paniers"
"récit", "produit", "animal", "pigeon", "pigeons"
"récit", "produit", "animal", "pigeon", "pigeons"
"récit", "produit", "fruit", "poire", "poires"
"récit", "produit", "fruit", "pomme", "pommes"
"récit", "produit", "animal", "poulet", "poulets"
"récit", "produit", "éparco", "romarin", "romarin"
"récit", "ingrédient", "carné", "viande", "viandes"
"récit", "produit", "animal", "volaille", "volailles"
"récit", "produit", "animal", "volaille", "volailles"
"récit", "produit", "animal", "volaille", "volailles"
"récit", "produit", "légume", "épinard", "épinards"
"récit", "ustensile", "", "étal", "étal"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"récit", "produit", "animal", "œuf", "œufs"
"questionnaire", "ustensile", "", "étal", "étal"
"exercices", "", "", "", " "
"exercices", "ingrédient", "laitier", "", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "mets", "", "croûtons frits", "croûtons frits"
"exercices", "boisson", "", " eau", "eau"
"exercices", "boisson", "", "eau", "eau"
"exercices", "boisson", "", "eau", "eau"
"exercices", "boisson", "", "eau", "eau"
"exercices", "boisson", "", "eau", "eau"
"exercices", "boisson", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau bouillante"
"exercices", "ustensile", "", "eau", "eau fraîche"
"exercices", "ingrédient", "", "farine", "farine"
"exercices", "produit", "légume", "épinard", "feuilles"
"exercices", "mets", "", "fricandeau", "fricandeau"
"exercices", "ingrédient", "", "garniture", "garniture"
"exercices", "ingrédient", "légume", "laitue", "laitue"
"exercices", "produit", "légume", "légume", "légume"
"exercices", "", "", "", "morceau"
"exercices", "ingrédient", "", "muscade", "muscade"
"exercices", "produit", "légume", "épinard", "plante"
"exercices", "", "", "", "quart d'heure"
"exercices", "ingrédient", "", "sel", "sel"
"exercices", "ingrédient", "", "sucre", "sucre"
"exercices", "produit", "animal", "veau", "veau"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "ingrédient", "légume", "épinard", "épinards"
"exercices", "produit", "légume", "", "épinards"
"exercices", "produit", "légume", "", "épinards"
"exercices", "produit", "légume", "épinard", "épinards"
"exercices", "produit", "légume", "épinard", "épinards"
"exercices", "mets", "", "épinards au beurre", "épinards au beurre"
"exercices", "mets", "", "épinards au beurre", "épinards au beurre"
"sciences_naturelles", "boisson", "", " eau", "eau"
"sciences_naturelles", "boisson", "", "eau", "eau"
"sciences_naturelles", "boisson", "", "eau", "eau"
"sciences_naturelles", "boisson", "", "eau", "eau"
"sciences_naturelles", "boisson", "", "eau", "eau"
"sciences_naturelles", "boisson", "", "eau", "eau"
"questions", "boisson", "", "eau", "eau"
"questions", "boisson", "", "eau", "eau"
"réponses", "boisson", "", " eau", "eau"
"réponses", "boisson", "", "eau", "eau"
"réponses", "boisson", "", "eau", "eau"
"réponses", "boisson", "", "eau", "eau"
"économie_domestique", "", "", "", " "
"économie_domestique", "ingrédient", "laitier", "", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "mets", "", "croûtons frits", "croûtons frits"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau bouillante"
"économie_domestique", "ustensile", "", "eau", "eau fraîche"
"économie_domestique", "ingrédient", "", "farine", "farine"
"économie_domestique", "produit", "légume", "épinard", "feuilles"
"économie_domestique", "mets", "", "fricandeau", "fricandeau"
"économie_domestique", "ingrédient", "", "garniture", "garniture"
"économie_domestique", "ingrédient", "légume", "laitue", "laitue"
"économie_domestique", "produit", "légume", "légume", "légume"
"économie_domestique", "", "", "", "morceau"
"économie_domestique", "ingrédient", "", "muscade", "muscade"
"économie_domestique", "produit", "légume", "épinard", "plante"
"économie_domestique", "", "", "", "quart d'heure"
"économie_domestique", "ingrédient", "", "sel", "sel"
"économie_domestique", "ingrédient", "", "sucre", "sucre"
"économie_domestique", "produit", "animal", "veau", "veau"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "légume", "épinard", "épinards"
"économie_domestique", "produit", "légume", "", "épinards"
"économie_domestique", "produit", "légume", "", "épinards"
"économie_domestique", "produit", "légume", "épinard", "épinards"
"économie_domestique", "produit", "légume", "épinard", "épinards"
"économie_domestique", "mets", "", "épinards au beurre", "épinards au beurre"
"économie_domestique", "mets", "", "épinards au beurre", "épinards au beurre"
"questions", "ingrédient", "carné", "viande", "viande"
"questions", "produit", "légume", "", "épinards"
"questions", "mets", "", "épinards au beurre", "épinards au beurre"
"réponses", "", "", "", " "
"réponses", "ingrédient", "laitier", "", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "mets", "", "croûtons frits", "croûtons frits"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau bouillante"
"réponses", "ustensile", "", "eau", "eau fraîche"
"réponses", "ingrédient", "", "farine", "farine"
"réponses", "produit", "légume", "épinard", "feuilles"
"réponses", "mets", "", "fricandeau", "fricandeau"
"réponses", "ingrédient", "", "garniture", "garniture"
"réponses", "ingrédient", "légume", "laitue", "laitue"
"réponses", "produit", "légume", "légume", "légume"
"réponses", "", "", "", "morceau"
"réponses", "ingrédient", "", "muscade", "muscade"
"réponses", "produit", "légume", "épinard", "plante"
"réponses", "", "", "", "quart d'heure"
"réponses", "ingrédient", "", "sel", "sel"
"réponses", "ingrédient", "", "sucre", "sucre"
"réponses", "produit", "animal", "veau", "veau"
"réponses", "ingrédient", "carné", "viande", "viande"
"réponses", "ingrédient", "légume", "épinard", "épinards"
"réponses", "produit", "légume", "", "épinards"
"réponses", "produit", "légume", "épinard", "épinards"
"réponses", "produit", "légume", "épinard", "épinards"
"réponses", "mets", "", "épinards au beurre", "épinards au beurre"
