"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "fruit", "citron", "Citron"
"récit", "produit", "fruit", "orange", "Orange"
"récit", "produit", "fruit", "banane", "bananes"
"récit", "produit", "fruit", "banane", "bananes"
"récit", "produit", "fruit", "bananier", "bananier"
"récit", "boisson", "", "boisson de feuille d'oranger", "boisson"
"récit", "boisson", "", "limonade", "boisson"
"récit", "produit", "fruit", "citron", "citron"
"récit", "produit", "fruit", "citronnier", "citronnier"
"récit", "produit", "fruit", "citronnier", "citronniers"
"récit", "produit", "fruit", "citronnier", "citronniers"
"récit", "produit", "fruit", "citron", "citrons"
"récit", "ingrédient", "", "eau", "eau"
"récit", "produit", "fruit", "eau d'oranger", "eau distillée des fleurs"
"récit", "produit", "fruit", "orange", "feuilles d'oranger"
"récit", "ustensile", "", "fourchette", "fourchette"
"récit", "produit", "fruit", "orange", "fruit"
"récit", "produit", "fruit", "banane", "fruits"
"récit", "boisson", "", "limonade", "limonade"
"récit", "mets", "", "met", "mets"
"récit", "produit", "fruit", "orange", "orange"
"récit", "produit", "fruit", "oranger", "orangers"
"récit", "produit", "fruit", "orangers", "orangers"
"récit", "produit", "fruit", "orange", "oranges"
"récit", "produit", "fabriqué", "papier", "papier"
"récit", "ingrédient", "éparco", "suctre", "sucre"
"récit", "produit", "fruit", "", "tiges"
"récit", "produit", "fabriqué", "étoffe", "étoffes"
"exercices", "ustensile", "", "assiette", "assiette"
"exercices", "ustensile", "", "assiette", "assiette"
"exercices", "", "", "", "banane"
"exercices", "", "", "", "banane"
"exercices", "", "", "", "bananes"
"exercices", "", "", "", "chair"
"exercices", "", "", "", "citron"
"exercices", "", "", "", "citron"
"exercices", "", "", "", "citron"
"exercices", "", "", "", "citron"
"exercices", "produit", "fruit", "citron", "citron"
"exercices", "produit", "fruit", "citron", "citron"
"exercices", "", "", "", "concombres"
"exercices", "ustensile", "", "doigt", "doigt"
"exercices", "produit", "fruit", "orange", "enveloppe jaune"
"exercices", "", "", "", "fruit"
"exercices", "", "", "", "fruit"
"exercices", "", "", "", "fruit"
"exercices", "mets", "", "orange", "fruit"
"exercices", "produit", "fruit", "orange", "fruit"
"exercices", "", "", "", "fruits"
"exercices", "", "", "", "fruits"
"exercices", "ingrédient", "fruit", "jus de citron", "jus"
"exercices", "", "", "", "liquide"
"exercices", "", "", "", "nourriture"
"exercices", "", "", "", "noyaux"
"exercices", "", "", "", "orange"
"exercices", "", "", "", "orange"
"exercices", "", "", "", "orange"
"exercices", "", "", "", "orange"
"exercices", "", "", "", "orange"
"exercices", "", "", "", "orange"
"exercices", "mets", "", "orange", "orange"
"exercices", "produit", "fruit", "orange", "orange"
"exercices", "", "", "", "suc"
"exercices", "", "", "", "suc"
"exercices", "", "", "", "sucre"
"exercices", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"exercices", "", "", "", "tranche"
"exercices", "mets", "", "orange", "tranche"
"exercices", "", "", "", "tranches"
"exercices", "produit", "fruit", "orange", "tranches"
"exercices", "", "", "", "écorce"
"exercices", "produit", "fruit", "orange", "écorce"
"sciences_naturelles", "", "", "", "banane"
"sciences_naturelles", "", "", "", "banane"
"sciences_naturelles", "", "", "", "bananes"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "citron"
"sciences_naturelles", "", "", "", "citron"
"sciences_naturelles", "", "", "", "citron"
"sciences_naturelles", "", "", "", "citron"
"sciences_naturelles", "", "", "", "concombres"
"sciences_naturelles", "", "", "", "fruit"
"sciences_naturelles", "", "", "", "fruit"
"sciences_naturelles", "", "", "", "fruit"
"sciences_naturelles", "", "", "", "fruits"
"sciences_naturelles", "", "", "", "fruits"
"sciences_naturelles", "", "", "", "liquide"
"sciences_naturelles", "", "", "", "nourriture"
"sciences_naturelles", "", "", "", "noyaux"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "orange"
"sciences_naturelles", "", "", "", "suc"
"sciences_naturelles", "", "", "", "suc"
"sciences_naturelles", "", "", "", "tranche"
"sciences_naturelles", "", "", "", "tranches"
"sciences_naturelles", "", "", "", "écorce"
"questions", "", "", "", "banane"
"questions", "", "", "", "citron"
"questions", "", "", "", "fruits"
"questions", "", "", "", "orange"
"réponses", "", "", "", "banane"
"réponses", "", "", "", "bananes"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "citron"
"réponses", "", "", "", "citron"
"réponses", "", "", "", "citron"
"réponses", "", "", "", "concombres"
"réponses", "", "", "", "fruit"
"réponses", "", "", "", "fruit"
"réponses", "", "", "", "fruit"
"réponses", "", "", "", "fruits"
"réponses", "", "", "", "liquide"
"réponses", "", "", "", "nourriture"
"réponses", "", "", "", "noyaux"
"réponses", "", "", "", "orange"
"réponses", "", "", "", "orange"
"réponses", "", "", "", "orange"
"réponses", "", "", "", "orange"
"réponses", "", "", "", "orange"
"réponses", "", "", "", "suc"
"réponses", "", "", "", "suc"
"réponses", "", "", "", "tranche"
"réponses", "", "", "", "tranches"
"réponses", "", "", "", "écorce"
"économie_domestique", "ustensile", "", "assiette", "assiette"
"économie_domestique", "ustensile", "", "assiette", "assiette"
"économie_domestique", "produit", "fruit", "citron", "citron"
"économie_domestique", "produit", "fruit", "citron", "citron"
"économie_domestique", "ustensile", "", "doigt", "doigt"
"économie_domestique", "produit", "fruit", "orange", "enveloppe jaune"
"économie_domestique", "mets", "", "orange", "fruit"
"économie_domestique", "produit", "fruit", "orange", "fruit"
"économie_domestique", "ingrédient", "fruit", "jus de citron", "jus"
"économie_domestique", "mets", "", "orange", "orange"
"économie_domestique", "produit", "fruit", "orange", "orange"
"économie_domestique", "", "", "", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"économie_domestique", "mets", "", "orange", "tranche"
"économie_domestique", "produit", "fruit", "orange", "tranches"
"économie_domestique", "produit", "fruit", "orange", "écorce"
"questions", "produit", "fruit", "citron", "citron"
"questions", "ingrédient", "fruit", "jus de citron", "jus"
"questions", "mets", "", "orange", "orange"
"réponses", "ustensile", "", "assiette", "assiette"
"réponses", "ustensile", "", "assiette", "assiette"
"réponses", "produit", "fruit", "citron", "citron"
"réponses", "ustensile", "", "doigt", "doigt"
"réponses", "produit", "fruit", "orange", "enveloppe jaune"
"réponses", "mets", "", "orange", "fruit"
"réponses", "produit", "fruit", "orange", "fruit"
"réponses", "produit", "fruit", "orange", "orange"
"réponses", "", "", "", "sucre"
"réponses", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"réponses", "mets", "", "orange", "tranche"
"réponses", "produit", "fruit", "orange", "tranches"
"réponses", "produit", "fruit", "orange", "écorce"
