"Section", "Type", "Subtype", "Key", "Object"
"récit", "", "", "", "Chou Milan"
"récit", "", "", "", "Chou cabus"
"récit", "", "", "", "betteraves"
"récit", "", "", "", "blé"
"récit", "", "", "chou de bruxelles", "bruxelles"
"récit", "", "", "chou", "cabus"
"récit", "", "", "", "choux"
"récit", "", "", " chou", "choux"
"récit", "", "", "chou", "choux"
"récit", "", "", "", "choux de Bruxelles"
"récit", "", "", "", "grain"
"récit", "", "", "", "grain"
"récit", "", "", "", "lapins"
"récit", "", "", "", "milans"
"récit", "", "", "", "orge"
"récit", "", "", "", "plante potagère"
"récit", "", "", "", "potiron"
"récit", "", "", "", "potirons"
"récit", "", "", "", "seigle"
"récit", "", "", "", "soupe"
"récit", "", "", "", "volailles"
"récit", "", "", "", "volailles"
"questionnaire", "", "", "chou", "choux"
"questionnaire", "", "", "", "légume"
"exercices", "", "", "chou", "CHOU"
"exercices", "", "", "chou", "CHOU EN RAGOÛT"
"exercices", "", "", "", "CHOUCROUTE"
"exercices", "", "", "", "baril"
"exercices", "", "", "", "baril"
"exercices", "", "", "", "baril"
"exercices", "", "", "", "beurre"
"exercices", "", "", "", "bouillon"
"exercices", "", "", "", "bouillon"
"exercices", "", "", "", "bœuf"
"exercices", "", "", "", "casserole"
"exercices", "", "", "", "casserole"
"exercices", "", "", "", "caulet de Flandre"
"exercices", "", "", "", "cervelas"
"exercices", "", "", "", "cervelas"
"exercices", "", "", "", "chair"
"exercices", "", "", "", "chou"
"exercices", "", "", "", "chou"
"exercices", "", "", "chou", "chou"
"exercices", "", "", "chou", "chou"
"exercices", "", "", "chou", "chou"
"exercices", "", "", "chou", "chou"
"exercices", "", "", "chou", "chou branchu"
"exercices", "", "", "chou", "chou cavalier rouge"
"exercices", "", "", "", "chou mille-têtes du Poitou"
"exercices", "", "", "chou", "chou mœllier"
"exercices", "", "", "chou", "chou navet"
"exercices", "", "", "", "choucroute"
"exercices", "", "", "", "choucroute"
"exercices", "", "", "", "choucroute"
"exercices", "", "", "", "choucroute"
"exercices", "", "", "", "choux"
"exercices", "", "", "", "choux"
"exercices", "", "", "", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux cabus"
"exercices", "", "", "chou", "choux milans"
"exercices", "", "", "chou", "choux rouges"
"exercices", "", "", "", "choux à grosse pomme"
"exercices", "", "", "chou", "choux-fleurs"
"exercices", "", "", "", "couteau"
"exercices", "", "", "", "couvercle"
"exercices", "", "", "", "couvercle"
"exercices", "", "", "", "couvercle"
"exercices", "", "", "", "cuisson"
"exercices", "", "", "", "cuisson"
"exercices", "", "", "", "eau"
"exercices", "", "", "", "eau"
"exercices", "", "", "", "eaux"
"exercices", "", "", "", "fermentation"
"exercices", "", "", "", "feuilles"
"exercices", "", "", "", "feuilles de laurier"
"exercices", "", "", "", "filets"
"exercices", "", "", "", "fruits"
"exercices", "", "", "", "fût"
"exercices", "", "", "", "genièvre"
"exercices", "", "", "", "genièvre"
"exercices", "", "", "", "genièvre"
"exercices", "", "", "", "graisse"
"exercices", "", "", "", "graisse"
"exercices", "", "", "", "graisse de rôti"
"exercices", "", "", "", "jambon"
"exercices", "", "", "", "jus"
"exercices", "", "", "", "lard"
"exercices", "", "", "", "lard de poitrine"
"exercices", "", "", "", "lard de poitrine fumé"
"exercices", "", "", "", "laurier"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "mois"
"exercices", "", "", "", "morceau de bois"
"exercices", "", "", "", "petit lard"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante potagère"
"exercices", "", "", "", "plantes fourragères"
"exercices", "", "", "", "plat"
"exercices", "", "", "", "plat"
"exercices", "", "", "", "plat maigre"
"exercices", "", "", "", "poids"
"exercices", "", "", "", "poivre"
"exercices", "", "", "", "poivre"
"exercices", "", "", "", "poivre en grains"
"exercices", "", "", "", "porc salé"
"exercices", "", "", "", "porc salé"
"exercices", "", "", "", "pot"
"exercices", "", "", "", "pot-au-feu "
"exercices", "", "", "", "saucisses"
"exercices", "", "", "", "saucisses"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "toile"
"exercices", "", "", "", "viande de bœuf"
"exercices", "", "", "", "vin blanc"
"exercices", "", "", "", "écume"
"morale", "", "", "", "chair"
"morale", "", "", "", "fruits"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "fruits"
"complexe", "", "", "chou", "CHOU"
"complexe", "", "", "", "caulet de Flandre"
"complexe", "", "", "chou", "chou"
"complexe", "", "", "chou", "chou"
"complexe", "", "", "chou", "chou branchu"
"complexe", "", "", "chou", "chou cavalier rouge"
"complexe", "", "", "", "chou mille-têtes du Poitou"
"complexe", "", "", "chou", "chou mœllier"
"complexe", "", "", "chou", "chou navet"
"complexe", "", "", "", "choux"
"complexe", "", "", "chou", "choux"
"complexe", "", "", "chou", "choux"
"complexe", "", "", "chou", "choux"
"complexe", "", "", "chou", "choux"
"complexe", "", "", "chou", "choux cabus"
"complexe", "", "", "chou", "choux milans"
"complexe", "", "", "chou", "choux rouges"
"complexe", "", "", "chou", "choux-fleurs"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante potagère"
"complexe", "", "", "", "plantes fourragères"
"questions", "", "", "chou", "CHOU"
"questions", "", "", "chou", "choux"
"questions", "", "", "chou", "choux"
"questions", "", "", "", "plante"
"réponses", "", "", "", "caulet de Flandre"
"réponses", "", "", "chou", "chou"
"réponses", "", "", "chou", "chou"
"réponses", "", "", "chou", "chou branchu"
"réponses", "", "", "chou", "chou cavalier rouge"
"réponses", "", "", "", "chou mille-têtes du Poitou"
"réponses", "", "", "chou", "chou mœllier"
"réponses", "", "", "chou", "chou navet"
"réponses", "", "", "", "choux"
"réponses", "", "", "chou", "choux"
"réponses", "", "", "chou", "choux"
"réponses", "", "", "chou", "choux cabus"
"réponses", "", "", "chou", "choux milans"
"réponses", "", "", "chou", "choux rouges"
"réponses", "", "", "chou", "choux-fleurs"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "plante potagère"
"réponses", "", "", "", "plantes fourragères"
"économie_domestique", "", "", "chou", "CHOU EN RAGOÛT"
"économie_domestique", "", "", "", "CHOUCROUTE"
"économie_domestique", "", "", "", "baril"
"économie_domestique", "", "", "", "baril"
"économie_domestique", "", "", "", "baril"
"économie_domestique", "", "", "", "beurre"
"économie_domestique", "", "", "", "bouillon"
"économie_domestique", "", "", "", "bouillon"
"économie_domestique", "", "", "", "bœuf"
"économie_domestique", "", "", "", "casserole"
"économie_domestique", "", "", "", "casserole"
"économie_domestique", "", "", "", "cervelas"
"économie_domestique", "", "", "", "cervelas"
"économie_domestique", "", "", "", "chou"
"économie_domestique", "", "", "", "chou"
"économie_domestique", "", "", "chou", "chou"
"économie_domestique", "", "", "chou", "chou"
"économie_domestique", "", "", "", "choucroute"
"économie_domestique", "", "", "", "choucroute"
"économie_domestique", "", "", "", "choucroute"
"économie_domestique", "", "", "", "choucroute"
"économie_domestique", "", "", "", "choux"
"économie_domestique", "", "", "", "choux"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "", "", "", "choux à grosse pomme"
"économie_domestique", "", "", "", "couteau"
"économie_domestique", "", "", "", "couvercle"
"économie_domestique", "", "", "", "couvercle"
"économie_domestique", "", "", "", "couvercle"
"économie_domestique", "", "", "", "cuisson"
"économie_domestique", "", "", "", "cuisson"
"économie_domestique", "", "", "", "eau"
"économie_domestique", "", "", "", "eau"
"économie_domestique", "", "", "", "eaux"
"économie_domestique", "", "", "", "fermentation"
"économie_domestique", "", "", "", "feuilles"
"économie_domestique", "", "", "", "feuilles de laurier"
"économie_domestique", "", "", "", "filets"
"économie_domestique", "", "", "", "fût"
"économie_domestique", "", "", "", "genièvre"
"économie_domestique", "", "", "", "genièvre"
"économie_domestique", "", "", "", "genièvre"
"économie_domestique", "", "", "", "graisse"
"économie_domestique", "", "", "", "graisse"
"économie_domestique", "", "", "", "graisse de rôti"
"économie_domestique", "", "", "", "jambon"
"économie_domestique", "", "", "", "jus"
"économie_domestique", "", "", "", "lard"
"économie_domestique", "", "", "", "lard de poitrine"
"économie_domestique", "", "", "", "lard de poitrine fumé"
"économie_domestique", "", "", "", "laurier"
"économie_domestique", "", "", "", "légumes"
"économie_domestique", "", "", "", "mois"
"économie_domestique", "", "", "", "morceau de bois"
"économie_domestique", "", "", "", "petit lard"
"économie_domestique", "", "", "", "plat"
"économie_domestique", "", "", "", "plat"
"économie_domestique", "", "", "", "plat maigre"
"économie_domestique", "", "", "", "poids"
"économie_domestique", "", "", "", "poivre"
"économie_domestique", "", "", "", "poivre"
"économie_domestique", "", "", "", "poivre en grains"
"économie_domestique", "", "", "", "porc salé"
"économie_domestique", "", "", "", "porc salé"
"économie_domestique", "", "", "", "pot"
"économie_domestique", "", "", "", "pot-au-feu "
"économie_domestique", "", "", "", "saucisses"
"économie_domestique", "", "", "", "saucisses"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "toile"
"économie_domestique", "", "", "", "viande de bœuf"
"économie_domestique", "", "", "", "vin blanc"
"économie_domestique", "", "", "", "écume"
"questions", "", "", "", "bœuf"
"questions", "", "", "", "choucroute"
"questions", "", "", "", "choux"
"questions", "", "", "chou", "choux"
"questions", "", "", "", "plat maigre"
"questions", "", "", "", "porc salé"
"réponses", "", "", "chou", "CHOU EN RAGOÛT"
"réponses", "", "", "", "CHOUCROUTE"
"réponses", "", "", "", "baril"
"réponses", "", "", "", "baril"
"réponses", "", "", "", "baril"
"réponses", "", "", "", "beurre"
"réponses", "", "", "", "bouillon"
"réponses", "", "", "", "bouillon"
"réponses", "", "", "", "casserole"
"réponses", "", "", "", "casserole"
"réponses", "", "", "", "cervelas"
"réponses", "", "", "", "cervelas"
"réponses", "", "", "", "chou"
"réponses", "", "", "", "chou"
"réponses", "", "", "chou", "chou"
"réponses", "", "", "chou", "chou"
"réponses", "", "", "", "choucroute"
"réponses", "", "", "", "choucroute"
"réponses", "", "", "", "choucroute"
"réponses", "", "", "", "choux"
"réponses", "", "", "chou", "choux"
"réponses", "", "", "chou", "choux"
"réponses", "", "", "", "choux à grosse pomme"
"réponses", "", "", "", "couteau"
"réponses", "", "", "", "couvercle"
"réponses", "", "", "", "couvercle"
"réponses", "", "", "", "couvercle"
"réponses", "", "", "", "cuisson"
"réponses", "", "", "", "cuisson"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "eaux"
"réponses", "", "", "", "fermentation"
"réponses", "", "", "", "feuilles"
