"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "chou", "Chou Milan"
"récit", "produit", "végétal", "chou", "Chou cabus"
"récit", "produit", "végétal", "betterave", "betteraves"
"récit", "produit", "féculent", "blé", "blé"
"récit", "", "", "chou de bruxelles", "bruxelles"
"récit", "", "", "chou", "cabus"
"récit", "", "", " chou", "choux"
"récit", "", "", "chou", "choux"
"récit", "produit", "végétal", "chou", "choux"
"récit", "produit", "végétal", "chou de Bruxelles", "choux de Bruxelles"
"récit", "produit", "féculent", "grain", "grain"
"récit", "produit", "féculent", "grain", "grain"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "mets", "", "milan", "milans"
"récit", "produit", "féculent", "orge", "orge"
"récit", "produit", "végétal", "plante potagère", "plante potagère"
"récit", "produit", "végétal", "potiron", "potiron"
"récit", "produit", "végétal", "potiron", "potirons"
"récit", "produit", "féculent", "seigle", "seigle"
"récit", "mets", "", "soupe", "soupe"
"récit", "produit", "animal", "volaille", "volailles"
"récit", "produit", "animal", "volaille", "volailles"
"questionnaire", "", "", "chou", "choux"
"questionnaire", "produit", "végétal", "légume", "légume"
"exercices", "", "", "chou", "CHOU EN RAGOÛT"
"exercices", "mets", "", "choucroute", "CHOUCROUTE"
"exercices", "ustensile", "", "baril", "baril"
"exercices", "ustensile", "", "baril", "baril"
"exercices", "ustensile", "", "baril", "baril"
"exercices", "ingrédient", "", "beurre", "beurre"
"exercices", "ingrédient", "", "bouillon", "bouillon"
"exercices", "mets", "", "bouillon", "bouillon"
"exercices", "produit", "animal", "bœuf", "bœuf"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "produit", "carné", "cervelas", "cervelas"
"exercices", "produit", "carné", "cervelas", "cervelas"
"exercices", "produit", "animal", "chair", "chair"
"exercices", "", "", "chou", "chou"
"exercices", "", "", "chou", "chou"
"exercices", "produit", "végétal", "chou", "chou"
"exercices", "produit", "végétal", "chou", "chou"
"exercices", "mets", "", "choucroute", "choucroute"
"exercices", "mets", "", "choucroute", "choucroute"
"exercices", "mets", "", "choucroute", "choucroute"
"exercices", "mets", "", "choucroute", "choucroute"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "", "", "chou", "choux"
"exercices", "ingrédient", "", "chou", "choux"
"exercices", "produit", "végétal", "chou", "choux"
"exercices", "produit", "végétal", "chou à grosse pomme", "choux à grosse pomme"
"exercices", "ustensile", "", "couteau", "couteau"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "ingrédient", "", "cuisson", "cuisson"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "produit", "minéral", "eau", "eau"
"exercices", "ustensile", "", "eau", "eaux"
"exercices", "produit", "végétal", "feuille", "feuilles"
"exercices", "ingrédient", "éparco", "feuille de laurier", "feuilles de laurier"
"exercices", "produit", "fruit", "fruit", "fruits"
"exercices", "ustensile", "", "fût", "fût"
"exercices", "ingrédient", "", "genièvre", "genièvre"
"exercices", "ingrédient", "", "genièvre", "genièvre"
"exercices", "produit", "éparco", "", "genièvre"
"exercices", "produit", "animal", "graisse", "graisse"
"exercices", "produit", "animal", "graisse", "graisse"
"exercices", "ingrédient", "", "graisse de rôti", "graisse de rôti"
"exercices", "produit", "carné", "jambon", "jambon"
"exercices", "ingrédient", "", "jus", "jus"
"exercices", "produit", "animal", "lard", "lard"
"exercices", "produit", "carné", "lard de poitrine", "lard de poitrine"
"exercices", "produit", "animal", " lard de poitrine fumé", "lard de poitrine fumé"
"exercices", "produit", "éparco", "", "laurier"
"exercices", "produit", "végétal", "légume", "légumes"
"exercices", "ingrédient", "", "morceau de bois", "morceau de bois"
"exercices", "produit", "animal", "lard", "petit lard"
