"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "végétal", "chou", "Chou Milan"
"récit", "produit", "végétal", "chou", "Chou cabus"
"récit", "produit", "végétal", "betterave", "betteraves"
"récit", "produit", "féculent", "blé", "blé"
"récit", "produit", "végétal", "chou de bruxelles", "bruxelles"
"récit", "produit", "végétal", "chou cabus", "cabus"
"récit", "produit", "végétal", " chou", "choux"
"récit", "produit", "végétal", "chou", "choux"
"récit", "produit", "végétal", "chou", "choux"
"récit", "produit", "végétal", "chou de Bruxelles", "choux de Bruxelles"
"récit", "produit", "féculent", "grain", "grain"
"récit", "produit", "féculent", "grain", "grain"
"récit", "produit", "animal", "lapin", "lapins"
"récit", "produit", "végétal", "chou milan", "milans"
"récit", "produit", "féculent", "orge", "orge"
"récit", "produit", "végétal", "plante potagère", "plante potagère"
"récit", "produit", "végétal", "potiron", "potiron"
"récit", "produit", "végétal", "potiron", "potirons"
"récit", "produit", "féculent", "seigle", "seigle"
"récit", "mets", "", "soupe", "soupe"
"récit", "produit", "animal", "volaille", "volailles"
"récit", "produit", "animal", "volaille", "volailles"
"questionnaire", "produit", "végétal", "chou", "choux"
"questionnaire", "produit", "végétal", "légume", "légume"
"morale", "produit", "animal", "chair", "chair"
"morale", "produit", "fruit", "fruit", "fruits"
"économie_domestique", "mets", "", "chou en ragoût", "CHOU EN RAGOÛT"
"économie_domestique", "mets", "", "choucroute", "CHOUCROUTE"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "produit", "animal", "bœuf", "bœuf"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "produit", "carné", "cervelas", "cervelas"
"économie_domestique", "produit", "carné", "cervelas", "cervelas"
"économie_domestique", "ingrédient", "végétal", "chou", "chou"
"économie_domestique", "ingrédient", "végétal", "chou", "chou"
"économie_domestique", "produit", "végétal", "chou", "chou"
"économie_domestique", "produit", "végétal", "chou", "chou"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "ingrédient", "végétal", "chou", "choux"
"économie_domestique", "ingrédient", "végétal", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou à grosse pomme", "choux à grosse pomme"
"économie_domestique", "ustensile", "", "couteau", "couteau"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ingrédient", "", "jus de cuisson", "cuisson"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "produit", "minéral", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eaux"
"économie_domestique", "ingrédient", "végétal", "chou", "feuilles"
"économie_domestique", "ingrédient", "éparco", "feuille de laurier", "feuilles de laurier"
"économie_domestique", "ustensile", "", "fût", "fût"
"économie_domestique", "ingrédient", "éparco", "genièvre", "genièvre"
"économie_domestique", "ingrédient", "éparco", "genièvre", "genièvre"
"économie_domestique", "produit", "éparco", "genièvre", "genièvre"
"économie_domestique", "produit", "animal", "graisse", "graisse"
"économie_domestique", "produit", "animal", "graisse", "graisse"
"économie_domestique", "ingrédient", "carné", "graisse de rôti", "graisse de rôti"
"économie_domestique", "produit", "carné", "jambon", "jambon dessalé"
"économie_domestique", "ingrédient", "", "jus de cuisson", "jus"
"économie_domestique", "produit", "animal", "lard", "lard"
"économie_domestique", "produit", "carné", "lard de poitrine", "lard de poitrine"
"économie_domestique", "produit", "animal", " lard de poitrine fumé", "lard de poitrine fumé"
"économie_domestique", "produit", "éparco", "", "laurier"
"économie_domestique", "produit", "végétal", "légume", "légumes"
"économie_domestique", "ingrédient", "", "morceau de bois", "morceau de bois"
"économie_domestique", "produit", "animal", "lard", "petit lard"
"économie_domestique", "mets", "", "plat", "plat"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "mets", "", "plat maigre", "plat maigre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre en grains"
"économie_domestique", "produit", "animal", "porc", "porc salé"
"économie_domestique", "produit", "carné", "porc salé", "porc salé"
"économie_domestique", "ustensile", "", "pot", "pot"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu "
"économie_domestique", "produit", "carné", "saucisse", "saucisses"
"économie_domestique", "produit", "carné", "saucisse", "saucisses"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "toile", "toile"
"économie_domestique", "produit", "carné", "viande de bœuf", "viande de bœuf"
"économie_domestique", "produit", "boisson", "vin blanc", "vin blanc"
"économie_domestique", "ustensile", "", "écume", "écume"
