"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "légume", "plante potagère", "Plante potagère"
"récit", "produit", "légume", "carotte", "botte"
"récit", "produit", "légume", "carotte", "botte"
"récit", "produit", "légume", "carotte", "botte"
"récit", "produit", "légume", "carotte", "carotte"
"récit", "produit", "légume", "carotte", "carotte"
"récit", "produit", "légume", " chou de Bruxelles", "choux de Bruxelles"
"récit", "produit", "légume", "chou de Bruxelles", "choux de Bruxelles"
"récit", "produit", "", "aliment", "d'aliment"
"récit", "produit", "laitier", "fromage", "fromages"
"récit", "produit", "fruit", "grappe", "grappe"
"récit", "produit", "légume", "légume", "légumes"
"récit", "produit", "légume", "légume", "légumes"
"récit", "ustensile", "", " panier", "paniers"
"récit", "ustensile", "", "panier", "paniers"
"récit", "produit", "fruit", "poire", "poire de beurré"
"récit", "produit", "animal", "poulet", "poulets"
"récit", "produit", "fruit", "pêche", "pêches"
"récit", "produit", "fruit", "raisin", "raisin"
"récit", "mets", "", "victuaille", "victuailles"
"récit", "produit", "animal", "volaille", "volaille"
"récit", "ustensile", "", "étal", "étals"
"questionnaire", "produit", "", "produit", "produits"
"exercices", "mets", "", "canard aux navers", "CANARD AUX NAVETS"
"exercices", "", "", "carotte", "CAROTTE"
"exercices", "ustensile", "", "panier", "PANIERS"
"exercices", "mets", "", "poule au riz", "POULE AU RIZ"
"exercices", "mets", "", "poulet", "POULET RÔTI"
"exercices", "produit", "animal", "volaille", "VOLAILLES"
"exercices", "produit", "", "achat", "achats"
"exercices", "produit", "animal", "aile", "ailes"
"exercices", "produit", "animal", "bec", "bec"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "", "beurre", "beurre frais"
"exercices", "", "", "carotte", "blanche"
"exercices", "ingrédient", "", "bouillon", "bouillon"
"exercices", "produit", "boisson", "bouillon", "bouillon"
"exercices", "produit", "boisson", "bouillon", "bouillon"
"exercices", "produit", "animal", "canard", "canard"
"exercices", "produit", "animal", "canard", "canard"
"exercices", "produit", "animal", "canard", "canard"
"exercices", "produit", "animal", "canard", "canard"
"exercices", "mets", "", "canard", "canard aux navets"
"exercices", "", "", "", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte de Hollande"
"exercices", "", "", "carotte", "carotte nantaise"
"exercices", "", "", "carotte", "carottes"
"exercices", "", "", "carotte", "carottes"
"exercices", "", "", "carotte", "carottes fourragères"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "produit", "éparco", "clou de girofle", "clous de girofle"
"exercices", "ustensile", "", " corbeille", "corbeilles"
"exercices", "ustensile", "", " corbeille", "corbeilles"
"exercices", "ustensile", "", "corbeille", "corbeilles"
"exercices", "ustensile", "", "corbeille", "corbeilles"
"exercices", "ustensile", "", "corbeille", "corbeilles"
"exercices", "ustensile", "", "corbeille", "corbeilles"
"exercices", "produit", "végétal", "cresson", "cresson"
"exercices", "produit", "végétal", "céleri", "céleri"
"exercices", "produit", "", "denrée", "denrées"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ustensile", "", "four", "four"
"exercices", "produit", "fruit", "fruit", "fruits"
"exercices", "produit", "végétal", "graine", "graines"
"exercices", "produit", "carné", "jambon", "jambon"
"exercices", "ingrédient", "", "jus", "jus"
"exercices", "ingrédient", "", "jus", "jus"
"exercices", "produit", "animal", "jus", "jus"
"exercices", "produit", "animal", "lard", "lard"
"exercices", "produit", "végétal", "navet", "navets"
"exercices", "produit", "végétal", "navet", "navets"
"exercices", "produit", "végétal", "oignon", "oignon"
"exercices", "produit", "animal", "os", "os"
"exercices", "ustensile", "", "panier", "panier"
"exercices", "ustensile", "", "panier", "panier à vendange"
"exercices", "ustensile", "", "panier", "panier de marée"
"exercices", "ustensile", "", "panier", "panier à ouvrage"
"exercices", "ustensile", "", "panier", "panier à anse"
"exercices", "ustensile", "", "panier", "panier à claire-voie"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "ustensile", "", "panier", "paniers"
"exercices", "produit", "féculent", "patte", "pattes"
"exercices", "produit", "animal", "peau", "peau"
"exercices", "produit", "animal", "peau", "peau"
"exercices", "ustensile", "", "pioche", "pioche"
"exercices", "produit", "végétal", "plante", "plante"
"exercices", "produit", "végétal", "plante", "plante-racine potagère"
"exercices", "ustensile", "", "plat de fer", "plat de fer"
"exercices", "ingrédient", "éparco", "poivre", "poivre;"
"exercices", "produit", "animal", "poule", "poule"
"exercices", "mets", "", "poule", "poule au riz"
"exercices", "produit", "animal", "poulet", "poulet"
"exercices", "produit", "animal", "poulet", "poulet"
"exercices", "mets", "", "poulet", "poulet rôti"
"exercices", "mets", "", "poulet", "poulet rôti"
"exercices", "", "", "", "pro- visions"
"exercices", "produit", "", "", "provisions"
"exercices", "produit", "végétal", "racine", "racine"
"exercices", "produit", "végétal", "racine", "racine"
"exercices", "produit", "végétal", "racine", "racine"
"exercices", "produit", "végétal", "racine", "racine"
