"Section", "Type", "Subtype", "Key", "Object"
"récit", "", "", "", ""
"récit", "", "", "", "Plante potagère"
"récit", "", "", "", "basse-cour"
"récit", "", "", "", "botte"
"récit", "", "", "", "botte"
"récit", "", "", "", "botte"
"récit", "", "", "carotte", "carotte"
"récit", "", "", "carotte", "carotte"
"récit", "", "", "", "centimes"
"récit", "", "", "", "choux de Bruxelles"
"récit", "", "", "", "choux de Bruxelles"
"récit", "", "", "", "d'aliment"
"récit", "", "", "", "fromages"
"récit", "", "", "", "grappe"
"récit", "", "", "", "légumes"
"récit", "", "", "", "légumes"
"récit", "", "", "", "marché"
"récit", "", "", "", "paniers"
"récit", "", "", "", "poire de beurré"
"récit", "", "", "", "poulets"
"récit", "", "", "", "pêches"
"récit", "", "", "", "raisin"
"récit", "", "", "", "sou"
"récit", "", "", "", "victuailles"
"récit", "", "", "", "volaille"
"récit", "", "", "", "étals"
"questionnaire", "", "", "", "produits"
"exercices", "", "", "", "CANARD AUX NAVETS"
"exercices", "", "", "carotte", "CAROTTE"
"exercices", "", "", "", "PANIERS"
"exercices", "", "", "", "POULE AU RIZ"
"exercices", "", "", "", "POULET RÔTI"
"exercices", "", "", "", "VOLAILLES"
"exercices", "", "", "", "achats"
"exercices", "", "", "", "ailes"
"exercices", "", "", "", "alimentation"
"exercices", "", "", "", "bec"
"exercices", "", "", "", "beurre"
"exercices", "", "", "", "beurre frais"
"exercices", "", "", "carotte", "blanche"
"exercices", "", "", "", "bouillon"
"exercices", "", "", "", "bouillon"
"exercices", "", "", "", "bouillon"
"exercices", "", "", "", "bouquet garni"
"exercices", "", "", "", "canard"
"exercices", "", "", "", "canard"
"exercices", "", "", "", "canard"
"exercices", "", "", "", "canard"
"exercices", "", "", "", "canard aux navets"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte"
"exercices", "", "", "carotte", "carotte de Hollande"
"exercices", "", "", "carotte", "carotte nantaise"
"exercices", "", "", "carotte", "carottes"
"exercices", "", "", "carotte", "carottes"
"exercices", "", "", "carotte", "carottes fourragères"
"exercices", "", "", "", "casserole"
"exercices", "", "", "", "casserole"
"exercices", "", "", "", "casserole"
"exercices", "", "", "", "clous de girofle"
"exercices", "", "", "", "conservation"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "corbeilles"
"exercices", "", "", "", "cresson"
"exercices", "", "", "", "cuillerées"
"exercices", "", "", "", "cuisinières"
"exercices", "", "", "", "cuisse"
"exercices", "", "", "", "céleri"
"exercices", "", "", "", "denrées"
"exercices", "", "", "", "eau"
"exercices", "", "", "", "eau"
"exercices", "", "", "", "espèces"
"exercices", "", "", "", "four"
"exercices", "", "", "", "fruits"
"exercices", "", "", "", "graines"
"exercices", "", "", "", "jambon"
"exercices", "", "", "", "jus"
"exercices", "", "", "", "jus"
"exercices", "", "", "", "jus"
"exercices", "", "", "", "lard"
"exercices", "", "", "", "marché"
"exercices", "", "", "", "navets"
"exercices", "", "", "", "navets"
"exercices", "", "", "", "oignon"
"exercices", "", "", "", "os"
"exercices", "", "", "", "panier"
"exercices", "", "", "", "panier à vendange"
"exercices", "", "", "", "panier de marée"
"exercices", "", "", "", "panier à ouvrage"
"exercices", "", "", "", "panier à anse"
"exercices", "", "", "", "panier à claire-voie"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "paniers"
"exercices", "", "", "", "pattes"
"exercices", "", "", "", "peau"
"exercices", "", "", "", "peau"
"exercices", "", "", "", "pioche"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante-racine potagère"
"exercices", "", "", "", "plat de fer"
"exercices", "", "", "", "poivre;"
"exercices", "", "", "", "poule"
"exercices", "", "", "", "poule au riz"
"exercices", "", "", "", "poulet"
"exercices", "", "", "", "poulet"
"exercices", "", "", "", "poulet rôti"
"exercices", "", "", "", "poulet rôti"
"exercices", "", "", "", "pro- visions"
"exercices", "", "", "", "provisions"
"exercices", "", "", "", "racine"
"exercices", "", "", "", "racine"
"exercices", "", "", "", "racine"
"exercices", "", "", "", "racine"
"exercices", "", "", "", "riz"
"exercices", "", "", "carotte", "rouge de Flandre"
"exercices", "", "", "", "roux"
"exercices", "", "", "", "récolte"
"exercices", "", "", "", "saladier"
"exercices", "", "", "", "saveur"
"exercices", "", "", "", "saveur"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "sel"
"exercices", "", "", "", "suc"
"exercices", "", "", "", "sucre"
"exercices", "", "", "", "ustensiles"
"exercices", "", "", "", "vinaigre"
"exercices", "", "", "", "volaille"
"exercices", "", "", "", "volaille"
"exercices", "", "", "", "épicier"
"exercices", "", "", "", "œufs"
"morale", "", "", "", "pro- visions"
"morale", "", "", "", "épicier"
"réponses", "", "", "", "pro- visions"
"réponses", "", "", "", "épicier"
"industrie", "", "", "", "PANIERS"
"industrie", "", "", "", "achats"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "corbeilles"
"industrie", "", "", "", "cuisinières"
"industrie", "", "", "", "denrées"
"industrie", "", "", "", "fruits"
"industrie", "", "", "", "graines"
"industrie", "", "", "", "marché"
"industrie", "", "", "", "panier"
"industrie", "", "", "", "panier à vendange"
"industrie", "", "", "", "panier de marée"
"industrie", "", "", "", "panier à ouvrage"
"industrie", "", "", "", "panier à anse"
"industrie", "", "", "", "panier à claire-voie"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "paniers"
"industrie", "", "", "", "provisions"
"industrie", "", "", "", "ustensiles"
"industrie", "", "", "", "œufs"
"questions", "", "", "", "PANIERS"
"questions", "", "", "", "corbeilles"
"questions", "", "", "", "corbeilles"
"questions", "", "", "", "corbeilles"
"questions", "", "", "", "paniers"
"questions", "", "", "", "paniers"
"questions", "", "", "", "paniers"
"questions", "", "", "", "paniers"
"réponses", "", "", "", "achats"
"réponses", "", "", "", "corbeilles"
"réponses", "", "", "", "corbeilles"
"réponses", "", "", "", "corbeilles"
"réponses", "", "", "", "cuisinières"
"réponses", "", "", "", "denrées"
"réponses", "", "", "", "fruits"
"réponses", "", "", "", "graines"
"réponses", "", "", "", "marché"
"réponses", "", "", "", "panier"
"réponses", "", "", "", "panier à vendange"
"réponses", "", "", "", "panier de marée"
"réponses", "", "", "", "panier à ouvrage"
"réponses", "", "", "", "panier à anse"
"réponses", "", "", "", "panier à claire-voie"
"réponses", "", "", "", "paniers"
"réponses", "", "", "", "paniers"
"réponses", "", "", "", "paniers"
"réponses", "", "", "", "provisions"
"réponses", "", "", "", "ustensiles"
"réponses", "", "", "", "œufs"
"agriculture", "", "", "carotte", "CAROTTE"
"agriculture", "", "", "", "alimentation"
"agriculture", "", "", "carotte", "blanche"
"agriculture", "", "", "carotte", "carotte"
"agriculture", "", "", "carotte", "carotte"
"agriculture", "", "", "carotte", "carotte"
"agriculture", "", "", "carotte", "carotte de Hollande"
"agriculture", "", "", "carotte", "carotte nantaise"
"agriculture", "", "", "carotte", "carottes"
"agriculture", "", "", "carotte", "carottes"
"agriculture", "", "", "carotte", "carottes fourragères"
"agriculture", "", "", "", "conservation"
"agriculture", "", "", "", "espèces"
"agriculture", "", "", "", "pioche"
"agriculture", "", "", "", "plante"
"agriculture", "", "", "", "plante-racine potagère"
"agriculture", "", "", "", "racine"
