"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "éparco", "noix de muscade", " noix de muscade"
"récit", "ingrédient", "", "aromate", "Aromate"
"récit", "mets", "", "mets assaisonné", "Mets assaisonné"
"récit", "mets", "", "ragoût", "Ragoût"
"récit", "ingrédient", "", "aromate", "aromates"
"récit", "ingrédient", "", "aromate", "aromates"
"récit", "ingrédient", "", "aromate", "aromates "
"récit", "produit", "éparco", "giroflier", "bouton à fleur du giroflier"
"récit", "mets", "", "charbon", "charbon"
"récit", "ingrédient", "", "clou de grirofle", "clou de girofle"
"récit", "mets", "", "alimentation", "cuisine"
"récit", "mets", "", "alimentation", "cuisine"
"récit", "", "", "", "eau"
"récit", "produit", "éparco", "laurier", "feuille du laurier"
"récit", "produit", "éparco", "muscadier", "fruit du muscadier"
"récit", "ustensile", "", "marmite", "la marmite"
"récit", "ingrédient", "", "légume", "légume"
"récit", "ingrédient", "", "légume", "légumes"
"récit", "mets", "", "met", "mets"
"récit", "ingrédient", "", "viande", "morceau de viande"
"récit", "produit", "éparco", "muscadier", "plante"
"récit", "produit", "éparco", "thym", "plante odoriférante"
"récit", "ustensile", "", "poêle", "poêle"
"récit", "mets", "", "ragout", "ragoût"
"récit", "mets", "", "ragoût", "ragoût"
"récit", "mets", "", "ragoût", "ragoût brûlé"
"récit", "", "", "", "repas"
"récit", "mets", "", "soupe", "soupe"
"récit", "mets", "", "alimentation", "table"
"récit", "ingrédient", "", "thym", "thym"
"récit", "ingrédient", "", "viande", "viande découpée"
"questionnaire", "", "", "", " repas "
"questionnaire", "mets", "", "met", "mets"
"exercices", "ingrédient", "", "poireau", " poireau"
"exercices", "ingrédient", "", "lard", " lard"
"exercices", "ingrédient", "", "thym", " thym"
"exercices", "ingrédient", "", "anis", "'anis"
"exercices", "ingrédient", "", "ail", "ail"
"exercices", "ingrédient", "", "aromate", "aromates"
"exercices", "ingrédient", "", "aromate", "aromates"
"exercices", "ingrédient", "", "aromate", "aromates"
"exercices", "ingrédient", "", "aromate", "aromates"
"exercices", "ingrédient", "", "beurre", "beurre frais"
"exercices", "ingrédient", "", "cannelle", "cannelle"
"exercices", "ingrédient", "", "capucine", "capucines"
"exercices", "ingrédient", "", "cerfeuil", "cerfeuil"
