"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "éparco", "noix de muscade", " noix de muscade"
"récit", "ingrédient", "éparco", "aromate", "Aromate"
"récit", "mets", "", "mets assaisonné", "Mets assaisonné"
"récit", "mets", "", "ragoût", "Ragoût"
"récit", "ingrédient", "éparco", "aromate", "aromates"
"récit", "ingrédient", "éparco", "aromate", "aromates"
"récit", "ingrédient", "éparco", "aromate", "aromates "
"récit", "produit", "éparco", "giroflier", "bouton à fleur du giroflier"
"récit", "mets", "", "charbon", "charbon"
"récit", "ingrédient", "éparco", "clou de grirofle", "clou de girofle"
"récit", "mets", "", "alimentation", "cuisine"
"récit", "mets", "", "alimentation", "cuisine"
"récit", "", "", "", "eau"
"récit", "produit", "éparco", "laurier", "feuille du laurier"
"récit", "produit", "éparco", "muscadier", "fruit du muscadier"
"récit", "ustensile", "", "marmite", "la marmite"
"récit", "ingrédient", "légume", "légume", "légume"
"récit", "ingrédient", "légume", "légume", "légumes"
"récit", "mets", "", "met", "mets"
"récit", "ingrédient", "carné", "viande", "morceau de viande"
"récit", "produit", "éparco", "muscadier", "plante"
"récit", "produit", "éparco", "thym", "plante odoriférante"
"récit", "ustensile", "", "poêle", "poêle"
"récit", "mets", "", "ragout", "ragoût"
"récit", "mets", "", "ragoût", "ragoût"
"récit", "mets", "", "ragoût", "ragoût brûlé"
"récit", "", "", "", "repas"
"récit", "mets", "", "soupe", "soupe"
"récit", "mets", "", "alimentation", "table"
"récit", "ingrédient", "éparco", "thym", "thym"
"récit", "ingrédient", "carné", "viande", "viande découpée"
"questionnaire", "", "", "", " repas "
"questionnaire", "mets", "", "met", "mets"
"exercices", "ingrédient", "éparco", "poireau", " poireau"
"exercices", "ingrédient", "carné", "lard", " lard"
"exercices", "ingrédient", "éparco", "thym", " thym"
"exercices", "ingrédient", "éparco", "anis", "'anis"
"exercices", "ingrédient", "éparco", "ail", "ail"
"exercices", "ingrédient", "éparco", "aromate", "aromates"
"exercices", "ingrédient", "éparco", "aromate", "aromates"
"exercices", "ingrédient", "éparco", "aromate", "aromates"
"exercices", "ingrédient", "éparco", "aromate", "aromates"
"exercices", "ingrédient", "laitier", "beurre", "beurre frais"
"exercices", "ingrédient", "éparco", "cannelle", "cannelle"
"exercices", "ingrédient", "éparco", "capucine", "capucines"
"exercices", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"exercices", "", "", "", "choux"
"exercices", "ingrédient", "éparco", "ciboule", "ciboule"
"exercices", "ingrédient", "éparco", "condiment", "condiments"
"exercices", "ingrédient", "éparco", "condiment", "condiments"
"exercices", "mets", "", "alimentation", "cuisine"
"exercices", "ingrédient", "éparco", "câpre", "câpres"
"exercices", "ingrédient", "éparco", "estragon", "estragon"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "fourneau", "fourneau"
"exercices", "ingrédient", "éparco", "girolfle", "girofle"
"exercices", "ingrédient", "carné", "viande", "jus"
"exercices", "ustensile", "", "casserole", "la casserole"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "ingrédient", "éparco", "laurier", "laurier"
"exercices", "ingrédient", "éparco", "laurier", "laurier"
"exercices", "ingrédient", "éparco", "laurier", "laurier"
"exercices", "", "", "", "marmite"
"exercices", "mets", "", "met", "mets"
"exercices", "mets", "", "met", "mets"
