"Section", "Type", "Subtype", "Key", "Object"
"récit", "produit", "fruit", "fraise", "Fraises"
"récit", "mets", "", "confiture de fraises", "confitures de fraises"
"récit", "mets", "", "dessert", "dessert"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraise", "fraises"
"récit", "produit", "fruit", "fraisier", "fraisier"
"récit", "produit", "fruit", "fraise", "fruit"
"récit", "ustensile", "", "panier", "panier"
"récit", "ustensile", "", "panier", "panier"
"récit", "ustensile", "", "panier", "panier"
"récit", "ustensile", "", "panier", "paniers"
"questionnaire", "produit", "fruit", "fraise", "fraises"
"questionnaire", "produit", "fruit", "fraise", "fraises"
"exercices", "mets", "", "confiture de fraises", "CONFITURES DE FRAISES"
"exercices", "produit", "fruit", "fraise", "caperons"
"exercices", "mets", "", "confiture de fraises", "confitures"
"exercices", "mets", "", "confiture de fraises", "confitures"
"exercices", "mets", "", "confiture de fraises", "confitures de fraises"
"exercices", "mets", "", "confiture de fraises", "confitures de fraises"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau fraîche"
"exercices", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"exercices", "ustensile", "", "papier", "fort papier"
"exercices", "ingrédient", "fruit", "fraise", "fraises"
"exercices", "produit", "fruit", "fraise", "fraises"
"exercices", "produit", "fruit", "fraise", "fraises de jardin"
"exercices", "produit", "fruit", "fraise", "fraises des bois"
"exercices", "ustensile", "", "papier", "papier imbibé d’eau-de-vie"
"exercices", "ustensile", "", "pot", "pots"
"exercices", "ustensile", "", "pot", "pots"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "confiture de fraises", "CONFITURES DE FRAISES"
"économie_domestique", "produit", "fruit", "fraise", "caperons"
"économie_domestique", "mets", "", "confiture de fraises", "confitures"
"économie_domestique", "mets", "", "confiture de fraises", "confitures"
"économie_domestique", "mets", "", "confiture de fraises", "confitures de fraises"
"économie_domestique", "mets", "", "confiture de fraises", "confitures de fraises"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau fraîche"
"économie_domestique", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ustensile", "", "papier", "fort papier"
"économie_domestique", "ingrédient", "fruit", "fraise", "fraises"
"économie_domestique", "produit", "fruit", "fraise", "fraises"
"économie_domestique", "produit", "fruit", "fraise", "fraises de jardin"
"économie_domestique", "produit", "fruit", "fraise", "fraises des bois"
"économie_domestique", "ustensile", "", "papier", "papier imbibé d’eau-de-vie"
"économie_domestique", "ustensile", "", "pot", "pots"
"économie_domestique", "ustensile", "", "pot", "pots"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "mets", "", "confiture de fraises", "CONFITURES DE FRAISES"
"réponses", "mets", "", "confiture de fraises", "confitures"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau fraîche"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"réponses", "ustensile", "", "papier", "fort papier"
"réponses", "ingrédient", "fruit", "fraise", "fraises"
"réponses", "ustensile", "", "papier", "papier imbibé d’eau-de-vie"
"réponses", "ustensile", "", "pot", "pots"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
